player_id,H,2B,3B,HR,BB,HBP,SO,WP,BK,AVG
51895,44,7,1,2,8,2,28,0,1,0.297
51895,33,4,0,3,7,1,18,0,0,0.266
51895,6,0,0,0,0,0,2,0,0,0.176
51895,9,3,0,1,0,0,3,0,0,0.290
51895,7,3,0,0,1,0,4,0,0,0.259
51895,7,0,0,1,1,1,8,0,0,0.212
51895,10,1,0,1,3,0,6,0,0,0.303
51895,7,2,0,1,6,1,9,0,0,0.219
51895,9,2,0,1,5,0,8,0,0,0.225
51895,15,0,1,1,2,1,7,1,1,0.366
51895,14,1,1,0,1,1,4,0,0,0.333
51895,15,3,0,1,0,0,5,0,0,0.231
51895,24,4,0,2,5,1,18,0,0,0.258
51895,45,5,2,3,14,3,28,1,1,0.290
51895,31,6,2,2,5,2,10,1,1,0.267
51895,53,6,0,4,14,2,41,0,0,0.269
51895,28,6,1,3,7,3,10,0,1,0.272
51895,30,3,1,1,3,0,22,1,0,0.283
51895,26,3,0,2,9,1,19,0,0,0.250
77927,17,1,0,1,15,0,16,0,0,0.270
77927,10,3,1,0,7,0,6,2,0,0.286
77927,8,2,0,1,1,1,1,0,0,0.444
77927,6,2,0,1,1,0,0,1,0,1.000
77927,0,0,0,0,1,0,0,0,0,-
77927,2,0,0,0,1,0,1,0,0,0.167
77927,2,0,0,1,1,0,0,0,0,0.400
77927,1,0,0,0,0,0,0,1,0,0.167
77927,29,7,1,3,12,1,8,4,0,0.354
77927,19,4,0,3,5,1,2,2,0,0.404
77927,4,0,1,0,1,0,0,0,0,0.250
77927,5,1,0,0,0,0,0,2,0,0.385
77927,3,1,0,0,0,0,0,1,0,0.429
77927,1,1,0,0,3,0,0,0,0,1.000
77927,5,2,0,0,0,0,0,0,0,0.500
77927,5,0,0,1,0,1,0,0,0,0.417
77927,8,1,0,3,0,0,0,0,0,0.727
77927,1,0,0,0,6,0,0,0,0,0.250
77927,0,0,0,0,0,0,5,0,0,0.000
77927,3,0,0,0,0,0,7,0,0,0.150
77927,7,1,0,0,0,0,5,0,0,0.304
77927,4,1,0,0,17,0,7,1,0,0.222
77927,2,1,0,0,0,0,0,0,0,0.500
77927,6,1,0,1,5,0,1,0,0,0.316
77927,15,3,0,1,8,1,7,1,0,0.300
77927,20,3,0,2,12,0,11,3,0,0.345
77927,3,0,1,0,2,0,5,0,0,0.214
77927,8,2,0,1,5,0,1,0,0,0.348
77927,38,6,1,3,22,1,23,4,0,0.311
77927,2,1,0,0,2,0,3,1,0,0.111
77927,3,0,0,0,4,0,2,1,0,0.214
77927,6,0,0,0,2,0,4,0,0,0.400
77927,5,2,0,0,1,0,3,0,0,0.250
77927,7,2,0,1,3,0,3,0,0,0.412
77927,7,0,0,2,1,0,3,0,0,0.350
77927,2,1,0,0,6,0,4,0,0,0.154
77927,4,0,0,1,7,0,1,1,0,0.400
77927,10,2,1,0,1,1,1,1,0,0.556
77927,5,1,0,0,6,0,5,2,0,0.156
77927,18,4,0,1,6,0,10,0,0,0.346
77927,23,3,1,3,15,1,9,2,0,0.377
77927,23,5,1,1,11,0,10,2,0,0.383
77927,23,3,0,3,16,1,14,2,0,0.271
77927,10,2,0,1,4,0,11,1,0,0.222
77927,19,2,0,1,13,0,5,3,0,0.380
77927,17,4,1,2,10,1,8,0,0,0.340
63950,34,6,0,4,20,2,42,0,0,0.221
63950,20,0,1,0,5,0,11,2,0,0.345
63950,4,0,0,2,4,0,7,3,0,0.222
63950,4,1,0,0,2,0,8,0,0,0.235
63950,1,0,0,1,3,0,2,2,0,0.125
63950,1,0,0,0,3,1,7,0,0,0.059
63950,0,0,0,0,4,0,3,0,0,0.000
63950,3,0,0,0,1,0,0,0,0,0.600
63950,33,1,1,3,22,1,38,7,0,0.258
63950,13,1,0,3,17,1,27,5,0,0.186
63950,8,1,0,0,0,1,0,0,0,0.229
63950,10,1,0,2,0,0,0,1,0,0.435
63950,1,0,0,0,0,0,0,3,0,0.250
63950,0,0,0,0,9,0,0,0,0,-
63950,5,0,1,2,0,0,0,0,0,0.294
63950,9,0,0,1,0,0,0,0,0,0.375
63950,9,1,0,0,0,1,0,0,0,0.450
63950,2,1,0,1,17,0,0,0,0,0.286
63950,1,0,0,0,0,0,14,0,0,0.043
63950,9,2,0,0,0,1,26,1,0,0.173
63950,6,0,0,0,0,0,33,1,0,0.109
63950,7,1,0,1,16,0,7,1,0,0.318
63950,1,0,0,0,0,0,0,0,0,0.500
63950,2,0,0,0,0,0,1,0,0,0.400
63950,0,0,0,0,0,0,1,0,0,0.000
63950,13,2,0,3,10,2,23,3,0,0.260
63950,42,3,1,4,28,1,46,4,0,0.226
63950,9,2,0,0,3,0,9,0,0,0.273
63950,0,0,0,0,1,0,0,0,0,0.000
63950,3,0,0,0,0,0,2,0,0,0.273
63950,64,7,1,7,42,3,78,7,0,0.236
63950,8,0,0,1,6,0,4,0,0,0.242
63950,11,2,0,1,2,0,9,1,0,0.344
63950,9,0,0,2,6,0,5,2,0,0.273
63950,6,2,0,0,7,0,17,3,0,0.158
63950,5,1,0,1,5,0,15,0,0,0.147
63950,10,1,0,1,5,2,10,0,0,0.357
63950,6,1,1,0,3,0,5,1,0,0.207
63950,5,0,0,0,2,0,9,0,0,0.172
63950,7,0,0,1,6,1,6,0,0,0.269
63950,19,2,0,2,8,0,13,1,0,0.292
63950,20,3,0,3,18,0,37,5,0,0.190
63950,28,2,1,2,16,3,30,1,0,0.250
63950,37,4,1,2,23,1,33,3,0,0.280
63950,30,3,0,5,19,2,47,4,0,0.200
63950,21,2,1,3,13,0,23,3,0,0.228
63950,21,3,0,4,9,1,31,2,0,0.223
63950,25,2,0,0,20,2,26,2,0,0.260
66609,7,2,0,1,3,0,3,0,0,0.333
66609,4,0,0,0,2,0,3,1,0,0.333
66609,0,0,0,0,1,0,0,0,0,0.000
66609,0,0,0,0,0,0,1,0,0,0.000
66609,0,0,0,0,0,0,0,0,0,0.000
66609,3,1,0,0,0,0,1,0,0,0.273
66609,1,0,0,0,0,0,0,0,0,1.000
66609,8,1,0,0,3,0,5,1,0,0.258
66609,4,1,0,0,1,0,2,0,0,0.211
66609,2,1,0,0,0,0,0,0,0,0.667
66609,2,1,0,0,0,0,0,0,0,0.250
66609,0,0,0,0,0,0,0,1,0,0.000
66609,0,0,0,0,1,0,0,0,0,-
66609,1,0,0,0,0,0,0,0,0,0.500
66609,6,0,0,1,0,0,5,0,0,0.400
66609,3,1,0,0,0,0,2,0,0,0.300
66609,0,0,0,0,5,0,1,0,0,0.000
66609,11,3,0,0,3,0,7,0,0,0.289
66609,4,0,0,1,3,0,0,1,0,0.364
66609,15,3,0,1,6,0,7,1,0,0.306
66609,3,1,0,0,0,0,1,0,0,0.300
66609,3,1,0,0,1,0,2,0,0,0.333
66609,1,0,0,0,1,0,0,0,0,0.200
66609,2,1,0,0,1,0,2,0,0,0.400
66609,1,0,0,0,0,0,1,0,0,0.333
66609,1,0,0,0,1,0,0,0,0,0.500
66609,2,0,0,1,1,0,1,1,0,0.286
66609,2,0,0,0,1,0,0,0,0,0.286
66609,6,2,0,0,1,0,3,0,0,0.316
66609,3,1,0,0,2,0,3,0,0,0.214
66609,6,0,0,1,3,0,2,1,0,0.316
66609,6,2,0,0,4,0,6,0,0,0.231
66609,9,1,0,1,2,0,2,1,0,0.346
66609,6,2,0,0,2,0,3,1,0,0.333
66609,3,0,0,1,2,0,4,0,0,0.176
66609,6,1,0,0,2,0,1,0,0,0.353
75340,5,1,0,0,3,0,7,0,0,0.200
75340,1,0,0,0,1,0,2,0,0,0.111
75340,1,0,0,0,0,0,0,0,0,1.000
75340,1,0,0,1,2,0,0,0,0,1.000
75340,0,0,0,0,0,0,0,0,0,0.000
75340,4,0,0,1,3,0,2,0,0,0.267
75340,3,0,0,1,2,0,0,0,0,0.500
75340,2,0,0,0,0,0,0,0,0,0.333
75340,1,1,0,0,0,0,0,0,0,0.500
75340,0,0,0,0,1,0,0,0,0,-
75340,1,0,0,1,0,0,0,0,0,1.000
75340,0,0,0,0,0,0,2,0,0,0.000
75340,2,0,0,0,0,0,2,0,0,0.222
75340,1,0,0,0,0,0,3,0,0,0.143
75340,0,0,0,0,5,0,2,0,0,0.000
75340,1,0,0,0,0,0,0,0,0,0.200
75340,1,0,0,0,2,0,2,0,0,0.083
75340,4,1,0,1,3,0,5,0,0,0.333
75340,2,0,0,0,0,0,1,0,0,0.286
75340,1,0,0,0,1,0,1,0,0,0.250
75340,8,1,0,1,6,0,9,0,0,0.229
75340,1,0,0,0,0,0,1,0,0,0.333
75340,1,0,0,0,1,0,0,0,0,0.500
75340,0,0,0,0,1,0,0,0,0,0.000
75340,2,1,0,0,0,0,1,0,0,0.400
75340,0,0,0,0,1,0,2,0,0,0.000
75340,3,0,0,1,0,0,1,0,0,0.375
75340,1,0,0,0,2,0,3,0,0,0.143
75340,2,0,0,0,1,0,1,0,0,0.400
75340,3,1,0,0,1,0,2,0,0,0.300
75340,4,0,0,1,4,0,6,0,0,0.160
75340,1,0,0,0,3,0,3,0,0,0.111
75340,8,1,0,1,3,0,6,0,0,0.258
75340,3,1,0,0,2,0,3,0,0,0.231
75340,2,0,0,0,4,0,3,0,0,0.182
75340,4,0,0,1,0,0,3,0,0,0.250
66858,0,0,0,0,1,0,0,0,0,0.000
66858,1,0,0,0,0,0,0,0,0,1.000
66858,0,0,0,0,0,0,0,0,0,0.000
66858,1,0,0,0,0,0,0,0,0,0.500
66858,1,0,0,0,1,0,0,0,0,0.333
66858,1,0,0,0,1,0,0,0,0,0.167
66858,0,0,0,0,1,0,0,0,0,-
66858,1,0,0,0,1,0,0,0,0,0.500
68556,7,0,0,0,5,1,1,0,0,0.350
68556,5,0,0,1,2,0,0,1,0,0.417
68556,3,1,0,0,1,0,0,0,0,0.500
68556,1,0,0,1,0,0,1,0,0,0.250
68556,1,0,0,0,0,0,1,1,0,0.500
68556,1,0,0,0,0,0,1,0,0,0.167
68556,1,0,0,0,0,0,0,0,0,0.250
68556,0,0,0,0,0,0,0,0,0,0.000
68556,12,1,0,2,3,0,3,2,0,0.343
68556,7,1,0,1,1,0,3,1,0,0.304
68556,3,1,0,1,0,0,0,0,0,0.300
68556,2,0,0,0,0,0,0,1,0,0.500
68556,0,0,0,0,4,0,0,0,0,0.000
68556,2,0,0,0,0,0,0,0,0,0.400
68556,3,0,0,0,0,0,0,0,0,0.750
68556,3,0,0,0,3,0,0,0,0,0.750
68556,2,0,0,0,0,0,0,0,0,0.333
68556,2,0,0,1,0,1,2,1,0,0.286
68556,2,0,0,0,0,0,2,0,0,0.250
68556,0,0,0,0,1,0,0,0,0,0.000
68556,3,0,0,1,2,0,0,0,0,0.600
68556,1,0,0,0,1,0,0,1,0,0.250
68556,2,0,0,0,0,0,0,0,0,0.667
68556,3,0,0,1,1,0,0,0,0,0.375
68556,5,1,0,0,2,1,3,1,0,0.278
68556,4,0,0,0,2,0,1,0,0,0.333
68556,1,0,0,0,0,0,0,0,0,0.200
68556,6,0,0,1,3,0,0,1,0,0.500
68556,12,1,0,1,5,1,4,1,0,0.316
68556,1,0,0,0,1,0,0,0,0,0.143
68556,4,0,0,0,1,0,1,0,0,0.500
68556,0,0,0,0,1,1,1,0,0,0.000
68556,2,0,0,1,1,0,0,1,0,0.500
68556,4,1,0,0,0,0,0,0,0,0.571
68556,1,0,0,0,4,0,1,0,0,0.333
68556,1,0,0,1,0,0,0,0,0,0.167
68556,4,0,0,0,0,0,1,1,0,0.444
68556,5,0,0,0,2,0,1,0,0,0.333
68556,6,1,0,1,2,1,1,1,0,0.375
68556,8,0,0,1,4,0,2,1,0,0.333
68556,14,1,0,2,1,0,2,1,0,0.424
68556,5,0,0,0,7,1,2,1,0,0.227
68556,6,0,0,0,4,0,2,0,0,0.333
68556,10,1,0,2,2,1,0,1,0,0.435
68556,3,0,0,0,2,0,2,1,0,0.214
66960,15,3,0,3,16,1,11,0,0,0.259
66960,9,1,0,2,5,0,4,0,0,0.290
66960,3,1,0,1,4,0,1,0,0,0.333
66960,1,0,0,0,1,0,3,0,0,0.143
66960,0,0,0,0,0,0,0,1,0,-
66960,2,0,1,0,0,0,2,0,0,0.200
66960,1,0,0,0,1,0,1,0,0,0.500
66960,3,0,0,0,0,0,0,0,0,0.750
66960,19,2,1,3,11,0,11,1,0,0.302
66960,10,1,1,1,6,0,7,1,0,0.313
66960,2,0,0,0,1,0,0,0,0,0.200
66960,4,1,0,1,0,0,0,0,0,0.333
66960,2,0,0,1,0,0,0,0,0,0.400
66960,0,0,0,0,5,0,0,0,0,-
66960,1,0,0,0,0,0,0,0,0,0.125
66960,3,0,0,1,0,0,0,0,0,0.333
66960,4,2,0,0,0,0,0,1,0,0.571
66960,3,0,1,2,11,0,0,0,0,0.500
66960,1,0,0,0,0,1,3,0,0,0.143
66960,6,1,0,0,0,0,11,0,0,0.231
66960,3,0,0,0,0,0,5,0,0,0.188
66960,5,1,0,1,10,0,3,0,0,0.333
66960,7,0,0,3,6,0,5,0,0,0.269
66960,5,0,0,1,5,0,5,0,0,0.192
66960,6,1,0,1,8,0,6,0,0,0.240
66960,4,2,1,0,2,0,2,0,0,0.235
66960,5,1,0,0,3,0,2,0,0,0.357
66960,1,0,0,1,2,0,1,0,0,0.333
66960,1,0,0,0,1,1,0,0,0,0.333
66960,5,1,0,0,0,0,1,1,0,0.714
66960,18,1,0,5,19,0,16,0,0,0.234
66960,10,3,1,1,7,0,5,0,0,0.294
66960,6,1,0,0,1,1,1,1,0,0.600
66960,2,0,0,0,1,0,4,0,0,0.105
66960,5,1,1,1,5,0,4,0,0,0.357
66960,6,2,0,2,3,0,2,0,0,0.429
66960,5,0,0,1,1,0,1,0,0,0.333
66960,4,0,0,1,2,0,3,0,0,0.286
66960,3,1,0,0,4,1,4,0,0,0.250
66960,3,0,0,0,5,0,1,0,0,0.273
66960,4,0,0,0,5,0,1,1,0,0.364
66960,2,1,0,1,1,0,2,0,0,0.182
66960,7,1,1,1,6,0,8,0,0,0.212
66960,15,2,0,4,6,0,6,0,0,0.349
66960,12,2,0,1,15,1,8,1,0,0.267
66960,14,3,1,3,13,0,9,0,0,0.246
66960,20,2,0,3,14,1,13,1,0,0.313
66960,9,2,0,1,6,1,5,0,0,0.220
66960,14,3,0,3,6,0,12,1,0,0.304
66960,11,0,1,2,15,0,5,0,0,0.324
62056,2,0,0,1,0,0,0,0,0,0.333
62056,1,1,0,0,0,0,0,0,0,0.500
62056,1,0,0,0,0,0,0,0,0,1.000
62056,2,1,0,0,0,0,0,0,0,0.667
62056,1,1,0,0,0,0,0,0,0,1.000
62056,0,0,0,0,0,0,0,0,0,0.000
62056,1,0,0,1,0,0,0,0,0,0.333
62056,1,0,0,0,0,0,0,0,0,0.500
62056,1,0,0,1,0,0,0,0,0,0.250
62056,3,1,0,0,0,0,0,0,0,0.600
62056,4,1,0,1,0,0,0,0,0,0.444
62056,1,0,0,1,0,0,0,0,0,1.000
62056,3,1,0,0,0,0,0,0,0,0.750
62056,3,1,0,1,0,0,0,0,0,0.429
62056,2,0,0,1,0,0,0,0,0,0.500
69159,21,6,0,0,15,4,22,0,0,0.186
69159,6,0,0,0,3,1,7,0,0,0.158
69159,3,0,0,0,2,2,5,2,0,0.136
69159,4,0,0,0,1,0,3,0,0,0.333
69159,4,0,0,0,0,1,0,0,0,0.444
69159,4,2,0,0,4,0,2,0,0,0.167
69159,1,1,0,0,0,0,2,0,0,0.200
69159,0,0,0,0,1,0,0,0,0,0.000
69159,22,3,0,0,11,4,19,2,0,0.196
69159,16,3,0,0,8,3,12,2,0,0.216
69159,4,1,0,0,1,3,0,0,0,0.211
69159,8,2,0,0,0,1,0,1,0,0.400
69159,1,0,0,0,0,0,0,0,0,0.143
69159,0,0,0,0,4,0,0,0,0,-
69159,5,1,0,0,0,1,0,0,0,0.172
69159,8,1,0,0,0,1,0,0,0,0.333
69159,1,0,0,0,0,0,0,0,0,0.083
69159,1,0,0,0,11,0,0,0,0,0.143
69159,7,1,0,0,0,0,10,0,0,0.206
69159,2,0,0,0,0,1,12,0,0,0.091
69159,4,2,0,0,0,1,9,0,0,0.154
69159,2,1,0,0,10,0,10,1,0,0.080
69159,0,0,0,0,0,0,0,0,0,0.000
69159,2,0,0,0,1,0,1,0,0,0.143
69159,14,5,0,0,10,3,8,0,0,0.192
69159,22,4,0,0,13,5,24,2,0,0.191
69159,3,0,0,0,2,0,7,0,0,0.176
69159,2,0,0,0,0,0,1,0,0,0.667
69159,2,0,0,0,1,0,1,0,0,0.118
69159,41,9,0,0,25,8,40,2,0,0.197
69159,2,0,0,0,3,0,3,1,0,0.200
69159,1,0,0,0,2,0,4,1,0,0.059
69159,8,2,0,0,3,0,3,0,0,0.421
69159,6,0,0,0,3,0,7,0,0,0.182
69159,5,1,0,0,5,2,8,0,0,0.135
69159,5,2,0,0,4,2,5,0,0,0.135
69159,8,1,0,0,1,2,7,0,0,0.242
69159,3,1,0,0,1,2,2,0,0,0.136
69159,5,2,0,0,4,0,2,0,0,0.294
69159,3,0,0,0,5,0,7,2,0,0.111
69159,19,3,0,0,11,2,18,0,0,0.213
69159,21,6,0,0,10,6,16,0,0,0.193
69159,28,8,0,0,12,1,13,0,0,0.308
69159,15,1,0,0,14,7,28,2,0,0.112
69159,14,1,0,0,7,5,12,0,0,0.206
69159,15,5,0,0,7,2,16,1,0,0.188
69159,14,3,0,0,12,1,13,1,0,0.182
51546,4,1,0,0,3,0,2,0,0,0.364
51546,1,1,0,0,0,2,1,0,0,0.167
51546,0,0,0,0,0,0,1,0,0,0.000
51546,0,0,0,0,1,0,0,0,0,-
51546,1,0,0,1,1,0,0,0,0,1.000
51546,2,1,0,1,2,2,2,0,0,0.182
51546,1,0,0,1,2,0,1,0,0,0.200
51546,1,0,0,0,0,1,0,0,0,0.250
51546,0,0,0,0,0,0,0,0,0,0.000
51546,1,0,0,0,0,0,0,0,0,1.000
51546,1,1,0,0,0,1,0,0,0,1.000
51546,0,0,0,0,3,0,0,0,0,0.000
51546,0,0,0,0,0,0,4,0,0,0.000
51546,3,1,0,1,2,0,0,0,0,0.750
51546,1,1,0,0,1,0,0,0,0,0.333
51546,1,0,0,1,2,1,2,0,0,0.143
51546,2,1,0,0,1,0,0,0,0,1.000
51546,0,0,0,0,1,0,1,0,0,0.000
51546,2,0,0,0,0,1,1,0,0,0.333
51546,2,1,0,1,3,1,2,0,0,0.200
51546,4,1,0,0,2,1,2,0,0,0.333
51546,0,0,0,0,0,0,2,0,0,0.000
51546,0,0,0,0,0,1,0,0,0,0.000
51546,1,0,0,0,0,0,0,0,0,0.333
51546,2,1,0,1,1,0,1,0,0,0.667
51546,1,0,0,0,1,1,0,0,0,0.500
51546,1,0,0,0,1,1,0,0,0,0.250
51546,5,2,0,1,4,1,2,0,0,0.417
51546,3,0,0,1,2,0,0,0,0,0.300
51546,3,2,0,0,3,2,4,0,0,0.250
51546,2,1,0,0,1,0,2,0,0,0.286
51546,2,1,0,0,3,2,0,0,0,0.286
51546,2,0,0,1,1,0,2,0,0,0.250
79440,2,0,0,0,5,0,3,0,0,0.125
79440,0,0,0,0,2,0,1,0,0,0.000
79440,0,0,0,0,0,0,1,0,0,0.000
79440,0,0,0,0,0,0,0,0,0,0.000
79440,2,1,0,0,2,0,0,0,0,0.667
79440,2,0,0,2,1,0,0,0,0,1.000
79440,4,1,0,2,5,0,3,0,0,0.222
79440,4,1,0,2,3,0,2,0,0,0.364
79440,1,0,0,0,0,0,0,0,0,0.500
79440,1,0,0,0,0,0,0,0,0,0.250
79440,0,0,0,0,4,0,0,0,0,-
79440,0,0,0,0,2,0,0,0,0,-
79440,2,1,0,0,0,0,2,0,0,0.500
79440,0,0,0,0,0,0,2,0,0,0.000
79440,2,0,0,2,4,0,2,0,0,0.250
79440,2,0,0,1,1,0,1,0,0,0.400
79440,2,0,0,1,5,0,1,0,0,0.222
79440,2,1,0,0,2,0,2,0,0,0.222
79440,0,0,0,0,1,0,1,0,0,0.000
79440,2,0,0,1,1,0,1,0,0,0.250
79440,2,1,0,0,4,0,4,0,0,0.118
79440,0,0,0,0,2,0,0,0,0,0.000
79440,0,0,0,0,3,0,0,0,0,0.000
79440,1,0,0,1,0,0,0,0,0,0.167
79440,2,0,0,0,1,0,2,0,0,0.400
79440,1,1,0,0,2,0,0,0,0,0.500
79440,1,0,0,0,1,0,1,0,0,0.500
79440,1,0,0,1,1,0,1,0,0,0.500
79440,0,0,0,0,5,0,0,0,0,0.000
79440,3,0,0,1,1,0,2,0,0,0.176
79440,3,1,0,1,4,0,4,0,0,0.273
79440,2,0,0,2,4,0,1,0,0,0.143
79440,4,1,0,0,6,0,5,0,0,0.200
79440,1,0,0,0,3,0,3,0,0,0.111
79440,0,0,0,0,4,0,2,0,0,0.000
79440,5,1,0,2,3,0,1,0,0,0.357
50662,31,5,0,3,9,0,30,0,0,0.237
50662,6,1,0,0,6,0,11,0,0,0.136
50662,4,0,0,1,4,3,2,0,0,0.190
50662,2,1,0,1,2,0,2,1,0,0.222
50662,0,0,0,0,0,0,0,0,0,0.000
50662,4,1,0,0,6,1,2,0,0,0.222
50662,2,2,0,0,1,0,1,0,0,0.333
50662,0,0,0,0,0,0,1,0,0,0.000
50662,18,5,0,2,19,4,19,1,0,0.176
50662,12,4,0,2,13,4,8,1,0,0.207
50662,11,2,0,1,1,0,0,0,0,0.344
50662,3,0,0,1,0,2,0,0,0,0.273
50662,3,0,0,0,0,0,0,0,0,0.429
50662,0,0,0,0,6,0,0,0,0,-
50662,6,1,0,1,0,0,0,0,0,0.316
50662,10,3,0,1,0,0,0,1,0,0.417
50662,3,0,0,0,0,0,0,0,0,0.231
50662,0,0,0,0,7,0,0,0,0,0.000
50662,0,0,0,0,0,0,12,0,0,0.000
50662,4,1,0,1,0,1,17,0,0,0.118
50662,5,2,0,0,0,1,15,0,0,0.128
50662,4,1,0,0,14,0,5,0,0,0.143
50662,9,3,0,2,4,1,3,0,0,0.321
50662,34,7,0,3,20,2,40,1,0,0.198
50662,6,0,0,0,4,1,6,0,0,0.182
50662,49,10,0,5,28,4,49,1,0,0.210
50662,7,0,0,0,4,0,3,0,0,0.350
50662,5,2,0,1,4,0,7,0,0,0.179
50662,5,0,0,1,4,0,1,0,0,0.227
50662,5,2,0,1,3,1,4,0,0,0.192
50662,7,0,0,2,2,0,4,1,0,0.226
50662,5,1,0,0,2,1,7,0,0,0.172
50662,7,2,0,0,4,2,4,0,0,0.250
50662,4,1,0,0,1,0,11,0,0,0.133
50662,4,2,0,0,4,0,8,0,0,0.211
50662,12,2,0,1,8,0,10,0,0,0.250
50662,17,2,0,4,9,1,9,1,0,0.215
50662,20,6,0,0,11,3,30,0,0,0.189
50662,19,4,0,2,18,0,26,1,0,0.178
50662,30,6,0,3,10,4,23,0,0,0.238
50662,14,1,0,3,6,0,8,0,0,0.206
50662,13,3,0,0,6,2,18,0,0,0.181
50662,22,6,0,2,16,2,23,1,0,0.237
51897,3,2,0,1,3,0,1,0,0,0.231
51897,1,1,0,0,1,0,1,0,0,0.333
51897,1,0,0,0,1,0,1,0,0,0.500
51897,1,0,0,0,0,0,1,0,0,0.500
51897,1,0,0,0,0,1,3,1,0,0.200
51897,0,0,0,0,0,0,1,0,0,0.000
51897,4,1,0,0,2,1,7,1,0,0.286
51897,3,0,0,0,1,1,6,1,0,0.273
51897,1,0,0,0,0,1,0,0,0,0.500
51897,2,1,0,1,0,0,0,0,0,0.667
51897,2,1,0,0,0,0,0,0,0,0.667
51897,0,0,0,0,0,0,0,1,0,0.000
51897,1,1,0,0,0,0,0,0,0,0.500
51897,0,0,0,0,1,0,0,0,0,-
51897,1,0,0,0,0,0,2,0,0,0.167
51897,0,0,0,0,0,0,4,0,0,0.000
51897,0,0,0,0,4,0,1,0,0,0.000
51897,5,3,0,0,1,1,6,1,0,0.357
51897,1,0,0,0,3,0,1,0,0,0.167
51897,1,0,0,1,0,0,0,0,0,0.250
51897,0,0,0,0,1,0,1,0,0,0.000
51897,7,3,0,1,4,1,7,1,0,0.292
51897,1,0,0,0,0,0,1,0,0,0.200
51897,2,2,0,0,1,0,0,0,0,0.667
51897,1,0,0,1,0,1,2,0,0,0.333
51897,1,0,0,0,0,0,2,0,0,0.250
51897,2,1,0,0,1,0,0,0,0,0.667
51897,0,0,0,0,1,0,1,1,0,0.000
51897,0,0,0,0,1,0,0,0,0,0.000
51897,3,2,0,0,1,0,1,0,0,0.375
51897,4,1,0,1,1,1,4,0,0,0.400
51897,0,0,0,0,3,0,3,1,0,0.000
51897,2,1,0,0,2,1,2,0,0,0.250
51897,5,2,0,1,3,0,6,1,0,0.263
51897,2,2,0,0,4,1,5,0,0,0.222
51897,5,1,0,1,0,0,2,1,0,0.455
63342,15,4,0,0,9,0,27,0,0,0.153
63342,6,1,0,3,5,0,6,0,0,0.200
63342,3,0,0,0,2,0,6,1,0,0.188
63342,3,0,0,1,0,1,3,1,0,0.375
63342,0,0,0,0,1,1,1,0,0,0.000
63342,3,0,0,0,2,0,2,0,0,0.429
63342,0,0,0,0,0,0,1,0,0,0.000
63342,15,1,0,4,10,2,20,2,0,0.227
63342,9,0,0,1,5,2,14,2,0,0.250
63342,6,1,0,0,1,0,0,0,0,0.300
63342,5,1,0,2,0,0,0,0,0,0.417
63342,0,0,0,0,0,0,0,0,0,0.000
63342,0,0,0,0,2,0,0,0,0,-
63342,1,0,0,0,0,0,0,0,0,0.167
63342,5,1,0,1,0,0,0,0,0,0.385
63342,2,1,0,0,0,0,0,1,0,0.222
63342,0,0,0,0,3,1,0,0,0,0.000
63342,3,0,0,0,0,0,12,0,0,0.125
63342,1,0,0,0,0,1,13,1,0,0.037
63342,5,1,0,1,0,0,16,0,0,0.167
63342,2,0,0,0,13,0,6,0,0,0.143
63342,6,1,0,2,0,1,4,0,0,0.273
63342,3,0,0,0,1,0,4,0,0,0.158
63342,3,2,0,0,2,0,12,1,0,0.100
63342,16,2,0,1,15,1,25,1,0,0.186
63342,2,0,0,1,1,0,2,0,0,0.286
63342,24,4,0,2,19,1,43,2,0,0.169
63342,5,0,0,1,1,0,4,0,0,0.208
63342,3,1,0,0,5,0,3,0,0,0.188
63342,2,0,0,1,3,0,4,0,0,0.100
63342,6,2,0,0,1,0,7,1,0,0.300
63342,2,0,0,0,2,0,5,0,0,0.133
63342,2,0,0,1,2,0,5,1,0,0.118
63342,5,1,0,0,1,0,7,0,0,0.278
63342,1,0,0,0,2,0,7,0,0,0.063
63342,4,1,0,1,2,2,5,0,0,0.222
63342,8,1,0,1,6,0,7,0,0,0.200
63342,10,2,0,1,6,0,16,1,0,0.182
63342,12,2,0,2,7,2,24,1,0,0.174
63342,14,1,0,2,17,0,23,1,0,0.187
63342,16,4,0,2,2,2,24,1,0,0.180
63342,9,4,0,0,1,0,13,0,0,0.173
63342,11,0,0,3,8,1,17,1,0,0.196
63342,10,1,0,1,10,1,17,1,0,0.179
69360,1,0,0,0,2,0,3,0,0,0.250
69360,0,0,0,0,1,0,0,0,0,-
69360,0,0,0,0,0,0,1,0,0,0.000
69360,1,0,0,0,0,0,2,0,0,0.333
69360,1,0,0,0,0,0,0,0,0,1.000
69360,0,0,0,0,1,0,2,0,0,0.000
69360,0,0,0,0,1,0,1,0,0,0.000
69360,0,0,0,0,2,0,1,0,0,0.000
69360,1,0,0,0,1,0,1,0,0,0.500
51809,5,1,0,0,4,0,1,0,0,0.625
51809,1,1,0,0,2,0,0,0,0,0.167
51809,1,0,0,0,2,0,2,0,0,0.167
51809,1,0,0,0,0,0,1,0,0,0.500
51809,1,0,0,0,1,0,0,0,0,0.200
51809,1,1,0,0,0,0,0,0,0,0.500
51809,5,2,0,0,5,0,3,0,0,0.238
51809,4,1,0,0,3,0,3,0,0,0.267
