player_id,일자,상대,구분,결과,ERA1,TBF,IP,H,HR,BB,HBP,SO,R,ER,ERA2
50662,09.22,NC,구원,세,0.00,5,1 1/3,1,0,0,0,2,0,0,3.28
50662,09.24,NC,구원,세,0.00,3,1,0,0,0,0,0,0,0,3.22
50662,09.25,삼성,구원,세,18.00,6,1,3,0,0,0,0,2,2,3.51
50662,09.29,롯데,구원,세,0.00,3,1,0,0,0,0,1,0,0,3.44
50662,10.01,SSG,구원,패,9.00,4,1,2,0,0,0,0,1,1,3.54
50662,10.06,LG,구원,승,0.00,5,1 2/3,0,0,0,0,1,0,0,3.44
50662,10.07,KT,구원,,0.00,3,1,0,0,0,0,1,0,0,3.38
52903,04.03,SSG,구원,,0.00,4,1,0,0,0,0,0,0,0,0.00
52903,04.07,롯데,구원,,0.00,3,1,0,0,1,0,0,0,0,0.00
52903,04.12,키움,구원,,54.00,6,2/3,2,1,3,0,0,4,4,13.50
52903,04.13,키움,구원,패,13.50,6,2/3,1,0,2,1,1,1,1,13.50
52903,05.10,롯데,구원,,0.00,4,1,0,0,1,0,1,0,0,10.38
52903,05.14,SSG,구원,,5.40,6,1 2/3,2,0,0,0,2,1,1,9.00
52903,05.20,KIA,구원,,9.00,5,1,2,0,0,0,0,1,1,9.00
52903,05.24,KT,구원,,0.00,4,1 1/3,1,0,0,0,0,0,0,7.56
52903,05.26,KT,구원,,0.00,3,1/3,1,0,1,0,0,0,0,7.27
52903,05.28,두산,구원,,0.00,2,1/3,0,0,0,1,0,0,0,7.00
52903,05.31,한화,구원,,27.00,2,1/3,1,1,0,0,1,1,1,7.71
52903,06.03,롯데,구원,,0.00,5,2/3,2,0,0,0,1,1,0,7.20
52903,06.10,삼성,구원,,0.00,5,1,2,0,0,0,1,0,0,6.55
52903,06.15,KIA,구원,,0.00,2,2/3,0,0,0,0,0,0,0,6.17
52903,06.16,KIA,구원,,0.00,9,2,2,0,2,0,2,0,0,5.27
52903,09.17,키움,구원,,0.00,5,1,1,0,1,0,3,0,0,4.91
52903,09.25,KT,구원,,0.00,3,1,0,0,0,0,1,0,0,4.60
52903,10.08,한화,구원,,0.00,2,1/3,0,0,1,0,1,0,0,4.50
51809,04.23,한화,구원,,0.00,3,1,0,0,0,0,1,0,0,0.00
51809,04.26,롯데,구원,,0.00,4,1,0,0,0,0,0,0,0,0.00
51809,04.27,롯데,구원,,0.00,4,1 2/3,0,0,0,0,1,0,0,0.00
51809,04.29,두산,구원,승,0.00,8,2,1,0,1,0,1,0,0,0.00
51809,05.03,한화,구원,홀,0.00,5,1,2,0,0,0,1,0,0,0.00
51809,05.04,한화,구원,홀,9.00,7,1,1,0,2,1,1,1,1,1.17
51809,05.08,키움,구원,,0.00,3,1,0,0,0,0,0,0,0,1.04
51809,05.10,삼성,구원,홀,0.00,4,1,1,0,1,0,1,0,0,0.93
51809,05.11,삼성,구원,,40.50,6,2/3,3,2,0,1,1,3,3,3.48
51809,05.14,NC,구원,홀,0.00,5,1,1,0,1,0,2,0,0,3.18
51809,05.15,NC,구원,패,-,1,0,0,0,0,1,0,1,1,3.97
51809,05.17,두산,구원,,0.00,4,1,1,0,0,0,1,0,0,3.65
51809,05.18,두산,구원,,6.75,6,1 1/3,1,0,1,0,1,1,1,3.95
51809,05.21,LG,구원,,0.00,3,1,0,0,0,0,0,0,0,3.68
51809,05.22,LG,구원,승,0.00,0,1/3,0,0,0,0,0,0,0,3.60
51809,05.24,롯데,구원,,27.00,2,1/3,1,0,1,0,0,1,1,4.11
51809,05.29,KIA,구원,,-,1,0,0,0,1,0,0,0,0,4.11
51809,06.02,KT,구원,,18.00,6,1,2,0,1,0,2,2,2,4.96
51809,08.06,삼성,구원,,0.00,2,1/3,0,0,1,0,0,0,0,4.86
51809,08.07,삼성,구원,홀,13.50,3,2/3,0,0,1,1,0,1,1,5.19
51809,09.09,KIA,구원,,-,5,0,2,0,2,0,0,5,4,7.27
51809,10.06,NC,구원,,0.00,4,1,0,0,0,0,2,0,0,6.87
51809,10.08,삼성,구원,,0.00,3,1,1,0,0,0,0,0,0,6.52
52149,05.31,롯데,구원,,0.00,7,2,1,0,1,0,0,0,0,0.00
52149,06.09,KIA,구원,,0.00,7,2,0,0,1,1,0,0,0,0.00
64047,04.05,SSG,구원,,-,2,0,1,0,0,1,0,2,2,0.00
64047,04.07,SSG,구원,,0.00,2,1/3,2,0,0,0,0,0,0,54.00
64047,04.09,한화,구원,,6.75,6,1 1/3,1,0,0,1,0,1,1,16.20
64047,04.14,두산,구원,,0.00,2,1/3,1,0,0,0,0,0,0,13.50
64047,04.20,LG,구원,,-,1,0,1,0,0,0,0,0,0,13.50
64047,04.26,KIA,구원,,9.00,4,1,1,0,0,0,0,1,1,12.00
64047,04.30,키움,구원,,13.50,2,2/3,1,0,0,0,0,1,1,12.27
64047,05.01,키움,구원,,0.00,4,1,0,0,0,1,0,0,0,9.64
64047,05.06,두산,구원,,0.00,3,1,0,0,0,0,1,0,0,7.94
64047,05.07,두산,구원,홀,0.00,1,1/3,0,0,0,0,0,0,0,7.50
64047,05.11,KIA,구원,,0.00,2,1/3,1,0,0,0,0,0,0,7.11
64047,05.12,KIA,구원,홀,0.00,2,1/3,1,0,0,0,1,0,0,6.75
64047,05.14,키움,구원,,0.00,4,2/3,1,0,1,0,2,0,0,6.14
64047,06.02,SSG,구원,,0.00,5,1,1,0,1,0,0,0,0,5.40
64047,06.16,SSG,구원,,0.00,4,1,1,0,0,0,0,0,0,4.82
64047,06.18,두산,구원,,0.00,3,1,0,0,0,0,0,0,0,4.35
64047,06.22,NC,구원,,27.00,4,1/3,0,0,1,1,0,3,1,5.06
64047,06.25,LG,구원,,0.00,3,1,0,0,0,0,0,0,0,4.63
64047,07.28,키움,구원,,0.00,3,1/3,1,0,1,0,1,0,0,4.50
65060,04.02,삼성,구원,홀,0.00,1,1/3,0,0,0,0,0,0,0,0.00
65060,04.08,한화,구원,승,0.00,5,1 1/3,1,0,0,0,1,0,0,0.00
65060,04.10,한화,구원,,0.00,5,1 2/3,0,0,0,0,1,0,0,0.00
65060,04.12,두산,구원,,0.00,3,1,1,0,0,0,0,0,0,0.00
65060,04.14,두산,구원,,0.00,2,1/3,1,0,0,0,1,0,0,0.00
65060,04.17,롯데,구원,,0.00,4,2/3,2,0,0,0,1,0,0,0.00
65060,04.20,LG,구원,,27.00,4,2/3,2,1,0,0,1,2,2,3.00
65060,04.21,LG,구원,,0.00,4,1,1,0,0,0,2,0,0,2.57
65060,04.24,NC,구원,,0.00,7,2,0,0,1,0,2,0,0,2.00
65060,04.27,KIA,구원,홀,0.00,3,2/3,1,0,0,0,1,0,0,1.86
65060,04.28,KIA,구원,홀,0.00,4,1/3,2,0,1,0,1,0,0,1.80
65060,04.29,키움,구원,세,9.00,5,1,3,0,0,0,1,1,1,2.45
65060,05.03,롯데,구원,홀,27.00,3,1/3,2,1,0,0,0,1,1,3.18
65060,05.07,두산,구원,패,81.00,4,1/3,3,0,0,0,0,3,3,5.40
65060,05.08,두산,구원,,0.00,3,1,0,0,0,0,1,0,0,4.97
65060,05.12,KIA,구원,,0.00,3,1,0,0,0,0,1,0,0,4.61
65060,05.15,키움,구원,,0.00,2,1/3,1,0,0,0,0,0,0,4.50
65060,05.21,삼성,구원,,0.00,6,2,0,0,0,0,1,0,0,3.94
65060,05.24,NC,구원,홀,0.00,4,1 2/3,1,0,0,0,1,0,0,3.57
65060,05.29,한화,구원,패,13.50,6,1 1/3,1,0,2,0,2,2,2,4.26
65060,06.01,SSG,구원,,0.00,2,2/3,0,0,0,0,1,0,0,4.12
65060,06.03,KIA,구원,홀,0.00,3,1,0,0,0,0,1,0,0,3.92
65060,06.04,KIA,구원,홀,9.00,4,1,1,1,0,0,0,1,1,4.15
65060,06.05,KIA,구원,,0.00,4,1,1,0,0,0,0,0,0,3.97
65060,06.08,키움,구원,,0.00,7,2,1,0,0,0,0,0,0,3.65
65060,06.14,SSG,구원,,0.00,2,1/3,1,0,0,0,1,0,0,3.60
65060,06.15,SSG,구원,홀,0.00,3,1,1,0,0,0,0,0,0,3.46
65060,06.24,LG,구원,승,0.00,4,1 1/3,0,0,0,0,0,0,0,3.29
65060,06.26,LG,구원,,0.00,3,1,1,0,0,0,0,0,0,3.18
65060,07.02,두산,구원,홀,0.00,3,1,0,0,0,0,1,0,0,3.07
65060,07.08,롯데,구원,홀,0.00,1,1/3,0,0,0,0,0,0,0,3.03
65060,07.09,롯데,구원,홀,0.00,3,1,0,0,0,0,2,0,0,2.93
65060,07.14,삼성,구원,홀,0.00,1,1/3,0,0,0,0,1,0,0,2.90
65060,07.24,한화,구원,홀,0.00,6,1 1/3,2,0,0,0,1,0,0,2.78
65060,07.26,키움,구원,패,40.50,6,2/3,3,0,1,0,0,3,3,3.55
65060,07.29,LG,구원,,9.00,4,1,2,0,0,0,0,1,1,3.71
65060,07.30,LG,구원,,54.00,3,1/3,2,0,0,0,0,2,2,4.19
65060,08.05,한화,구원,,-,2,0,1,0,1,0,0,0,0,4.19
65060,08.07,한화,구원,,6.75,5,1 1/3,2,0,0,0,1,1,1,4.29
65060,08.10,SSG,구원,,0.00,4,2/3,2,0,0,0,0,0,0,4.21
65060,08.14,삼성,구원,,0.00,4,1,1,0,1,0,0,0,0,4.10
65060,08.18,롯데,구원,,0.00,3,1,0,0,0,0,0,0,0,3.99
65060,08.19,롯데,구원,승,0.00,3,1,0,0,0,0,0,0,0,3.89
65060,08.21,KIA,구원,,0.00,4,1,2,0,0,0,0,0,0,3.79
65060,08.25,SSG,구원,,0.00,3,1,1,0,0,0,1,0,0,3.70
65060,08.27,NC,구원,,81.00,4,1/3,3,0,0,0,0,3,3,4.32
65060,09.02,LG,구원,,0.00,2,2/3,0,0,0,0,1,0,0,4.25
65060,09.04,KIA,구원,,0.00,4,2/3,2,0,0,0,0,0,0,4.19
65060,09.06,한화,구원,,0.00,3,1,1,0,0,0,1,0,0,4.09
65060,09.11,키움,구원,,0.00,3,1,0,0,1,0,1,0,0,4.00
65060,09.13,한화,구원,홀,0.00,4,1,1,0,0,0,0,0,0,3.91
65060,09.15,LG,구원,,0.00,4,1,1,0,0,0,0,0,0,3.83
65060,09.18,롯데,구원,,27.00,3,1/3,2,0,0,0,0,1,1,3.99
65060,09.20,SSG,구원,,0.00,1,1/3,0,0,0,0,0,0,0,3.97
65060,09.28,두산,구원,,0.00,3,1,1,0,0,0,0,0,0,3.88
65060,09.29,LG,구원,홀,0.00,1,1/3,0,0,0,0,0,0,0,3.86
65060,10.04,삼성,구원,,0.00,3,1,0,0,0,0,0,0,0,3.78
65060,10.07,KIA,구원,,13.50,3,2/3,1,0,0,0,0,1,1,3.91
52330,09.01,한화,구원,,0.00,6,2/3,2,0,1,0,2,1,0,0.00
52330,09.07,삼성,선발,,0.00,11,2,1,0,4,0,2,0,0,0.00
52330,09.18,NC,구원,,0.00,1,1/3,0,0,0,0,0,0,0,0.00
52330,09.20,삼성,구원,,108.00,5,1/3,2,1,2,0,0,4,4,10.80
65707,04.02,두산,구원,,0.00,3,2/3,1,0,0,0,1,0,0,0.00
65707,04.07,KIA,구원,,0.00,5,1,1,0,1,0,0,0,0,0.00
65707,04.08,KT,구원,,0.00,4,1,0,0,1,0,2,0,0,0.00
65707,04.10,KT,구원,,0.00,4,1,1,0,0,0,0,0,0,0.00
65707,04.12,삼성,구원,,0.00,4,1,1,0,1,0,1,0,0,0.00
65707,04.14,삼성,구원,,0.00,2,1/3,1,0,0,0,0,0,0,0.00
65707,04.15,LG,구원,,0.00,5,1,1,0,1,0,0,0,0,0.00
65707,04.17,LG,구원,,40.50,5,2/3,1,1,1,1,0,3,3,4.05
65707,04.19,롯데,구원,,0.00,3,1,0,0,0,0,0,0,0,3.52
65707,04.21,롯데,구원,,54.00,5,1/3,3,0,1,0,0,3,2,5.63
65707,04.23,SSG,구원,,0.00,4,1 1/3,0,0,0,0,1,0,0,4.82
65707,04.28,키움,구원,,0.00,3,1,0,0,0,0,0,0,0,4.35
65707,04.30,NC,구원,홀,0.00,4,1,2,0,0,0,1,0,0,3.97
65707,05.04,SSG,구원,,4.50,9,2,3,0,0,0,0,1,1,4.05
65707,05.06,KIA,구원,,0.00,5,1 2/3,1,0,0,0,1,0,0,3.60
65707,05.08,KIA,구원,,9.00,5,1,2,0,0,0,0,1,1,3.94
65707,05.11,LG,구원,,0.00,8,2,1,0,0,2,1,0,0,3.50
65707,05.13,롯데,구원,,18.00,6,1,2,0,1,0,1,2,2,4.26
65707,05.17,삼성,구원,홀,0.00,3,1,0,0,0,0,1,0,0,4.05
65707,05.18,삼성,구원,,9.00,5,1,1,0,1,0,1,1,1,4.29
65707,05.21,키움,구원,,33.75,9,1 1/3,5,1,0,0,0,5,5,6.04
65707,05.26,두산,구원,,33.75,10,1 1/3,6,0,1,0,0,5,5,7.61
65707,05.29,KT,구원,,0.00,4,1,1,0,0,0,2,0,0,7.30
65707,06.02,NC,구원,,9.00,5,1,2,0,1,0,1,1,1,7.36
65707,06.07,두산,구원,,0.00,4,1,1,0,0,0,1,0,0,7.09
65707,06.12,SSG,구원,,54.00,7,2/3,4,0,1,0,0,4,4,8.23
65707,06.15,롯데,구원,,0.00,3,1,0,0,0,0,1,0,0,7.94
65707,06.21,LG,구원,,10.13,13,2 2/3,5,1,0,0,2,3,3,8.13
65707,06.25,삼성,구원,,9.00,5,1,2,0,0,0,0,1,1,8.16
65707,06.29,SSG,구원,,0.00,13,4,2,0,0,0,4,0,0,7.25
65707,07.06,NC,구원,,0.00,2,2/3,0,0,0,0,1,0,0,7.12
65707,07.07,NC,구원,,27.00,7,1,4,0,0,0,1,3,3,7.65
65707,07.09,KIA,구원,패,27.00,4,2/3,1,1,1,0,1,2,2,7.98
65707,08.12,LG,구원,,0.00,4,1,1,0,0,0,1,0,0,7.78
65707,08.14,키움,구원,,18.00,5,1,2,1,0,0,0,2,2,8.03
65707,08.17,NC,구원,,0.00,7,2,1,0,0,0,0,0,0,7.65
65707,08.21,롯데,구원,,0.00,10,2 1/3,2,0,0,1,1,0,0,7.25
65707,08.24,LG,구원,,0.00,4,1,1,0,0,0,1,0,0,7.09
65707,09.01,키움,구원,,0.00,4,1,1,0,0,0,0,0,0,6.94
65707,09.09,두산,구원,,81.00,4,1/3,2,0,1,0,0,3,3,7.47
65707,09.11,SSG,구원,,0.00,3,1,0,0,0,0,0,0,0,7.31
65707,09.13,KT,구원,,0.00,3,1,0,0,0,0,2,0,0,7.16
65707,09.16,KIA,구원,세,0.00,4,1,1,0,0,0,1,0,0,7.02
65707,09.21,롯데,구원,,13.50,6,1 1/3,1,0,1,0,0,2,2,7.19
65707,09.24,LG,구원,홀,0.00,2,2/3,0,0,0,0,0,0,0,7.10
65707,09.25,두산,구원,,0.00,2,2/3,0,0,0,0,0,0,0,7.01
65707,09.28,LG,구원,,9.00,6,1,2,0,0,1,0,1,1,7.04
65707,10.06,키움,구원,,0.00,2,2/3,0,0,0,0,0,0,0,6.96
65707,10.08,NC,구원,,0.00,3,1,0,0,0,0,2,0,0,6.83
51060,05.18,LG,구원,,9.00,6,1,2,0,0,1,1,1,1,9.00
51060,05.19,LG,구원,,0.00,4,1,1,0,0,0,0,0,0,4.50
79545,04.05,NC,구원,,0.00,4,1,0,0,0,0,0,0,0,0.00
79545,04.08,두산,구원,,0.00,5,1,1,0,1,0,1,0,0,0.00
79545,04.10,두산,구원,,0.00,4,1,1,0,0,0,0,0,0,0.00
79545,04.16,KT,구원,,0.00,8,2,2,0,1,0,2,0,0,0.00
79545,04.20,한화,구원,,0.00,8,1 2/3,2,0,1,0,1,0,0,0.00
79545,05.10,NC,구원,,0.00,3,1,1,0,0,0,0,0,0,0.00
79545,05.13,한화,구원,,9.00,5,1,2,0,0,0,2,1,1,1.04
79545,05.21,두산,구원,,27.00,6,2/3,3,0,1,0,0,3,2,2.89
79545,05.27,키움,구원,,13.50,4,2/3,2,1,0,0,1,1,1,3.60
79545,06.01,LG,구원,,0.00,6,1 1/3,0,0,1,1,1,0,0,3.18
79545,06.03,NC,구원,,27.00,6,2/3,4,0,1,0,0,2,2,4.50
79545,07.31,삼성,구원,,0.00,3,1,0,0,0,0,0,0,0,4.15
79545,08.03,LG,구원,,27.00,5,2/3,2,0,0,1,1,2,2,5.27
79545,08.04,LG,구원,,0.00,2,2/3,0,0,0,0,1,0,0,5.02
79545,08.06,NC,구원,,0.00,6,1 1/3,3,0,0,0,1,0,0,4.60
79545,08.13,KIA,구원,,40.50,5,2/3,0,0,3,0,0,3,3,6.06
52558,06.25,키움,구원,,10.80,10,1 2/3,3,0,1,0,3,2,2,10.80
52558,07.02,LG,구원,,0.00,2,1/3,0,0,1,0,0,0,0,9.00
52558,07.03,LG,구원,,0.00,2,1/3,1,0,0,0,1,0,0,7.71
52558,07.06,SSG,구원,,27.00,5,2/3,2,2,1,0,1,2,2,12.00
52558,07.09,KT,구원,,0.00,3,1,0,0,0,0,1,0,0,9.00
52558,07.22,KIA,구원,,0.00,4,1,0,0,1,0,0,0,0,7.20
52558,07.24,KIA,구원,,135.00,6,1/3,4,0,1,0,1,5,5,15.19
52558,07.26,두산,구원,,0.00,3,1,0,0,0,0,3,0,0,12.79
52558,07.31,삼성,구원,,0.00,8,1 2/3,1,0,1,1,0,0,0,10.13
52558,08.03,LG,구원,,0.00,5,1,1,0,1,0,1,0,0,9.00
76650,04.03,KIA,구원,승,0.00,3,1,0,0,0,0,2,0,0,0.00
76650,04.06,키움,구원,승,0.00,1,1/3,0,0,0,0,0,0,0,0.00
76650,04.08,NC,구원,,0.00,3,1,1,0,0,0,1,0,0,0.00
76650,04.10,NC,구원,,-,1,0,0,0,1,0,0,0,0,0.00
76650,04.15,한화,구원,,0.00,5,1,1,0,1,0,0,0,0,0.00
76650,04.17,한화,구원,,0.00,3,1,0,0,0,0,0,0,0,0.00
76650,04.19,KT,구원,,0.00,3,1,0,0,0,0,1,0,0,0.00
76650,04.21,KT,구원,,0.00,4,1 1/3,0,0,1,0,0,0,0,0.00
76650,04.22,두산,구원,,0.00,3,2/3,0,0,0,1,2,0,0,0.00
76650,04.24,두산,구원,,0.00,5,1 1/3,1,0,0,0,0,0,0,0.00
76650,04.27,삼성,구원,,0.00,4,1,1,0,0,0,2,0,0,0.00
76650,04.28,삼성,구원,,0.00,2,2/3,0,0,0,0,1,0,0,0.00
76650,05.01,롯데,구원,,0.00,3,1,0,0,0,0,0,0,0,0.00
76650,05.03,두산,구원,,0.00,4,1,1,0,0,0,0,0,0,0.00
76650,05.06,NC,구원,,0.00,3,1,0,0,0,0,0,0,0,0.00
76650,05.07,NC,구원,,0.00,3,1,0,0,0,0,1,0,0,0.00
76650,05.08,NC,구원,,-,2,0,2,0,0,0,0,0,0,0.00
76650,05.10,한화,구원,홀,0.00,2,2/3,1,0,0,0,0,0,0,0.00
76650,05.12,한화,구원,,9.00,5,1,2,0,0,0,2,1,1,0.56
76650,05.18,KT,구원,,0.00,5,1,2,0,0,0,1,0,0,0.53
76650,05.22,SSG,구원,홀,0.00,1,1/3,0,0,0,0,0,0,0,0.52
76650,05.24,키움,구원,,27.00,3,1/3,2,0,0,0,1,1,1,1.02
76650,05.27,삼성,구원,,0.00,2,1/3,1,0,0,0,1,0,0,1.00
76650,05.28,삼성,구원,,0.00,4,1,0,0,1,0,2,0,0,0.95
76650,05.29,삼성,구원,,-,2,0,1,0,1,0,0,2,2,1.89
76650,06.02,롯데,구원,,0.00,2,2/3,0,0,0,0,1,0,0,1.83
76650,06.04,SSG,구원,,0.00,4,2/3,2,0,0,0,0,0,0,1.77
76650,06.05,SSG,구원,,0.00,5,1,1,0,1,0,1,0,0,1.69
76650,06.08,KIA,구원,홀,0.00,2,2/3,0,0,0,0,1,0,0,1.64
76650,06.10,두산,구원,,-,1,0,1,0,0,0,0,0,0,1.64
76650,06.11,두산,구원,홀,27.00,4,1/3,3,0,0,0,0,1,1,2.01
76650,06.16,삼성,구원,홀,0.00,1,1/3,0,0,0,0,0,0,0,1.99
76650,06.17,키움,구원,,0.00,4,1,1,0,0,0,0,0,0,1.90
76650,06.19,키움,구원,승,0.00,3,1,0,0,0,0,0,0,0,1.82
76650,06.22,한화,구원,홀,27.00,2,1/3,1,1,0,0,0,1,1,2.16
76650,06.25,KT,구원,,0.00,3,1,0,0,0,0,0,0,0,2.08
76650,07.06,삼성,구원,,0.00,4,1,1,0,0,0,1,0,0,2.00
76650,07.09,두산,구원,,54.00,3,1/3,1,0,0,0,0,2,2,2.63
76650,07.12,KIA,구원,,0.00,5,1 2/3,0,0,1,0,0,0,0,2.48
76650,07.14,KIA,구원,,-,1,0,1,0,0,0,0,0,0,2.48
76650,07.22,NC,구원,,0.00,2,2/3,0,0,0,0,1,0,0,2.43
76650,07.24,NC,구원,,9.00,5,1,2,0,0,0,0,2,1,2.64
76650,07.27,SSG,구원,,9.00,4,1,1,0,0,0,1,1,1,2.84
76650,07.30,KT,구원,,13.50,3,2/3,1,0,0,0,0,1,1,3.06
76650,08.05,키움,구원,,0.00,3,2/3,1,0,0,0,0,0,0,3.00
76650,08.12,한화,구원,승,0.00,3,2/3,0,0,1,0,0,0,0,2.94
76650,08.16,삼성,구원,,-,1,0,1,0,0,0,0,1,1,3.21
76650,08.17,삼성,구원,홀,0.00,2,2/3,0,0,0,0,2,0,0,3.15
76650,08.24,한화,구원,,0.00,3,1/3,1,0,1,0,1,0,0,3.12
76650,08.25,KIA,구원,,0.00,0,1/3,0,0,0,0,0,0,0,3.09
76650,08.28,키움,구원,,0.00,2,2/3,0,0,0,0,0,0,0,3.03
76650,08.31,NC,구원,홀,0.00,2,2/3,0,0,0,0,0,0,0,2.97
76650,09.06,SSG,구원,,0.00,3,1,0,0,1,0,1,0,0,2.89
76650,09.07,SSG,구원,,0.00,3,2/3,0,0,1,0,0,0,0,2.84
76650,09.09,키움,구원,,0.00,1,1/3,0,0,0,0,0,0,0,2.82
76650,09.11,삼성,구원,,0.00,3,1,0,0,0,0,2,0,0,2.75
76650,09.15,KT,구원,홀,0.00,1,1/3,0,0,0,0,1,0,0,2.72
76650,09.17,한화,구원,홀,0.00,5,1 2/3,0,0,0,0,1,0,0,2.61
76650,09.24,한화,구원,,0.00,3,2/3,1,0,0,0,2,0,0,2.57
76650,09.25,SSG,구원,,0.00,2,2/3,0,0,0,0,1,0,0,2.53
76650,09.27,한화,구원,홀,0.00,2,1/3,1,0,0,0,0,0,0,2.51
76650,09.28,한화,구원,홀,0.00,1,1/3,0,0,0,0,0,0,0,2.49
76650,10.01,NC,구원,,0.00,3,1,1,0,0,0,0,0,0,2.44
76650,10.04,KIA,구원,,0.00,3,2/3,1,0,0,0,1,0,0,2.40
65241,10.02,NC,구원,,0.00,3,1,0,0,0,0,2,0,0,0.00
65241,10.04,KIA,구원,,0.00,4,1,0,0,0,1,0,0,0,0.00
65241,10.06,KIA,구원,홀,0.00,3,1,1,0,0,0,0,0,0,0.00
79140,04.06,키움,구원,,0.00,4,2/3,1,0,1,0,1,0,0,0.00
79140,04.08,NC,구원,,0.00,7,2,0,0,1,0,2,0,0,0.00
79140,04.12,SSG,구원,,0.00,3,1,0,0,0,0,0,0,0,0.00
79140,04.15,한화,구원,,0.00,7,2,1,0,0,0,1,0,0,0.00
79140,04.19,KT,구원,,0.00,6,2,0,0,0,0,2,0,0,0.00
79140,04.21,KT,구원,,0.00,6,1 2/3,0,0,1,0,3,0,0,0.00
79140,04.23,두산,구원,,0.00,2,1/3,1,0,0,0,0,0,0,0.00
79140,04.29,롯데,구원,,27.00,7,1,3,1,1,0,2,3,3,2.53
79140,05.05,두산,구원,,0.00,7,2,1,0,1,0,0,0,0,2.13
79140,05.12,한화,구원,,0.00,3,1,0,0,0,0,0,0,0,1.98
79140,05.13,KIA,구원,,3.38,12,2 2/3,4,0,0,0,3,1,1,2.20
79140,05.18,KT,구원,,0.00,3,1,0,0,0,0,0,0,0,2.08
79140,05.19,KT,구원,,0.00,5,1,1,0,1,0,1,0,0,1.96
79140,05.24,키움,구원,,0.00,4,1 1/3,0,0,0,0,1,0,0,1.83
79140,05.25,키움,구원,,0.00,4,1,0,0,0,1,0,0,0,1.74
79140,05.27,삼성,구원,,0.00,3,2/3,0,0,0,0,0,0,0,1.69
79140,05.29,삼성,구원,,13.50,4,2/3,2,0,0,0,0,1,1,2.05
79140,05.31,롯데,구원,,0.00,4,1,1,0,0,0,2,0,0,1.96
79140,06.02,롯데,구원,,0.00,4,1,1,0,0,0,0,0,0,1.88
79140,06.03,SSG,구원,,0.00,5,1 1/3,1,0,0,0,0,0,0,1.78
79140,06.05,SSG,구원,,0.00,3,1,0,0,0,0,0,0,0,1.71
79140,06.08,KIA,구원,,-,3,0,3,1,0,0,0,3,3,2.73
79140,06.10,두산,구원,,54.00,3,1/3,1,0,1,0,0,2,2,3.38
79140,06.12,두산,구원,,9.00,5,1,1,0,1,0,0,1,1,3.58
79140,06.14,삼성,구원,,0.00,1,2/3,0,0,0,0,0,0,0,3.49
79140,06.15,삼성,구원,,0.00,3,1,1,0,0,0,0,0,0,3.38
79140,06.18,키움,구원,,0.00,3,1,0,0,0,0,0,0,0,3.26
79140,06.21,한화,구원,,27.00,5,2/3,1,0,2,0,0,2,2,3.77
79140,06.24,KT,구원,,0.00,3,1,0,0,0,0,1,0,0,3.66
79140,07.02,롯데,구원,,9.00,5,1,2,0,0,0,1,1,1,3.82
79140,07.06,삼성,구원,,9.00,5,1,2,0,0,0,1,1,1,3.97
79140,07.07,삼성,구원,,27.00,4,2/3,2,1,0,0,1,2,2,4.41
79140,07.10,두산,구원,,0.00,3,1,0,0,0,0,0,0,0,4.29
79140,07.12,KIA,구원,,0.00,2,1/3,1,0,0,0,0,0,0,4.25
79140,07.23,NC,구원,,9.00,9,2,3,1,0,0,2,2,2,4.50
79140,09.04,롯데,구원,,0.00,4,1,1,0,0,0,0,0,0,4.38
79140,09.10,삼성,구원,,0.00,4,1,1,0,0,0,1,0,0,4.28
79140,09.13,두산,구원,,0.00,3,1,0,0,0,0,1,0,0,4.17
79140,09.18,한화,구원,,0.00,3,1,0,0,0,0,0,0,0,4.07
79140,09.21,KIA,구원,,10.80,8,1 2/3,3,1,1,0,0,2,2,4.33
79140,09.25,SSG,구원,,-,1,0,1,0,0,0,0,0,0,4.33
79140,09.29,KT,구원,,0.00,7,2,1,0,1,0,1,0,0,4.14
79140,10.02,NC,구원,,9.00,5,1,2,0,0,0,1,1,1,4.24
79140,10.04,KIA,구원,,0.00,3,1,0,0,0,0,0,0,0,4.15
79140,10.06,KIA,구원,,0.00,4,2/3,0,0,1,0,0,0,0,4.10
79140,10.07,NC,구원,,0.00,4,1/3,1,0,2,0,0,0,0,4.07
79140,10.08,롯데,구원,패,6.75,7,1 1/3,1,0,2,0,2,1,1,4.14
68856,04.09,KIA,구원,,18.00,5,1,1,1,1,0,0,2,2,18.00
68856,04.10,KIA,구원,,0.00,6,1,0,0,3,0,0,0,0,9.00
68856,04.14,LG,구원,,0.00,7,2,1,0,0,0,1,0,0,4.50
68856,04.19,키움,구원,,0.00,6,1 1/3,1,0,1,0,0,0,0,3.38
68856,04.22,한화,구원,,0.00,9,1 2/3,1,0,3,0,3,0,0,2.57
68856,05.06,키움,구원,,13.50,11,2,2,1,2,0,2,3,3,5.00
68856,05.17,두산,구원,,0.00,11,3,1,0,0,0,2,0,0,3.75
68856,05.20,LG,구원,,0.00,6,1,0,0,3,0,0,0,0,3.46
68856,05.21,LG,구원,,0.00,6,2,0,0,2,0,0,0,0,3.00
68856,05.26,롯데,구원,승,27.00,6,1,2,1,1,0,2,3,3,4.50
68856,05.29,KIA,구원,승,0.00,7,2,1,0,0,0,1,0,0,4.00
