player_id,AVG,AB,H,2B,3B,HR,RBI,BB,HBP,SO,GDP
69652,0.201,144,29,7,0,2,14,21,3,26,3
69652,0.450,20,9,3,0,0,5,2,0,4,0
69652,0.244,176,43,8,1,2,20,24,3,20,5
69652,0.200,30,6,2,0,2,6,4,2,7,1
69652,0.178,101,18,7,0,1,12,10,2,15,3
69652,0.255,137,35,4,0,4,16,21,1,19,3
69652,0.000,4,0,0,0,0,0,0,0,1,0
69652,0.230,126,29,6,0,1,14,18,3,15,3
69652,0.249,297,74,18,1,6,38,38,5,44,8
69652,0.178,45,8,0,0,2,7,5,0,7,1
69652,0.242,157,38,11,0,3,16,17,4,18,5
69652,0.245,159,39,7,1,3,15,16,1,21,7
69652,0.224,152,34,6,0,3,28,28,3,27,0
51714,0.277,112,31,11,1,4,4,6,2,28,0
51714,0.333,45,15,3,0,1,4,2,1,9,3
51714,0.211,19,4,0,0,0,4,3,0,6,0
51714,0.400,5,2,0,0,0,4,1,0,0,0
51714,0.150,20,3,1,0,0,3,3,0,3,0
51714,0.000,7,0,0,0,0,2,1,0,2,1
51714,0.500,2,1,0,0,0,3,1,0,0,0
51714,0.286,14,4,0,0,0,9,0,1,4,0
51714,0.259,112,29,4,0,1,29,11,2,24,4
51714,0.209,67,14,1,0,0,25,9,1,15,1
51714,0.389,18,7,1,0,0,7,0,2,0,1
51714,0.316,19,6,4,0,0,2,0,0,0,1
51714,0.400,5,2,1,0,1,1,0,0,0,0
51714,-,0,0,0,0,0,0,2,0,0,0
51714,0.429,28,12,2,0,1,3,0,0,0,0
51714,0.462,13,6,2,0,2,5,0,1,0,0
51714,0.333,9,3,2,0,0,1,0,0,0,0
51714,0.167,6,1,0,0,0,2,5,0,0,1
51714,0.100,20,2,1,0,0,1,0,1,7,0
51714,0.200,50,10,1,0,1,6,0,0,27,1
51714,0.211,38,8,1,0,0,3,0,0,9,0
51714,0.167,18,3,0,1,0,2,10,0,9,0
51714,0.235,17,4,1,0,0,7,3,0,8,0
51714,0.289,38,11,4,0,0,4,3,1,8,0
51714,0.263,19,5,1,0,0,3,3,0,1,0
51714,0.281,32,9,2,0,0,1,0,1,4,0
51714,0.360,25,9,0,0,2,4,2,0,3,2
51714,0.318,22,7,2,1,0,2,1,1,4,2
51714,0.214,28,6,2,0,1,6,1,1,7,0
51714,0.333,21,7,2,0,2,5,4,0,7,0
51714,0.091,22,2,1,0,0,1,0,0,10,0
51714,0.270,74,20,6,0,0,14,9,1,17,0
51714,0.316,79,25,4,1,2,7,3,2,11,4
51714,0.211,71,15,5,0,3,12,5,1,24,0
51714,0.200,5,1,0,0,0,1,0,0,1,0
51714,0.143,7,1,1,0,0,1,0,0,5,0
51714,0.274,212,58,14,1,5,31,17,4,46,4
51714,0.250,36,9,2,0,1,6,3,0,9,1
51714,0.266,158,42,13,1,3,20,10,3,38,3
51714,0.300,30,9,0,0,1,7,4,1,5,0
51714,0.291,86,25,8,0,1,6,6,3,21,3
51714,0.266,64,17,4,0,2,9,3,0,12,1
51714,0.243,74,18,3,1,2,18,8,1,19,0
69209,0.314,264,83,12,0,8,8,32,3,14,0
69209,0.350,140,49,5,0,4,13,14,3,8,15
69209,0.292,48,14,2,0,0,13,5,0,4,0
69209,0.167,18,3,1,0,0,6,4,0,2,0
69209,0.324,34,11,2,0,2,14,6,0,4,6
69209,0.200,15,3,1,0,0,10,1,0,0,4
69209,0.286,7,2,0,0,1,5,2,0,1,0
69209,0.357,14,5,1,0,0,12,1,0,2,0
69209,0.315,276,87,12,0,7,73,33,3,21,25
69209,0.279,136,38,7,0,3,60,19,0,13,10
69209,0.379,95,36,7,0,5,16,3,1,0,3
69209,0.273,66,18,1,0,3,13,0,2,0,7
69209,0.346,26,9,0,0,3,9,0,0,0,1
69209,0.000,1,0,0,0,0,0,17,0,0,0
69209,0.491,57,28,2,0,0,6,0,0,0,3
69209,0.368,57,21,6,0,1,8,0,1,0,3
69209,0.294,34,10,3,0,1,6,0,2,0,4
69209,0.357,14,5,1,0,1,3,23,0,0,0
69209,0.185,27,5,0,0,0,1,0,0,10,0
69209,0.204,54,11,3,0,0,8,0,0,13,2
69209,0.217,69,15,0,0,1,8,0,0,9,2
69209,0.300,40,12,1,0,0,3,22,0,3,0
69209,0.325,114,37,3,0,1,5,11,0,5,8
69209,0.316,38,12,0,0,3,9,2,0,2,3
69209,0.321,78,25,3,0,2,12,6,1,5,4
69209,0.432,44,19,4,0,3,10,11,2,3,1
69209,0.317,60,19,2,0,1,7,7,0,5,1
69209,0.339,62,21,3,0,1,12,6,0,4,1
69209,0.250,64,16,4,0,2,15,8,0,2,4
69209,0.277,47,13,2,0,2,6,8,0,6,1
69209,0.250,32,8,3,0,0,5,4,3,2,2
69209,0.000,1,0,0,0,0,0,2,0,1,0
69209,0.322,230,74,6,0,6,26,19,1,12,15
69209,0.355,166,59,9,0,5,29,24,2,12,3
69209,0.257,144,37,9,0,4,26,22,3,11,7
69209,0.000,8,0,0,0,0,0,0,0,0,0
69209,0.320,325,104,17,0,7,40,35,3,22,8
69209,0.290,131,38,5,0,4,23,20,1,7,14
69209,0.256,39,10,1,0,1,9,6,1,2,3
69209,0.545,22,12,1,0,1,7,4,1,1,0
69209,0.400,15,6,0,0,2,2,0,0,3,0
69209,0.327,153,50,5,0,2,22,23,3,8,14
69209,0.304,339,103,17,0,11,52,36,2,27,8
69209,0.354,48,17,2,0,2,7,6,1,0,3
69209,0.318,173,55,5,0,5,20,20,3,9,9
69209,0.276,221,61,8,0,4,21,24,1,20,16
69209,0.370,146,54,11,0,6,40,21,2,6,0
51324,0.278,79,22,6,0,2,2,2,1,16,0
51324,0.273,22,6,0,0,0,0,0,0,5,6
51324,0.100,10,1,0,0,0,1,3,0,2,0
51324,0.125,8,1,1,0,0,1,0,0,1,0
51324,0.455,11,5,3,0,0,7,0,0,2,0
51324,0.000,4,0,0,0,0,1,1,0,2,1
51324,0.000,1,0,0,0,0,0,1,0,0,0
51324,0.250,4,1,0,0,0,2,0,0,1,0
51324,0.233,60,14,4,0,0,12,5,0,13,7
51324,0.211,38,8,4,0,0,12,5,0,8,1
51324,0.353,17,6,2,0,1,4,0,1,0,2
51324,0.167,12,2,1,0,0,2,0,0,0,0
51324,0.400,5,2,1,0,1,1,0,0,0,1
51324,0.667,3,2,0,0,0,0,0,0,0,0
51324,0.091,11,1,0,0,0,0,0,0,0,2
51324,0.364,11,4,2,0,0,1,0,0,0,0
51324,0.333,9,3,0,0,0,0,0,0,0,1
51324,-,0,0,0,0,0,0,3,0,0,0
51324,0.214,14,3,0,0,0,2,0,0,4,0
51324,0.167,24,4,1,0,0,2,0,0,11,0
51324,0.240,25,6,1,0,0,1,0,0,12,1
51324,0.375,8,3,2,0,0,1,4,0,2,0
51324,0.333,9,3,2,0,0,5,2,0,2,1
51324,0.333,24,8,1,0,1,1,0,0,2,1
51324,0.267,15,4,1,0,0,1,1,0,4,0
51324,0.188,16,3,2,0,0,1,2,0,2,1
51324,0.278,18,5,1,0,0,3,0,0,4,0
51324,0.200,20,4,1,0,0,1,1,0,7,2
51324,0.333,12,4,1,0,1,2,1,0,1,1
51324,0.133,15,2,1,0,0,0,0,1,6,1
51324,0.167,6,1,0,0,0,0,0,0,1,0
51324,0.500,4,2,0,0,0,0,0,0,0,0
51324,0.313,48,15,4,0,1,7,3,0,8,2
51324,0.222,54,12,4,0,0,5,3,0,13,3
51324,0.243,37,9,2,0,1,2,1,1,8,2
51324,0.143,7,1,1,0,0,0,1,0,2,1
51324,0.286,56,16,6,0,1,8,3,1,9,3
51324,0.226,31,7,2,0,0,4,0,0,4,2
51324,0.280,25,7,0,0,0,0,2,0,7,0
51324,0.333,15,5,1,0,1,2,1,0,4,1
51324,0.000,5,0,0,0,0,0,0,0,3,0
51324,0.286,28,8,3,0,1,3,2,0,7,2
51324,0.269,93,25,6,0,1,10,3,0,16,3
51324,0.167,18,3,1,0,0,1,2,1,6,2
51324,0.279,43,12,1,0,1,3,2,0,4,3
51324,0.255,47,12,4,0,1,3,2,1,13,4
51324,0.245,49,12,5,0,0,8,3,0,12,0
51463,0.250,288,72,8,0,19,19,26,3,50,0
51463,0.382,102,39,8,0,5,12,6,1,8,8
51463,0.306,49,15,3,1,2,14,10,2,7,0
51463,0.300,20,6,0,0,2,11,4,1,5,0
51463,0.297,37,11,1,1,0,4,2,0,9,0
51463,0.318,22,7,2,0,0,11,4,0,4,0
51463,0.214,14,3,1,0,0,11,4,0,1,0
51463,0.238,21,5,2,0,1,15,1,1,5,0
51463,0.325,265,86,17,2,10,78,31,5,39,8
51463,0.288,163,47,9,2,5,66,25,4,31,0
51463,0.353,51,18,5,0,6,18,2,0,0,1
51463,0.407,54,22,3,0,5,16,0,2,0,1
51463,0.188,16,3,0,0,0,3,0,1,0,1
51463,-,0,0,0,0,0,0,9,0,0,0
51463,0.338,65,22,3,1,2,12,0,0,0,1
51463,0.279,61,17,2,0,2,11,0,1,0,0
51463,0.342,38,13,2,0,3,6,0,1,0,2
51463,0.438,16,7,0,1,1,6,17,0,0,0
51463,0.273,33,9,2,0,2,4,0,1,16,0
51463,0.256,78,20,3,0,2,7,0,2,27,2
51463,0.182,99,18,4,0,3,7,0,0,34,0
51463,0.214,42,9,1,0,3,7,29,0,12,0
51463,0.263,118,31,5,2,4,17,10,1,17,3
51463,0.200,25,5,0,0,2,4,3,1,3,0
51463,0.303,66,20,3,0,4,16,11,0,13,0
51463,0.343,67,23,3,0,4,15,5,0,8,2
51463,0.281,64,18,4,0,5,21,9,0,10,1
51463,0.278,54,15,3,0,2,4,5,0,14,2
51463,0.321,56,18,3,0,3,6,5,3,8,0
51463,0.268,56,15,1,0,5,9,5,2,8,0
51463,0.283,46,13,3,0,0,5,3,1,8,0
51463,0.000,1,0,0,0,0,0,1,0,0,0
51463,0.268,209,56,8,2,10,37,24,2,33,3
51463,0.303,185,56,10,0,11,40,19,0,32,5
51463,0.289,159,46,7,0,8,20,14,6,24,0
51463,0.263,243,64,10,0,10,39,25,3,38,3
51463,0.317,202,64,13,2,10,40,17,4,28,3
51463,0.267,101,27,2,0,8,16,13,1,22,2
51463,0.500,6,3,0,0,1,2,2,0,1,0
51463,0.000,1,0,0,0,0,0,0,0,0,0
51463,0.260,104,27,8,0,2,13,15,0,14,4
51463,0.309,391,121,17,2,26,80,34,8,63,3
51463,0.172,58,10,0,0,1,4,8,0,12,1
51463,0.319,166,53,6,1,12,19,18,1,30,1
51463,0.305,210,64,12,1,11,39,19,1,36,7
51463,0.232,177,41,7,0,6,39,20,6,23,0
62700,0.256,246,63,14,2,2,2,28,4,70,0
62700,0.306,134,41,6,0,3,8,10,2,25,6
62700,0.208,48,10,2,1,0,4,6,1,15,0
62700,0.500,10,5,1,0,0,7,2,0,1,0
62700,0.227,44,10,1,0,1,8,4,2,10,0
62700,0.167,12,2,0,0,0,7,1,0,3,1
62700,0.308,13,4,1,0,1,8,0,1,6,0
62700,0.444,18,8,2,0,3,24,0,0,5,2
62700,0.287,279,80,13,1,8,66,23,6,65,9
62700,0.269,145,39,7,1,5,58,13,4,40,3
62700,0.380,79,30,4,0,2,18,0,6,0,4
62700,0.300,30,9,3,0,0,3,0,1,0,0
62700,0.300,10,3,1,0,2,5,0,0,0,0
62700,-,0,0,0,0,0,0,7,0,0,0
62700,0.380,50,19,3,0,2,9,0,1,0,0
62700,0.366,41,15,3,1,2,7,0,0,0,1
62700,0.409,22,9,2,0,1,6,0,0,0,1
62700,0.600,5,3,2,0,1,3,16,0,0,0
62700,0.133,60,8,0,0,0,2,0,0,30,1
62700,0.202,94,19,4,1,0,2,0,1,45,1
62700,0.185,92,17,2,1,0,6,0,1,39,0
62700,0.262,42,11,3,0,0,7,28,0,21,1
62700,0.328,122,40,6,1,2,6,11,3,29,3
62700,0.400,10,4,1,0,1,10,2,0,2,0
62700,0.257,70,18,4,0,0,10,6,2,18,1
62700,0.214,56,12,3,0,1,7,8,0,14,1
62700,0.306,62,19,4,0,1,9,3,1,12,0
62700,0.175,57,10,2,0,1,6,4,0,16,1
62700,0.283,53,15,4,0,3,12,6,1,17,1
62700,0.319,47,15,3,0,1,5,5,1,13,1
62700,0.205,44,9,0,1,0,3,6,2,13,1
62700,0.250,4,1,0,1,0,0,0,0,1,0
62700,0.307,202,62,11,1,3,26,19,5,49,4
62700,0.234,175,41,9,0,3,22,15,1,42,2
62700,0.270,148,40,7,2,4,20,17,4,44,3
62700,0.272,525,143,27,3,10,68,51,10,135,9
62700,0.252,115,29,7,0,0,8,11,3,29,3
62700,0.282,351,99,19,3,5,45,26,7,95,5
62700,0.254,59,15,1,0,5,15,14,0,11,1
62700,0.285,144,41,8,0,1,11,13,0,33,3
62700,0.280,193,54,5,2,8,38,14,5,52,6
62700,0.255,188,48,14,1,1,19,24,5,50,0
68525,0.265,200,53,14,0,8,8,23,5,42,0
68525,0.286,105,30,5,0,5,14,13,0,23,17
68525,0.250,32,8,2,0,0,7,7,0,8,0
68525,0.250,4,1,0,0,0,1,1,0,2,0
68525,0.235,51,12,2,0,1,14,8,0,11,3
68525,0.300,10,3,0,0,0,6,4,1,3,0
68525,0.429,7,3,1,0,1,7,4,0,1,0
68525,0.200,15,3,0,0,2,12,1,0,5,1
68525,0.268,224,60,10,0,9,61,38,1,53,21
68525,0.252,119,30,5,0,4,47,25,1,30,4
68525,0.286,35,10,3,0,1,5,1,4,0,1
68525,0.385,39,15,2,0,5,13,0,0,0,1
68525,0.556,9,5,2,0,0,2,0,1,0,1
68525,0.000,1,0,0,0,0,0,14,0,0,0
68525,0.450,40,18,3,0,6,13,0,1,0,3
68525,0.333,36,12,4,0,0,8,0,0,0,3
68525,0.259,27,7,2,0,1,3,0,0,0,1
68525,0.111,9,1,1,0,0,1,17,0,0,1
68525,0.235,34,8,2,0,1,5,0,0,16,3
68525,0.182,66,12,1,0,0,6,0,0,30,2
68525,0.171,82,14,2,0,1,5,0,0,39,4
68525,0.239,46,11,2,0,2,8,29,0,10,1
68525,0.158,19,3,0,0,0,3,3,0,5,1
68525,0.260,73,19,2,0,4,12,12,3,18,5
68525,0.227,22,5,0,0,0,1,7,1,4,1
68525,0.188,69,13,3,0,1,9,8,2,19,1
68525,0.256,39,10,2,0,2,6,1,0,12,2
68525,0.265,49,13,4,0,1,2,11,0,6,2
68525,0.246,61,15,2,0,2,12,8,0,15,1
68525,0.487,39,19,8,0,3,14,6,0,4,4
68525,0.271,48,13,3,0,3,8,4,0,12,4
68525,0.600,5,3,0,0,1,2,1,0,0,0
68525,0.237,114,27,2,0,4,16,22,4,27,7
68525,0.229,157,36,9,0,4,17,20,2,37,5
68525,0.327,153,50,13,0,9,36,19,0,31,9
68525,0.000,3,0,0,0,0,0,0,0,0,0
68525,0.375,8,3,0,0,0,1,0,0,2,1
68525,0.000,2,0,0,0,0,0,3,0,1,0
68525,0.186,43,8,2,0,1,4,7,1,8,1
68525,0.239,134,32,7,0,4,17,20,1,29,9
68525,0.303,188,57,12,0,8,30,26,4,43,8
68525,0.295,44,13,3,0,4,17,5,0,12,2
68525,0.000,2,0,0,0,0,0,0,0,0,0
68525,0.233,73,17,3,0,3,12,13,1,18,3
68525,0.272,283,77,15,0,11,45,42,3,67,14
68525,0.279,68,19,6,0,3,12,6,2,10,4
68525,0.234,158,37,9,0,5,8,20,0,36,9
68525,0.271,133,36,7,0,5,26,17,1,27,12
68525,0.301,133,40,8,0,7,35,24,5,32,0
64101,0.333,15,5,2,1,0,0,2,1,6,0
64101,0.500,2,1,0,0,0,0,0,0,0,0
64101,0.000,1,0,0,0,0,0,0,0,0,0
64101,0.000,2,0,0,0,0,0,1,0,1,0
64101,0.000,1,0,0,0,0,0,0,0,0,1
64101,-,0,0,0,0,0,1,0,0,0,0
64101,0.167,6,1,0,0,0,1,1,0,1,1
64101,0.000,4,0,0,0,0,1,1,0,1,1
64101,1.000,1,1,0,0,0,0,0,0,0,0
64101,1.000,1,1,0,1,0,0,0,0,0,0
64101,1.000,1,1,0,0,0,0,0,1,0,0
64101,0.000,1,0,0,0,0,0,2,0,0,0
64101,0.250,4,1,1,0,0,0,0,0,0,1
64101,0.250,4,1,1,0,0,0,0,0,2,0
64101,0.000,4,0,0,0,0,0,0,0,3,0
64101,0.333,3,1,0,0,0,0,1,0,2,0
64101,0.500,2,1,1,0,0,0,2,0,0,0
64101,0.000,3,0,0,0,0,0,1,0,1,0
64101,0.333,3,1,1,0,0,0,0,0,2,0
64101,0.000,2,0,0,0,0,0,0,0,1,0
64101,0.250,4,1,0,0,0,0,0,0,1,0
64101,0.000,1,0,0,0,0,0,0,0,1,0
64101,0.667,3,2,0,1,0,1,0,1,0,0
64101,0.333,3,1,0,0,0,0,0,0,1,1
64101,0.200,5,1,1,0,0,0,3,0,1,0
64101,0.222,9,2,1,0,0,0,0,0,4,0
64101,0.429,7,3,0,1,0,1,0,1,2,1
64101,0.429,7,3,2,0,0,0,2,1,2,1
64101,0.182,11,2,0,1,0,1,1,0,4,0
64101,0.333,3,1,0,0,0,0,0,0,1,0
64101,0.200,5,1,1,0,0,0,0,1,1,1
64101,0.267,15,4,1,0,0,1,3,0,6,0
64101,0.286,7,2,0,1,0,0,1,0,3,0
64101,0.400,10,4,2,0,0,0,1,0,3,1
64101,0.000,4,0,0,0,0,1,1,1,1,0
63722,0.219,114,25,5,0,3,3,13,0,30,0
63722,0.214,42,9,1,0,0,0,4,0,17,2
63722,0.167,12,2,1,0,0,1,1,0,5,0
63722,0.250,4,1,0,0,0,1,3,0,2,0
63722,0.083,12,1,0,0,0,1,2,2,3,1
63722,0.200,5,1,0,0,0,1,2,1,0,1
63722,0.400,5,2,0,0,0,3,1,0,1,0
63722,0.333,9,3,0,0,0,6,2,0,3,2
63722,0.213,89,19,2,0,0,13,15,3,31,6
63722,0.213,47,10,1,0,0,13,11,3,14,4
63722,0.321,28,9,3,0,1,3,0,2,0,1
63722,0.333,15,5,0,0,0,2,0,0,0,1
63722,0.000,2,0,0,0,0,0,0,0,0,0
63722,-,0,0,0,0,0,1,4,0,0,0
63722,0.500,10,5,0,0,0,3,0,0,0,1
63722,0.235,17,4,2,0,0,2,0,0,0,2
63722,0.091,11,1,0,0,0,0,0,0,0,0
63722,0.667,3,2,0,0,0,1,10,1,0,0
63722,0.158,19,3,0,0,1,2,0,0,13,0
63722,0.150,40,6,0,0,0,0,0,0,20,1
63722,0.065,31,2,1,0,0,0,0,0,18,0
63722,0.259,27,7,1,0,1,2,14,0,10,0
63722,0.667,3,2,0,0,0,2,0,0,1,0
63722,0.171,41,7,0,0,0,2,4,1,14,3
63722,0.167,18,3,1,0,1,1,4,0,7,0
63722,0.235,34,8,2,0,0,3,3,0,8,1
63722,0.258,31,8,2,0,0,2,5,0,9,1
63722,0.154,26,4,1,0,0,0,3,0,7,0
63722,0.222,27,6,0,0,2,3,5,2,6,1
63722,0.143,14,2,0,0,0,3,3,0,8,0
63722,0.375,8,3,1,0,0,0,0,0,1,0
63722,1.000,1,1,0,0,0,0,1,0,0,0
63722,0.194,62,12,1,0,1,5,8,1,22,3
63722,0.220,91,20,5,0,0,5,11,0,24,2
63722,0.240,50,12,1,0,2,6,9,2,15,1
63722,0.462,13,6,2,0,0,0,1,0,3,0
63722,0.111,36,4,0,0,1,1,3,0,10,1
63722,0.221,154,34,5,0,2,15,24,3,48,5
63722,0.240,75,18,3,0,1,3,7,0,24,1
63722,0.200,100,20,3,0,1,10,18,2,32,5
63722,0.214,28,6,1,0,1,3,3,1,5,0
63722,0.206,68,14,4,0,2,2,7,1,21,2
63722,0.203,79,16,1,0,1,9,10,1,25,4
63722,0.250,56,14,2,0,0,5,11,1,15,0
62895,0.261,245,64,4,0,18,18,30,5,48,0
62895,0.293,82,24,5,0,5,11,16,2,20,4
62895,0.241,29,7,3,0,2,7,3,2,8,0
62895,0.750,4,3,1,0,0,4,1,0,0,0
62895,0.279,43,12,2,1,3,16,2,0,8,4
62895,0.278,18,5,1,0,0,10,2,0,6,1
62895,0.667,6,4,1,0,1,9,2,0,2,0
62895,0.267,15,4,1,0,2,20,4,1,4,2
62895,0.299,197,59,14,1,13,77,30,5,48,11
62895,0.304,115,35,9,1,8,66,14,3,28,7
62895,0.389,54,21,7,0,7,13,1,3,0,2
62895,0.344,32,11,0,0,6,14,0,1,0,1
62895,0.250,4,1,0,0,1,4,1,0,0,0
62895,-,0,0,0,0,0,0,14,0,0,0
62895,0.226,31,7,0,0,0,1,0,0,0,1
62895,0.439,41,18,1,0,5,13,0,3,0,0
62895,0.308,26,8,1,0,0,5,0,0,0,2
62895,0.636,11,7,2,0,3,7,15,1,0,0
62895,0.161,31,5,1,0,1,2,0,1,16,0
62895,0.135,74,10,3,0,1,10,0,1,34,3
62895,0.247,93,23,2,0,4,14,0,0,34,2
62895,0.267,45,12,1,1,3,12,29,0,12,0
62895,0.212,33,7,0,1,1,12,6,0,6,0
62895,0.211,71,15,2,0,4,7,9,1,19,1
62895,0.324,34,11,2,0,2,8,8,2,9,1
62895,0.231,65,15,2,0,3,4,5,2,13,3
62895,0.366,41,15,5,0,2,14,6,2,5,2
62895,0.322,59,19,1,0,8,15,7,1,14,0
62895,0.273,55,15,1,0,4,13,6,0,12,2
62895,0.452,42,19,4,0,3,14,8,2,8,0
62895,0.184,38,7,1,0,4,8,5,0,10,2
62895,0.000,4,0,0,0,0,0,0,0,0,0
62895,0.239,138,33,4,1,7,27,23,3,34,2
62895,0.297,165,49,8,0,13,33,18,5,32,5
62895,0.295,139,41,6,0,11,35,19,2,30,4
62895,0.000,1,0,0,0,0,0,1,0,0,0
62895,-,0,0,0,0,0,0,1,0,0,0
62895,0.000,2,0,0,0,0,0,1,0,1,0
62895,0.257,35,9,0,0,2,4,4,0,9,1
62895,0.284,268,76,13,1,18,60,32,3,50,6
62895,0.248,109,27,4,0,8,21,20,5,29,3
62895,0.348,23,8,1,0,2,5,1,1,7,1
62895,0.500,2,1,0,0,0,3,0,1,0,0
62895,1.000,2,2,0,0,1,2,0,0,0,0
62895,0.293,82,24,0,0,8,27,14,2,16,3
62895,0.289,301,87,14,1,20,60,44,7,67,7
62895,0.203,59,12,4,0,3,8,2,1,13,1
62895,0.224,143,32,3,0,7,14,20,2,29,5
62895,0.311,161,50,8,0,14,42,19,4,33,6
62895,0.297,138,41,7,1,10,39,21,4,34,0
79240,0.266,256,68,11,0,4,4,20,3,19,0
79240,0.303,89,27,9,0,0,5,4,4,8,12
79240,0.310,29,9,1,1,0,7,4,0,4,0
79240,0.182,11,2,0,0,0,5,0,0,0,0
79240,0.147,34,5,0,0,0,3,4,1,3,7
79240,0.563,16,9,0,0,1,13,3,0,1,0
79240,0.250,12,3,0,0,0,9,1,0,0,0
79240,0.333,21,7,3,0,0,13,0,0,0,2
79240,0.292,212,62,13,1,1,55,16,5,16,21
79240,0.285,123,35,4,1,1,50,12,1,8,9
79240,0.333,27,9,4,0,0,8,0,2,0,3
79240,0.340,47,16,2,0,2,10,1,0,0,4
79240,0.083,12,1,0,0,0,0,0,0,0,1
79240,-,0,0,0,0,0,0,12,0,0,0
79240,0.339,62,21,7,0,0,6,0,2,0,4
79240,0.262,65,17,3,1,1,7,0,1,0,5
79240,0.387,31,12,2,0,0,4,0,0,0,0
79240,0.273,11,3,0,0,0,1,12,0,0,0
79240,0.270,37,10,1,0,0,4,0,0,3,1
79240,0.241,83,20,3,0,1,12,0,1,21,2
79240,0.176,51,9,0,0,1,2,0,1,7,1
79240,0.286,42,12,2,0,0,5,11,1,4,0
79240,0.263,80,21,5,0,1,6,6,1,6,0
79240,0.220,50,11,0,0,0,8,2,1,4,4
79240,0.333,60,20,5,0,1,11,4,0,2,3
79240,0.319,47,15,3,0,1,11,4,1,5,5
79240,0.294,51,15,3,0,0,5,5,1,2,4
79240,0.238,42,10,3,0,0,1,6,1,4,1
79240,0.274,62,17,4,0,1,9,2,1,7,3
79240,0.310,42,13,1,1,1,3,3,2,5,0
79240,0.242,33,8,0,0,0,5,2,0,0,1
79240,0.000,1,0,0,0,0,0,2,0,0,0
79240,0.274,190,52,10,0,2,25,12,2,12,7
79240,0.286,140,40,9,0,1,17,15,3,11,10
79240,0.275,138,38,5,1,2,17,9,3,12,4
79240,0.287,310,89,17,1,4,36,24,2,25,14
79240,0.000,4,0,0,0,0,0,0,0,0,0
79240,0.000,1,0,0,0,0,0,0,1,0,0
79240,0.000,5,0,0,0,0,0,0,0,0,0
79240,0.267,60,16,4,0,0,6,8,3,1,2
79240,0.271,70,19,2,0,1,14,1,1,9,5
79240,0.273,11,3,0,0,0,1,1,1,0,0
79240,0.429,7,3,1,0,0,2,2,0,0,0
79240,0.339,115,39,10,0,1,19,12,1,8,4
79240,0.266,308,82,13,1,4,34,22,5,23,13
79240,0.200,45,9,1,0,0,6,2,2,4,4
79240,0.270,196,53,10,0,2,7,17,1,18,4
79240,0.263,133,35,7,0,2,21,8,2,9,17
79240,0.302,139,42,7,1,1,31,11,5,8,0
69706,0.282,39,11,0,0,0,0,8,0,12,0
69706,0.000,6,0,0,0,0,0,2,1,2,1
69706,0.143,7,1,0,0,0,0,1,0,2,0
69706,0.000,2,0,0,0,0,2,1,0,2,0
69706,0.000,4,0,0,0,0,0,1,0,0,0
69706,0.000,2,0,0,0,0,0,0,0,1,0
69706,0.000,1,0,0,0,0,0,0,0,1,0
69706,0.000,2,0,0,0,0,0,0,0,2,0
69706,0.042,24,1,0,0,0,2,5,1,10,1
69706,0.056,18,1,0,0,0,2,3,0,8,0
69706,0.125,8,1,0,0,0,0,0,0,0,1
69706,0.500,2,1,0,0,0,0,0,0,0,0
69706,-,0,0,0,0,0,0,5,0,0,0
69706,0.250,4,1,0,0,0,0,0,0,0,0
69706,0.000,3,0,0,0,0,0,0,0,0,0
69706,0.400,5,2,0,0,0,2,0,0,0,0
69706,-,0,0,0,0,0,0,3,0,0,0
69706,0.000,6,0,0,0,0,0,0,0,4,0
69706,0.286,14,4,0,0,0,0,0,0,6,0
69706,0.222,9,2,0,0,0,0,0,0,5,0
69706,0.000,10,0,0,0,0,0,5,1,7,0
69706,0.000,5,0,0,0,0,0,1,0,2,0
69706,0.333,6,2,0,0,0,1,1,0,2,0
69706,0.000,1,0,0,0,0,0,1,0,1,0
69706,0.400,10,4,0,0,0,0,0,0,2,0
69706,0.286,7,2,0,0,0,0,1,0,1,0
69706,0.000,8,0,0,0,0,1,2,0,2,0
69706,0.000,4,0,0,0,0,0,2,0,1,0
69706,0.083,12,1,0,0,0,0,4,1,6,0
69706,0.300,10,3,0,0,0,0,1,0,5,1
69706,0.167,12,2,0,0,0,1,3,0,5,0
69706,0.240,25,6,0,0,0,1,3,0,5,0
69706,0.154,26,4,0,0,0,0,7,1,12,1
69706,0.192,26,5,0,0,0,1,6,0,7,1
69706,-,0,0,0,0,0,0,1,0,0,0
69706,0.200,5,1,0,0,0,0,0,0,2,0
69706,0.500,2,1,0,0,0,0,0,0,1,0
69706,0.182,22,4,0,0,0,1,3,1,9,0
69706,0.125,8,1,0,0,0,0,3,0,3,0
69706,0.136,22,3,0,0,0,1,5,0,7,0
69706,0.225,40,9,0,0,0,1,7,1,14,1
69706,0.421,19,8,0,0,0,0,4,1,4,1
69706,0.048,21,1,0,0,0,0,5,0,7,0
69706,0.130,23,3,0,0,0,2,4,0,11,0
77243,0.203,59,12,3,0,0,0,4,1,17,0
77243,0.333,18,6,2,0,1,4,0,0,3,1
77243,0.364,11,4,1,0,0,4,1,1,5,0
77243,0.000,1,0,0,0,0,0,0,0,0,0
77243,0.200,5,1,0,0,0,0,1,0,1,1
77243,1.000,1,1,0,0,0,2,2,0,0,0
77243,0.400,5,2,0,0,0,4,0,0,1,0
77243,0.600,5,3,0,0,1,7,0,0,1,1
