player_id,일자,상대,AVG1,PA,AB,R,H,2B,3B,HR,RBI,SB,CS,BB,HBP,SO,GDP,AVG2
78548,2022-04-29,키움,0.250,4,4,0,1,1,0,0,1,0,0,0,0,0,0,0.232
78548,2022-04-03,키움,0.000,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0.219
78548,2022-05-03,롯데,0.667,4,3,0,2,0,0,0,0,0,0,1,0,1,0,0.237
78548,2022-05-04,롯데,0.333,3,3,0,1,0,0,0,0,0,0,0,0,0,0,0.241
78548,2022-05-05,롯데,0.333,4,3,1,1,1,0,0,0,0,0,1,0,0,1,0.244
78548,2022-05-06,두산,0.000,4,3,1,0,0,0,0,0,0,0,1,0,1,0,0.235
78548,2022-05-07,두산,0.000,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0.233
78548,2022-05-11,KIA,0.250,5,4,0,1,1,0,0,1,0,0,1,0,2,0,0.233
78548,2022-05-12,KIA,0.333,4,3,0,1,0,0,0,0,0,0,1,0,1,0,0.237
78548,2022-05-13,키움,0.000,2,1,0,0,0,0,0,0,0,0,1,0,1,0,0.234
78548,2022-05-14,키움,0.000,3,3,0,0,0,0,0,0,0,0,0,0,1,0,0.227
78548,2022-05-15,키움,0.200,6,5,1,1,0,0,0,0,0,0,1,0,1,1,0.225
78548,2022-05-17,LG,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.225
78548,2022-05-18,LG,0.000,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0.217
78548,2022-05-19,LG,0.500,3,2,0,1,0,0,0,0,0,0,1,0,0,0,0.222
78548,2022-05-02,삼성,0.500,4,4,1,2,0,0,1,1,0,0,0,0,1,0,0.232
78548,2022-05-21,삼성,0.200,6,5,0,1,0,0,0,1,0,0,1,0,2,0,0.231
78548,2022-05-22,삼성,0.333,5,3,2,1,0,0,1,1,0,0,2,0,0,0,0.233
78548,2022-05-24,NC,0.000,4,4,0,0,0,0,0,0,0,0,0,0,1,0,0.226
78548,2022-05-25,NC,0.250,4,4,0,1,0,0,0,0,0,0,0,0,0,0,0.227
78548,2022-05-26,NC,0.333,4,3,0,1,0,0,0,0,0,0,1,0,0,0,0.229
78548,2022-05-28,한화,0.600,5,5,1,3,0,0,0,0,0,0,0,0,1,0,0.243
78548,2022-05-29,한화,0.000,4,2,1,0,0,0,0,0,0,0,2,0,1,0,0.239
78548,2022-05-31,SSG,0.333,3,3,0,1,0,0,0,0,0,0,0,0,1,0,0.241
78548,2022-06-01,SSG,0.250,4,4,0,1,0,0,0,1,0,0,0,0,1,0,0.241
78548,2022-06-02,SSG,0.000,3,2,1,0,0,0,0,0,0,0,0,1,0,0,0.238
78548,2022-06-03,KIA,0.500,4,4,1,2,0,0,0,0,0,0,0,0,1,1,0.245
78548,2022-06-04,KIA,0.250,4,4,1,1,1,0,0,2,0,0,0,0,2,0,0.245
78548,2022-06-05,KIA,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.245
78548,2022-06-07,키움,0.000,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0.244
78548,2022-06-08,키움,0.333,3,3,0,1,0,0,0,0,1,0,0,0,1,0,0.245
78548,2022-06-09,키움,0.600,5,5,1,3,0,0,1,5,0,0,0,0,0,0,0.256
78548,2022-06-01,롯데,0.333,4,3,2,1,0,0,1,1,0,0,1,0,0,0,0.257
78548,2022-06-11,롯데,0.250,4,4,1,1,0,0,0,0,0,0,0,0,1,0,0.257
78548,2022-06-14,SSG,0.333,4,3,2,1,0,0,1,2,0,0,1,0,0,1,0.259
78548,2022-06-21,NC,0.000,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0.257
78548,2022-06-22,NC,0.000,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0.256
78548,2022-06-24,LG,0.500,4,4,0,2,1,0,0,2,0,0,0,0,0,0,0.261
78548,2022-06-25,LG,0.000,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0.26
78548,2022-06-26,LG,0.000,4,3,0,0,0,0,0,0,0,0,1,0,2,0,0.255
78548,2022-06-28,삼성,0.500,4,4,0,2,0,0,0,0,0,0,0,0,0,1,0.261
78548,2022-06-29,삼성,0.667,3,3,0,2,0,0,0,0,0,0,0,0,0,0,0.267
78548,2022-07-01,두산,0.500,5,4,2,2,0,0,1,3,0,0,1,0,0,0,0.272
78548,2022-07-02,두산,0.000,5,5,0,0,0,0,0,0,0,0,0,0,4,0,0.265
78548,2022-07-03,두산,0.333,4,3,1,1,0,0,0,1,0,0,1,0,0,0,0.266
78548,2022-07-06,KIA,0.500,4,4,1,2,0,0,1,2,0,0,0,0,0,0,0.271
78548,2022-07-08,롯데,0.333,4,3,2,1,0,0,1,1,0,0,0,0,1,0,0.271
78548,2022-07-09,롯데,0.000,4,4,0,0,0,0,0,0,0,0,0,0,3,0,0.266
78548,2022-07-01,롯데,0.333,3,3,0,1,0,0,0,0,0,0,0,0,0,0,0.267
78548,2022-07-12,삼성,0.000,4,2,0,0,0,0,0,0,0,0,2,0,0,0,0.265
78548,2022-07-14,삼성,0.500,4,4,0,2,0,0,0,0,0,0,0,0,0,0,0.269
78548,2022-07-23,한화,0.333,4,3,0,1,0,0,0,1,0,0,0,0,0,0,0.27
78548,2022-07-24,한화,0.000,5,2,0,0,0,0,0,0,0,0,3,0,2,0,0.268
78548,2022-07-26,키움,0.000,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0.265
78548,2022-07-27,키움,0.500,4,4,0,2,0,0,0,0,0,0,0,0,1,0,0.269
78548,2022-07-28,키움,0.000,4,3,1,0,0,0,0,0,0,0,1,0,0,0,0.266
78548,2022-07-29,LG,0.000,4,4,0,0,0,0,0,0,0,0,0,0,1,0,0.261
78548,2022-07-03,LG,0.000,5,4,0,0,0,0,0,1,0,0,0,0,1,0,0.257
78548,2022-08-04,NC,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.257
78548,2022-08-05,한화,0.500,4,4,1,2,0,0,1,3,0,0,0,0,2,0,0.261
78548,2022-08-06,한화,0.000,4,4,0,0,0,0,0,0,0,0,0,0,1,0,0.257
78548,2022-08-07,한화,0.000,5,4,0,0,0,0,0,0,0,0,1,0,2,0,0.253
78548,2022-08-01,SSG,0.250,4,4,0,1,0,0,0,1,0,0,0,0,0,0,0.253
78548,2022-08-11,SSG,0.500,2,2,0,1,0,0,0,0,0,0,0,0,0,0,0.255
78548,2022-08-12,SSG,0.500,5,4,1,2,0,0,0,1,0,0,0,0,2,0,0.258
78548,2022-08-13,삼성,0.333,4,3,1,1,1,0,0,0,0,0,1,0,0,1,0.259
78548,2022-08-14,삼성,0.500,4,4,1,2,0,0,1,1,0,0,0,0,0,0,0.263
78548,2022-08-16,키움,-,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0.263
78548,2022-08-31,두산,0.250,4,4,0,1,0,0,0,0,0,0,0,0,1,0,0.263
78548,2022-09-01,LG,0.000,4,4,0,0,0,0,0,0,0,0,0,0,2,0,0.259
78548,2022-09-02,LG,0.000,3,2,0,0,0,0,0,0,0,0,1,0,1,0,0.257
78548,2022-09-03,KIA,-,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0.257
78548,2022-09-04,KIA,0.000,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0.253
78548,2022-09-06,한화,0.200,5,5,1,1,0,0,1,3,0,0,0,0,0,1,0.253
78548,2022-09-07,한화,0.000,4,2,0,0,0,0,0,0,0,0,2,0,1,0,0.251
78548,2022-09-08,NC,0.000,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0.249
78548,2022-09-01,키움,0.250,4,4,0,1,1,0,0,1,0,0,0,0,1,0,0.249
78548,2022-09-11,키움,0.250,4,4,0,1,0,0,0,0,0,0,0,0,1,0,0.249
78548,2022-09-13,한화,0.000,4,4,0,0,0,0,0,0,0,0,0,0,1,0,0.246
78548,2022-09-14,한화,0.000,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0.245
78548,2022-09-15,LG,0.500,4,4,0,2,0,0,0,0,0,0,0,0,1,0,0.248
78548,2022-09-17,롯데,0.500,4,2,0,1,0,0,0,0,0,0,2,0,0,0,0.25
78548,2022-09-18,롯데,0.500,4,4,0,2,0,0,0,1,0,0,0,0,0,0,0.253
78548,2022-09-02,SSG,0.000,4,3,0,0,0,0,0,0,0,0,1,0,2,0,0.251
78548,2022-09-21,SSG,0.400,5,5,0,2,0,0,0,0,0,0,0,0,1,0,0.253
78548,2022-09-22,삼성,0.500,6,4,0,2,0,0,0,0,0,0,2,0,1,0,0.256
78548,2022-09-23,삼성,0.333,4,3,0,1,0,0,0,1,0,0,1,0,1,0,0.257
78548,2022-09-25,NC,0.000,4,3,1,0,0,0,0,0,0,0,1,0,0,1,0.254
78548,2022-09-29,LG,0.000,2,2,0,0,0,0,0,0,0,0,0,0,1,0,0.253
78548,2022-10-04,삼성,0.667,4,3,3,2,1,0,0,0,0,0,1,0,0,0,0.257
78548,2022-10-05,삼성,0.250,4,4,1,1,0,0,1,1,0,0,0,0,0,0,0.256
78548,2022-10-07,KIA,0.000,3,3,0,0,0,0,0,0,0,0,0,0,1,0,0.254
78548,2022-10-08,KIA,0.500,4,4,1,2,0,0,1,2,0,0,0,0,1,0,0.257
78548,2022-10-01,NC,0.500,4,4,2,2,0,0,1,3,0,0,0,0,0,0,0.26
78548,2022-10-11,LG,0.250,4,4,1,1,0,0,0,1,0,0,0,0,1,1,0.26
63202,2022-04-05,삼성,1.000,1,1,0,1,0,0,0,1,0,0,0,0,0,0,1.0
63202,2022-04-06,삼성,0.000,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0.5
63202,2022-04-07,삼성,0.000,4,2,1,0,0,0,0,0,0,0,1,1,1,0,0.25
63202,2022-04-08,롯데,0.000,3,3,0,0,0,0,0,0,0,0,0,0,3,0,0.143
63202,2022-04-15,키움,0.000,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0.111
63202,2022-04-17,키움,0.000,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0.1
63202,2022-04-21,KIA,0.000,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0.077
63202,2022-04-22,LG,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.077
63202,2022-04-23,LG,0.000,2,2,0,0,0,0,0,0,0,0,0,0,1,0,0.067
63202,2022-04-24,LG,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.067
63202,2022-04-28,NC,0.500,2,2,1,1,0,0,0,0,0,0,0,0,0,0,0.118
63202,2022-04-29,SSG,0.000,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0.105
63202,2022-04-03,SSG,0.000,2,1,0,0,0,0,0,0,0,0,1,0,0,0,0.1
63202,2022-05-01,SSG,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1
63202,2022-05-06,KT,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1
63202,2022-05-07,KT,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1
63202,2022-05-08,KT,0.000,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0.095
63202,2022-05-01,키움,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.095
63202,2022-05-14,삼성,0.000,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0.091
63202,2022-05-31,KIA,0.500,2,2,1,1,0,0,0,1,0,0,0,0,0,1,0.125
63202,2022-06-01,KIA,0.000,4,4,0,0,0,0,0,0,0,0,0,0,1,0,0.107
63202,2022-06-02,KIA,0.333,4,3,0,1,0,0,0,1,0,0,0,0,1,0,0.129
63202,2022-06-03,삼성,0.333,3,3,0,1,0,0,0,1,0,0,0,0,0,0,0.147
63202,2022-06-04,삼성,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.147
63202,2022-06-09,한화,0.000,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0.143
63202,2022-06-01,LG,0.000,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0.135
63202,2022-06-21,SSG,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.135
63202,2022-07-01,KT,0.500,2,2,0,1,1,0,0,0,0,0,0,0,0,0,0.154
63202,2022-07-02,KT,0.000,3,2,0,0,0,0,0,0,0,0,0,0,1,0,0.146
63202,2022-07-03,KT,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.146
63202,2022-07-06,키움,0.000,4,3,0,0,0,0,0,0,0,0,0,0,1,0,0.136
63202,2022-07-07,키움,0.000,3,1,0,0,0,0,0,0,0,0,0,1,1,0,0.133
63202,2022-07-08,LG,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.133
63202,2022-07-09,LG,0.000,2,2,1,0,0,0,0,0,0,0,0,0,1,0,0.128
63202,2022-07-01,LG,0.000,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0.125
63202,2022-09-02,롯데,0.000,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0.122
63202,2022-09-03,삼성,0.000,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0.12
63202,2022-09-07,NC,0.000,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0.118
63202,2022-09-11,KIA,0.000,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0.115
63202,2022-09-13,LG,0.000,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0.113
63202,2022-09-15,삼성,0.500,2,2,1,1,0,0,0,0,0,0,0,0,0,1,0.127
63202,2022-09-16,삼성,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.127
63202,2022-09-17,SSG,0.667,3,3,0,2,0,0,0,0,0,0,0,0,0,0,0.155
63202,2022-09-18,SSG,0.000,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0.148
63202,2022-09-02,NC,0.750,4,4,0,3,1,0,0,4,0,0,0,0,0,0,0.185
63202,2022-09-21,NC,0.500,3,2,0,1,0,0,0,0,0,0,1,0,1,0,0.194
63202,2022-09-22,키움,0.000,4,4,0,0,0,0,0,0,0,0,0,0,1,0,0.183
63202,2022-09-23,키움,0.000,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0.181
63202,2022-09-24,SSG,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.181
63202,2022-09-25,한화,0.000,4,2,0,0,0,0,0,0,0,0,1,1,0,0,0.176
63202,2022-09-27,KT,0.333,3,3,0,1,0,0,0,0,0,0,0,0,1,0,0.182
63202,2022-09-28,KT,0.000,2,1,0,0,0,0,0,0,0,0,0,1,0,0,0.179
63202,2022-09-29,한화,0.750,4,4,1,3,1,0,0,0,0,0,0,0,0,0,0.207
63202,2022-09-03,삼성,0.333,3,3,0,1,0,0,0,0,0,0,0,0,0,0,0.212
63202,2022-10-02,롯데,0.000,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0.209
63202,2022-10-03,롯데,0.500,5,4,0,2,0,0,0,1,0,0,1,0,2,0,0.222
63202,2022-10-05,SSG,0.000,3,3,0,0,0,0,0,0,0,0,0,0,2,0,0.215
63202,2022-10-06,삼성,0.000,2,2,0,0,0,0,0,0,0,0,0,0,1,0,0.211
63202,2022-10-07,삼성,0.000,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0.208
63202,2022-10-08,키움,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.208
63700,2022-04-05,KIA,0.500,4,4,0,2,0,0,0,1,0,0,0,0,2,0,0.5
63700,2022-04-06,KIA,0.000,3,1,1,0,0,0,0,0,0,0,1,0,0,0,0.4
63700,2022-04-08,KT,0.000,2,2,0,0,0,0,0,0,0,0,0,0,2,0,0.286
63700,2022-04-09,KT,0.000,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0.25
63700,2022-04-01,KT,1.000,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0.333
63700,2022-04-13,삼성,0.333,3,3,1,1,0,0,1,1,0,0,0,0,1,0,0.333
63700,2022-04-15,LG,0.000,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0.25
63700,2022-04-16,LG,0.000,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0.235
63700,2022-04-17,LG,-,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.235
63700,2022-04-19,롯데,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.235
63700,2022-04-02,롯데,1.000,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0.278
63700,2022-04-21,롯데,0.500,5,4,0,2,2,0,0,3,0,0,1,0,0,1,0.318
63700,2022-04-22,SSG,0.000,4,4,0,0,0,0,0,0,0,0,0,0,2,0,0.269
63700,2022-04-24,SSG,0.000,3,2,0,0,0,0,0,0,0,0,1,0,0,0,0.25
63700,2022-04-26,키움,-,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0.25
63700,2022-04-27,키움,1.000,2,2,0,2,0,0,0,0,0,0,0,0,0,0,0.3
63700,2022-07-29,두산,0.333,4,3,0,1,0,0,0,0,0,0,1,0,1,0,0.303
63700,2022-08-02,KIA,0.667,3,3,1,2,0,0,0,1,0,0,0,0,0,0,0.333
63700,2022-08-03,KIA,0.500,3,2,0,1,0,0,0,1,0,0,0,1,1,0,0.342
63700,2022-08-04,KIA,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.342
63700,2022-08-06,KT,0.000,3,3,0,0,0,0,0,0,0,0,0,0,1,0,0.317
63700,2022-08-07,KT,0.750,6,4,1,3,0,0,0,1,0,0,2,0,0,0,0.356
63700,2022-08-13,키움,0.250,4,4,1,1,1,0,0,0,0,0,0,0,1,0,0.347
63700,2022-08-14,키움,0.000,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0.34
63700,2022-08-17,NC,0.667,4,3,1,2,0,0,0,1,0,0,1,0,0,0,0.358
63700,2022-08-18,삼성,0.000,3,2,0,0,0,0,0,0,0,0,0,1,1,0,0.345
63700,2022-08-19,삼성,0.000,5,3,2,0,0,0,0,0,0,0,2,0,0,0,0.328
63700,2022-08-02,롯데,0.250,4,4,0,1,0,0,0,0,0,0,0,0,2,0,0.323
63700,2022-08-23,LG,-,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0.323
63700,2022-08-24,LG,0.000,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0.308
63700,2022-08-25,두산,0.000,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0.299
63700,2022-08-27,삼성,0.000,4,3,0,0,0,0,0,0,0,0,1,0,1,1,0.286
63700,2022-08-31,KIA,0.000,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0.274
63700,2022-09-01,키움,0.000,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0.27
63700,2022-09-02,키움,0.000,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0.263
63700,2022-09-04,NC,0.000,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0.26
63700,2022-09-06,KT,0.000,3,3,0,0,0,0,0,0,0,0,0,0,1,0,0.25
63700,2022-09-07,KT,0.000,3,3,0,0,0,0,0,0,0,0,0,0,1,0,0.241
63700,2022-09-08,두산,0.000,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0.238
63700,2022-09-09,두산,-,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0.238
63700,2022-09-11,SSG,0.250,4,4,0,1,0,0,0,0,0,0,0,0,0,0,0.239
63700,2022-09-14,KT,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.239
63700,2022-09-15,KIA,0.333,3,3,0,1,0,0,0,0,0,0,0,0,1,0,0.242
63700,2022-09-16,KIA,0.000,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0.239
63700,2022-09-18,LG,0.750,4,4,1,3,0,0,0,0,0,1,0,0,0,0,0.26
63700,2022-09-02,롯데,0.250,4,4,0,1,0,0,0,1,0,0,0,0,0,0,0.26
63700,2022-09-21,롯데,-,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0.26
63700,2022-09-22,SSG,0.333,3,3,0,1,0,0,0,0,0,0,0,0,1,0,0.262
63700,2022-09-23,SSG,0.000,4,1,0,0,0,0,0,1,0,0,2,0,1,0,0.26
63700,2022-09-24,LG,0.000,4,3,0,0,0,0,0,0,0,0,0,0,0,0,0.252
63700,2022-09-27,LG,0.000,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0.248
63700,2022-09-28,LG,0.000,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0.245
63700,2022-09-29,두산,0.250,4,4,1,1,0,0,0,1,0,0,0,0,0,0,0.246
63700,2022-10-02,KIA,-,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0.246
63700,2022-10-03,SSG,0.000,4,3,0,0,0,0,0,1,0,1,1,0,0,0,0.239
63700,2022-10-06,키움,0.000,4,4,0,0,0,0,0,0,0,0,0,0,2,0,0.231
63700,2022-10-08,NC,1.000,2,1,0,1,0,0,0,0,0,0,1,0,0,0,0.238
64115,2022-05-24,NC,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
64115,2022-05-25,NC,0.000,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0.0
64115,2022-05-27,한화,0.000,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0.0
64115,2022-05-28,한화,0.333,3,3,0,1,0,0,0,1,1,0,0,0,0,0,0.167
64115,2022-05-29,한화,0.333,4,3,0,1,0,0,0,0,0,0,0,0,0,1,0.222
64115,2022-06-02,SSG,0.500,2,2,2,1,1,0,0,1,0,0,0,0,0,0,0.273
64115,2022-06-04,KIA,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.273
64115,2022-06-05,KIA,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.273
64115,2022-06-07,키움,0.333,3,3,0,1,0,0,0,0,0,0,0,0,2,0,0.286
64115,2022-06-08,키움,0.000,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0.267
64115,2022-06-09,키움,1.000,1,1,1,1,0,0,1,1,0,0,0,0,0,0,0.313
64115,2022-06-01,롯데,0.333,4,3,1,1,1,0,0,1,0,0,0,0,2,0,0.316
64115,2022-06-11,롯데,0.000,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0.3
64115,2022-06-12,롯데,0.000,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0.286
64115,2022-06-15,SSG,0.250,4,4,0,1,0,0,0,0,0,0,0,0,1,1,0.28
64115,2022-06-16,SSG,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.28
64115,2022-06-17,두산,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.28
64115,2022-06-18,두산,0.000,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0.269
64115,2022-06-19,두산,0.000,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0.259
64115,2022-06-21,NC,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.259
64115,2022-06-22,NC,0.000,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0.25
64115,2022-06-24,LG,0.500,4,4,2,2,0,0,2,2,0,0,0,0,0,0,0.281
64115,2022-06-25,LG,0.333,3,3,0,1,0,0,0,0,0,0,0,0,0,1,0.286
64115,2022-06-26,LG,0.000,3,2,0,0,0,0,0,0,0,0,1,0,0,0,0.27
64115,2022-06-28,삼성,0.000,2,2,0,0,0,0,0,0,0,0,0,0,1,0,0.256
64115,2022-06-29,삼성,0.250,4,4,1,1,0,0,0,0,0,0,0,0,2,0,0.256
64115,2022-06-03,삼성,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.256
64115,2022-07-01,두산,0.500,4,4,0,2,0,0,0,2,0,0,0,0,0,1,0.277
64115,2022-07-02,두산,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.277
64115,2022-07-03,두산,0.500,2,2,0,1,0,0,0,2,0,0,0,0,1,0,0.286
64115,2022-07-06,KIA,0.000,4,3,0,0,0,0,0,0,0,0,1,0,2,1,0.269
64115,2022-07-01,롯데,0.000,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0.259
64115,2022-07-12,삼성,-,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0.259
64115,2022-07-14,삼성,0.000,3,3,0,0,0,0,0,0,0,0,0,0,1,0,0.246
64115,2022-07-22,한화,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.246
66706,2022-07-22,KT,0.500,2,2,1,1,1,0,0,0,0,0,0,0,1,0,0.5
66706,2022-07-23,KT,0.667,3,3,0,2,0,0,0,0,0,0,0,0,1,0,0.6
66706,2022-07-24,KT,0.333,4,3,0,1,0,0,0,0,1,0,1,0,1,0,0.5
66706,2022-07-26,삼성,0.500,4,4,0,2,0,0,0,2,0,0,0,0,0,0,0.5
66706,2022-07-27,삼성,0.250,5,4,1,1,0,0,0,0,0,0,1,0,1,0,0.438
66706,2022-07-28,삼성,0.000,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0.412
66706,2022-07-29,두산,0.500,4,4,0,2,0,0,0,1,0,0,0,0,0,0,0.429
66706,2022-07-03,두산,0.333,5,3,1,1,0,0,0,0,0,0,2,0,1,0,0.417
66706,2022-08-02,KIA,0.250,4,4,0,1,0,0,0,2,0,0,0,0,2,0,0.393
66706,2022-08-03,KIA,0.200,5,5,0,1,0,0,0,0,0,0,0,0,3,0,0.364
66706,2022-08-05,KT,0.250,4,4,0,1,0,0,0,0,0,0,0,0,0,0,0.351
66706,2022-08-06,KT,0.000,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0.317
66706,2022-08-07,KT,0.000,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0.31
66706,2022-08-12,LG,0.200,5,5,0,1,0,0,0,0,0,0,0,0,1,0,0.298
66706,2022-08-13,키움,0.000,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0.292
66706,2022-08-14,키움,0.250,4,4,1,1,0,0,0,0,0,0,0,0,1,0,0.288
66706,2022-08-17,NC,0.000,4,4,0,0,0,0,0,0,0,0,0,0,1,0,0.268
66706,2022-08-18,삼성,0.000,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0.263
66706,2022-08-19,삼성,0.000,4,3,0,0,0,0,0,1,0,0,0,0,1,0,0.25
66706,2022-08-21,롯데,0.000,4,4,0,0,0,0,0,0,0,0,0,0,1,0,0.234
66706,2022-08-23,LG,0.000,2,2,0,0,0,0,0,0,0,0,0,0,1,1,0.227
66706,2022-08-25,두산,0.000,2,2,0,0,0,0,0,0,0,0,0,0,1,0,0.221
66706,2022-08-26,두산,0.500,3,2,1,1,0,0,0,0,0,0,1,0,0,0,0.229
66706,2022-08-27,삼성,0.250,4,4,0,1,0,0,0,0,0,0,0,0,0,0,0.23
66706,2022-08-28,삼성,0.250,4,4,1,1,0,0,0,0,0,1,0,0,1,0,0.231
66706,2022-08-31,KIA,0.000,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0.228
66706,2022-09-01,키움,0.000,4,2,0,0,0,0,0,0,0,0,2,0,1,0,0.222
66706,2022-09-02,키움,0.000,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0.22
66706,2022-09-03,NC,0.500,4,4,2,2,0,0,1,3,0,0,0,0,1,0,0.233
66706,2022-09-04,NC,0.000,4,1,1,0,0,0,0,1,1,0,2,0,1,0,0.23
66706,2022-09-06,KT,0.250,5,4,0,1,0,0,0,0,0,0,1,0,1,0,0.231
66706,2022-09-08,두산,0.250,4,4,0,1,0,0,0,1,0,0,0,0,1,0,0.232
66706,2022-09-09,두산,0.000,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0.229
66706,2022-09-01,SSG,0.000,2,2,0,0,0,0,0,0,0,0,0,0,2,0,0.224
66706,2022-09-27,LG,0.000,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0.22
66706,2022-09-28,LG,0.000,2,2,0,0,0,0,0,0,0,0,0,0,1,0,0.216
