player_id,AVG,AB,H,2B,3B,HR,RBI,BB,HBP,SO,GDP
54815,0.333,6,2,0,0,0,3,0,0,0,0
54815,0.500,2,1,0,0,0,1,0,0,0,0
54815,-,0,0,0,0,0,0,2,0,0,0
54815,0.200,5,1,0,0,0,0,0,0,0,0
54815,0.000,3,0,0,0,0,0,0,0,0,0
54815,0.400,5,2,0,0,1,1,0,0,3,0
54815,0.250,8,2,0,0,0,1,0,0,3,0
54815,0.000,2,0,0,0,0,0,0,0,0,0
54815,0.000,4,0,0,0,0,1,0,0,0,0
54815,0.333,3,1,0,0,0,0,1,0,0,0
54815,0.500,4,2,0,0,0,0,1,0,2,0
54815,0.000,2,0,0,0,0,0,0,0,1,0
54815,0.000,5,0,0,0,0,0,0,0,3,0
54815,0.600,5,3,0,0,1,2,0,0,0,0
54815,0.250,4,1,0,0,0,1,0,0,0,0
54815,0.143,7,1,0,0,0,1,1,0,0,0
54815,0.250,8,2,0,0,0,0,1,0,3,0
54815,0.286,14,4,0,0,1,3,0,0,3,0
54815,0.500,2,1,0,0,0,0,0,0,0,0
54815,0.000,3,0,0,0,0,0,1,0,1,0
54815,0.000,8,0,0,0,0,1,0,0,3,0
54815,0.385,13,5,0,0,1,3,1,0,2,0
54815,0.273,22,6,0,0,1,4,1,0,6,0
54815,0.143,7,1,0,0,0,0,1,0,0,0
54815,0.182,11,2,0,0,1,1,1,0,4,0
54815,0.300,10,3,0,0,0,1,0,0,1,0
54815,0.250,8,2,0,0,0,2,1,0,1,0
60523,0.250,144,36,7,0,6,6,19,0,32,0
60523,0.267,45,12,6,0,0,1,9,0,12,1
60523,0.259,27,7,3,0,0,5,3,0,4,0
60523,0.357,14,5,3,0,1,8,1,0,2,0
60523,0.258,31,8,1,0,1,10,3,0,4,2
60523,0.429,14,6,0,0,1,9,0,0,4,0
60523,0.200,5,1,0,0,0,3,0,0,2,0
60523,0.200,5,1,0,0,0,5,0,0,3,0
60523,0.284,141,40,13,0,3,41,16,0,31,3
60523,0.292,96,28,7,0,3,40,7,0,19,2
60523,0.320,25,8,4,0,0,8,0,0,0,1
60523,0.400,20,8,4,0,1,4,0,0,0,0
60523,0.667,3,2,0,0,1,3,0,0,0,0
60523,1.000,1,1,0,0,0,1,7,0,0,0
60523,0.321,28,9,1,0,2,6,0,0,0,1
60523,0.462,26,12,2,0,1,4,0,0,0,0
60523,0.313,16,5,1,0,0,2,0,0,0,0
60523,0.364,11,4,2,0,0,2,15,0,0,0
60523,0.171,35,6,0,0,1,3,0,0,20,0
60523,0.189,53,10,2,0,1,6,0,0,22,0
60523,0.162,37,6,3,0,1,4,0,0,9,1
60523,0.167,30,5,1,0,1,4,13,0,12,0
60523,0.136,22,3,1,0,0,2,3,0,6,0
60523,0.400,35,14,3,0,1,3,5,0,8,1
60523,0.261,23,6,1,0,1,5,2,0,6,1
60523,0.278,36,10,1,0,1,9,5,0,8,0
60523,0.250,28,7,4,0,0,1,3,0,1,0
60523,0.278,36,10,1,0,2,8,7,0,9,1
60523,0.368,38,14,7,0,2,12,7,0,5,0
60523,0.146,41,6,1,0,0,2,3,0,12,0
60523,0.250,20,5,1,0,2,3,0,0,7,0
60523,0.167,6,1,0,0,0,2,0,0,1,0
60523,0.288,80,23,5,0,2,10,10,0,20,2
60523,0.270,100,27,6,0,3,18,15,0,18,1
60523,0.248,105,26,9,0,4,19,10,0,25,0
60523,0.200,5,1,0,0,0,0,0,0,1,0
60523,0.222,45,10,3,0,2,4,7,0,9,1
60523,-,0,0,0,0,0,0,1,0,0,0
60523,0.000,1,0,0,0,0,0,0,0,0,0
60523,0.300,70,21,6,0,1,11,4,0,16,0
60523,0.298,57,17,6,0,2,9,7,0,13,1
60523,0.279,86,24,5,0,3,19,12,0,18,1
60523,0.000,7,0,0,0,0,0,1,0,2,0
60523,0.214,14,3,0,0,1,4,3,0,4,0
60523,0.287,101,29,7,0,6,19,15,0,25,1
60523,0.224,165,37,11,0,2,24,18,0,36,2
60523,0.526,19,10,2,0,1,4,2,0,2,0
60523,0.279,104,29,8,0,3,7,10,0,22,1
60523,0.211,90,19,6,0,3,12,17,0,22,2
60523,0.308,91,28,6,0,3,28,8,0,19,0
54295,0.313,67,21,9,0,4,4,10,2,18,0
54295,0.393,28,11,2,1,4,10,2,1,5,0
54295,0.182,22,4,2,0,2,6,5,0,4,0
54295,0.000,1,0,0,0,0,0,0,0,1,0
54295,0.333,9,3,1,0,0,3,1,0,2,0
54295,0.429,7,3,0,0,0,3,1,0,3,0
54295,0.333,3,1,0,0,0,3,1,0,1,0
54295,0.571,7,4,2,0,0,10,1,0,1,0
54295,0.338,77,26,7,1,6,35,11,1,17,0
54295,0.306,49,15,5,0,2,25,9,0,12,0
54295,0.615,13,8,2,0,1,8,0,0,0,0
54295,0.294,17,5,1,0,3,6,0,0,0,0
54295,0.500,8,4,3,0,0,1,0,0,0,0
54295,-,0,0,0,0,0,0,4,0,0,0
54295,0.750,12,9,5,0,2,8,0,0,0,0
54295,0.400,10,4,2,0,0,0,0,0,0,0
54295,0.500,8,4,0,0,0,2,0,0,0,0
54295,0.143,7,1,0,1,0,1,5,0,0,0
54295,0.250,12,3,1,0,1,2,0,0,7,0
54295,0.200,20,4,1,0,1,2,0,2,7,0
54295,0.087,23,2,0,0,0,2,0,1,15,0
54295,0.214,14,3,1,0,2,7,12,0,6,0
54295,0.233,30,7,5,0,1,5,2,1,10,0
54295,0.333,3,1,1,0,0,1,2,0,0,0
54295,0.273,22,6,3,0,2,5,1,0,7,0
54295,0.214,14,3,0,0,2,5,1,0,3,0
54295,0.600,15,9,1,0,2,8,6,0,1,0
54295,0.368,19,7,1,1,2,8,2,1,5,0
54295,0.250,16,4,1,0,0,5,1,0,3,0
54295,0.313,16,5,2,0,0,0,4,1,4,0
54295,0.714,7,5,2,0,1,2,2,0,1,0
54295,0.000,2,0,0,0,0,0,0,0,1,0
54295,0.255,55,14,9,0,3,11,5,1,17,0
54295,0.396,48,19,2,1,6,21,9,1,9,0
54295,0.341,41,14,5,0,1,7,7,1,9,0
54295,0.333,3,1,1,0,0,0,0,0,0,0
54295,0.136,22,3,2,0,1,2,2,2,9,0
54295,0.343,102,35,10,1,9,33,14,1,22,0
54295,0.471,17,8,3,0,0,4,5,0,4,0
54295,0.396,48,19,6,0,4,14,8,1,11,0
54295,0.305,82,25,9,1,5,23,13,2,18,0
54295,0.214,14,3,1,0,1,2,0,0,6,0
54295,0.354,48,17,4,1,5,18,7,0,11,0
54295,0.375,48,18,9,0,2,9,4,2,10,0
54295,0.250,48,12,3,0,3,12,10,1,14,0
68089,0.292,24,7,1,0,0,0,1,0,8,0
68089,0.600,5,3,1,0,0,0,1,0,0,0
68089,0.000,1,0,0,0,0,0,0,0,0,0
68089,-,0,0,0,0,0,1,0,0,0,0
68089,0.333,3,1,0,0,0,1,0,0,2,0
68089,0.000,3,0,0,0,0,1,1,0,2,1
68089,0.333,12,4,1,0,0,3,2,0,4,1
68089,0.143,7,1,0,0,0,3,1,0,4,1
68089,0.167,6,1,1,0,0,0,0,0,0,0
68089,-,0,0,0,0,0,0,0,0,0,0
68089,1.000,1,1,0,0,0,0,0,0,0,0
68089,0.750,4,3,0,0,0,1,0,0,0,0
68089,0.600,5,3,0,0,0,0,0,0,0,0
68089,0.000,1,0,0,0,0,1,3,0,0,1
68089,0.000,1,0,0,0,0,0,0,0,1,0
68089,0.300,10,3,1,0,0,0,0,0,6,0
68089,0.000,6,0,0,0,0,1,0,0,4,0
68089,0.333,3,1,0,0,0,1,0,0,0,1
68089,0.000,6,0,0,0,0,0,0,0,4,0
68089,1.000,1,1,0,0,0,1,0,0,0,0
68089,0.200,10,2,0,0,0,0,0,0,3,0
68089,0.000,2,0,0,0,0,0,0,0,1,0
68089,0.500,4,2,1,0,0,0,0,0,1,0
68089,0.500,6,3,1,0,0,1,1,0,1,0
68089,0.500,4,2,0,0,0,0,2,0,2,0
68089,0.111,9,1,0,0,0,1,0,0,4,1
68089,0.231,13,3,0,0,0,1,0,0,4,0
68089,0.500,14,7,2,0,0,1,3,0,4,0
68089,0.200,5,1,1,0,0,1,1,0,3,0
68089,-,0,0,0,0,0,0,2,0,0,0
68089,0.500,2,1,0,0,0,0,0,0,1,0
68089,0.353,17,6,1,0,0,1,0,0,6,0
68089,0.250,12,3,0,0,0,1,0,0,2,1
68089,0.333,12,4,1,0,0,0,2,0,6,0
68089,0.261,23,6,1,0,0,3,1,0,6,1
68089,0.083,12,1,0,0,0,0,1,0,7,0
68089,0.333,12,4,1,0,0,2,2,0,3,1
68089,0.500,12,6,1,0,0,1,0,0,2,0
66209,0.272,169,46,1,1,0,0,14,2,29,0
66209,0.290,69,20,1,0,0,1,4,0,4,2
66209,0.188,32,6,0,0,0,4,3,0,7,0
66209,0.000,5,0,0,0,0,1,4,0,2,0
66209,0.273,22,6,2,0,0,4,3,1,5,0
66209,0.364,11,4,1,1,0,7,3,0,0,0
66209,0.111,9,1,0,0,0,7,1,0,3,0
66209,0.364,11,4,0,0,0,6,1,0,3,0
66209,0.258,159,41,4,1,0,30,19,1,24,2
66209,0.233,90,21,3,1,0,29,15,1,20,0
66209,0.345,58,20,1,1,0,7,0,2,0,1
66209,0.316,19,6,1,0,0,3,0,0,0,0
66209,0.077,13,1,0,0,0,1,0,0,0,0
66209,-,0,0,0,0,0,0,10,0,0,0
66209,0.294,34,10,0,0,0,3,0,0,0,0
66209,0.235,17,4,0,0,0,0,0,0,0,1
66209,0.433,30,13,0,0,0,2,0,0,0,0
66209,0.167,6,1,0,0,0,2,11,0,0,0
66209,0.148,27,4,1,0,0,2,0,0,9,0
66209,0.227,44,10,0,1,0,3,0,0,17,0
66209,0.196,56,11,1,0,0,4,0,0,22,0
66209,0.292,24,7,1,0,0,3,12,1,5,0
66209,0.000,7,0,0,0,0,1,0,0,2,0
66209,0.275,40,11,2,1,0,7,2,0,5,0
66209,0.306,49,15,0,0,0,2,3,1,7,2
66209,0.321,28,9,0,0,0,4,3,0,5,0
66209,0.232,56,13,0,0,0,4,6,1,15,0
66209,0.286,28,8,1,0,0,2,3,0,3,0
66209,0.167,42,7,0,0,0,2,9,0,7,0
66209,0.304,46,14,2,0,0,5,4,0,3,0
66209,0.321,28,9,0,0,0,3,0,1,6,0
66209,0.250,4,1,0,1,0,0,3,0,0,0
66209,0.271,96,26,2,1,0,10,5,1,14,2
66209,0.268,112,30,1,0,0,10,12,1,23,0
66209,0.258,120,31,2,1,0,10,16,1,16,0
66209,0.000,7,0,0,0,0,0,1,0,2,0
66209,0.182,22,4,0,0,0,1,1,0,3,0
66209,0.250,4,1,0,0,0,0,1,0,1,0
66209,0.667,3,2,1,0,0,1,0,0,1,0
66209,0.500,2,1,0,0,0,0,1,0,0,0
66209,0.000,1,0,0,0,0,0,0,0,0,0
66209,0.000,3,0,0,0,0,0,1,0,1,0
66209,0.182,11,2,0,0,0,0,2,1,2,0
66209,0.280,275,77,4,2,0,28,26,2,43,2
66209,0.231,91,21,0,1,0,8,7,2,14,0
66209,0.278,223,62,5,1,0,21,22,1,38,2
66209,0.286,14,4,0,0,0,1,4,0,1,0
66209,0.303,109,33,1,1,0,3,6,1,16,1
66209,0.276,98,27,2,1,0,9,16,2,15,1
66209,0.223,121,27,2,0,0,18,11,0,22,0
64868,0.184,76,14,1,0,0,0,7,0,14,0
64868,0.355,31,11,2,0,0,2,4,0,5,4
64868,0.429,7,3,0,0,0,2,2,0,0,0
64868,0.667,3,2,0,0,0,1,0,0,0,0
64868,0.235,17,4,2,0,0,4,0,0,3,1
64868,0.333,3,1,0,0,0,1,0,0,0,0
64868,0.000,3,0,0,0,0,1,0,0,1,0
64868,0.222,9,2,0,0,0,2,0,0,2,0
64868,0.315,73,23,4,0,0,13,6,0,11,5
64868,0.286,42,12,2,0,0,11,2,0,6,1
64868,0.429,14,6,1,0,0,0,0,0,0,0
64868,0.211,19,4,1,0,0,3,0,0,0,1
64868,1.000,1,1,0,0,0,1,0,0,0,0
64868,-,0,0,0,0,0,0,3,0,0,0
64868,0.429,14,6,1,0,0,3,0,0,0,1
64868,0.235,17,4,1,0,0,2,0,0,0,0
64868,0.200,15,3,0,0,0,1,0,0,0,2
64868,0.500,2,1,0,0,0,0,6,0,0,0
64868,0.133,15,2,0,0,0,0,0,0,7,0
64868,0.143,21,3,1,0,0,1,0,0,7,1
64868,0.235,17,4,0,0,0,0,0,0,6,0
64868,0.214,14,3,0,0,0,2,4,0,5,0
64868,0.000,3,0,0,0,0,0,0,0,2,0
64868,0.174,23,4,1,0,0,2,3,0,6,0
64868,0.167,12,2,0,0,0,1,1,0,3,1
64868,0.333,18,6,1,0,0,2,0,0,0,1
64868,0.348,23,8,0,0,0,1,2,0,4,1
64868,0.111,18,2,0,0,0,1,1,0,2,0
64868,0.400,20,8,2,0,0,3,0,0,3,1
64868,0.235,17,4,1,0,0,3,3,0,2,0
64868,0.143,14,2,0,0,0,0,3,0,3,1
64868,1.000,1,1,0,0,0,0,0,0,0,0
64868,0.158,38,6,1,0,0,3,4,0,11,1
64868,0.271,59,16,1,0,0,4,3,0,6,2
64868,0.288,52,15,3,0,0,6,6,0,8,2
64868,0.500,2,1,0,0,0,1,1,0,0,0
64868,0.000,7,0,0,0,0,0,0,0,2,0
64868,0.000,1,0,0,0,0,0,0,0,0,0
64868,0.000,4,0,0,0,0,0,0,0,1,1
64868,0.214,14,3,0,0,0,1,0,0,1,1
64868,0.318,44,14,1,0,0,3,4,0,10,1
64868,0.227,66,15,3,0,0,6,7,0,10,1
64868,0.364,11,4,1,0,0,2,1,0,1,1
64868,0.261,46,12,3,0,0,5,2,0,9,3
64868,0.263,95,25,2,0,0,8,11,0,15,2
64868,0.000,8,0,0,0,0,0,0,0,1,0
64868,0.273,66,18,4,0,0,5,6,0,6,4
64868,0.178,45,8,0,0,0,2,3,0,11,1
64868,0.289,38,11,1,0,0,6,4,0,8,0
51865,0.286,14,4,0,0,0,0,1,3,1,0
51865,0.000,8,0,0,0,0,0,0,1,3,0
51865,0.667,3,2,0,0,0,1,0,0,0,0
51865,0.000,1,0,0,0,0,0,0,0,0,0
51865,0.200,5,1,0,0,0,1,0,0,2,0
51865,0.500,2,1,0,0,0,2,0,0,0,0
51865,0.211,19,4,0,0,0,4,0,1,5,0
51865,0.364,11,4,0,0,0,4,0,0,2,0
51865,0.375,8,3,0,0,0,2,0,1,0,0
51865,0.750,4,3,0,0,0,2,0,0,0,0
51865,0.000,1,0,0,0,0,0,0,1,0,0
51865,-,0,0,0,0,0,0,1,0,0,0
51865,0.000,3,0,0,0,0,0,0,0,2,0
51865,0.167,6,1,0,0,0,0,0,0,1,0
51865,0.200,5,1,0,0,0,0,0,2,2,0
51865,0.000,3,0,0,0,0,0,0,0,1,0
51865,0.000,3,0,0,0,0,0,0,0,0,0
51865,0.286,7,2,0,0,0,1,1,0,0,0
51865,0.000,1,0,0,0,0,0,0,1,1,0
51865,0.250,4,1,0,0,0,1,0,2,1,0
51865,0.200,5,1,0,0,0,0,0,0,1,0
51865,0.400,5,2,0,0,0,2,0,1,2,0
51865,0.000,2,0,0,0,0,0,0,0,0,0
51865,0.400,5,2,0,0,0,0,0,0,0,0
51865,0.000,1,0,0,0,0,0,0,0,1,0
51865,0.200,10,2,0,0,0,1,1,0,0,0
51865,0.200,10,2,0,0,0,1,0,3,3,0
51865,0.308,13,4,0,0,0,2,0,1,3,0
51865,0.333,3,1,0,0,0,0,0,0,1,0
51865,0.000,2,0,0,0,0,0,0,0,1,0
51865,0.200,5,1,0,0,0,0,0,1,1,0
51865,0.261,23,6,0,0,0,4,1,3,3,0
51865,0.000,5,0,0,0,0,0,0,0,2,0
51865,0.296,27,8,0,0,0,4,1,4,3,0
51865,0.429,7,3,0,0,0,0,1,2,0,0
51865,0.071,14,1,0,0,0,0,0,0,3,0
51865,0.333,12,4,0,0,0,4,0,2,3,0
69332,0.276,29,8,1,0,0,0,0,0,7,0
69332,0.000,11,0,0,0,0,0,1,0,7,1
69332,0.333,6,2,0,0,1,3,2,0,1,0
69332,0.000,1,0,0,0,0,0,1,0,1,0
69332,0.000,3,0,0,0,0,0,0,0,1,1
69332,0.000,3,0,0,0,0,0,0,0,0,0
69332,1.000,1,1,0,0,0,1,1,0,0,0
69332,0.000,1,0,0,0,0,1,1,0,1,0
69332,0.115,26,3,0,0,1,5,6,0,11,2
69332,0.200,15,3,0,0,1,5,5,0,4,1
69332,0.125,8,1,0,0,0,0,0,0,0,0
69332,0.500,2,1,0,0,0,0,0,0,0,0
69332,0.000,1,0,0,0,0,0,0,0,0,0
69332,0.400,5,2,0,0,0,1,0,0,0,1
69332,0.250,4,1,0,0,0,0,0,0,0,0
69332,0.000,1,0,0,0,0,0,2,0,0,1
69332,0.000,4,0,0,0,0,0,0,0,3,0
69332,0.083,12,1,0,0,1,2,0,0,8,0
69332,0.286,14,4,1,0,0,1,0,0,6,0
69332,0.250,4,1,0,0,0,1,4,0,1,0
69332,0.000,9,0,0,0,0,0,1,0,6,1
69332,0.250,4,1,0,0,0,0,1,0,1,0
69332,0.250,4,1,0,0,0,1,0,0,1,0
69332,0.429,7,3,0,0,0,1,1,0,2,1
69332,0.000,3,0,0,0,0,0,1,0,1,0
69332,0.286,7,2,1,0,0,0,1,0,0,0
69332,0.333,12,4,0,0,1,2,0,0,2,0
69332,0.000,7,0,0,0,0,0,0,0,4,0
69332,0.071,14,1,0,0,0,1,3,0,8,1
69332,0.286,14,4,0,0,0,2,2,0,4,1
69332,0.222,27,6,1,0,1,2,1,0,6,0
69332,0.333,3,1,1,0,0,0,0,0,1,0
69332,0.000,9,0,0,0,0,0,1,0,4,0
69332,0.214,28,6,0,0,0,3,1,0,9,2
69332,0.000,3,0,0,0,0,0,0,0,1,0
69332,0.333,12,4,0,0,1,2,4,0,3,0
69332,0.167,18,3,0,0,0,0,3,0,5,0
69332,0.242,33,8,1,0,1,5,3,0,13,2
69332,0.000,4,0,0,0,0,0,0,0,0,0
69332,0.353,17,6,1,0,0,1,0,0,4,1
69332,0.100,20,2,0,0,0,1,2,0,7,1
69332,0.167,18,3,0,0,1,3,4,0,7,0
79192,0.249,201,50,10,0,9,9,27,4,38,0
79192,0.312,109,34,8,0,5,13,8,0,21,8
79192,0.160,25,4,2,0,0,3,4,0,6,0
79192,0.250,4,1,0,0,0,3,2,1,0,0
79192,0.333,54,18,1,0,5,25,5,2,8,2
79192,0.250,20,5,2,0,0,9,1,1,3,1
79192,0.250,8,2,0,0,0,5,1,0,2,0
79192,0.267,15,4,1,0,1,16,1,0,5,1
79192,0.289,235,68,14,0,11,74,22,4,45,12
79192,0.270,126,34,6,0,6,61,14,4,24,4
79192,0.340,53,18,4,0,2,11,0,4,0,0
79192,0.368,38,14,4,0,0,6,0,0,0,4
79192,0.455,11,5,1,0,0,1,0,0,0,1
79192,-,0,0,0,0,0,0,11,0,0,0
79192,0.327,52,17,4,0,3,14,1,0,0,1
79192,0.487,39,19,3,0,7,19,0,1,0,1
79192,0.160,25,4,0,0,1,4,0,1,0,1
79192,0.333,6,2,0,0,0,3,3,0,0,0
79192,0.135,37,5,2,0,0,3,0,0,14,0
79192,0.164,67,11,2,0,2,6,0,2,33,1
79192,0.216,74,16,3,0,4,10,0,0,26,2
79192,0.206,34,7,1,0,1,6,34,0,10,1
79192,0.292,48,14,5,0,2,19,3,0,7,0
79192,0.273,55,15,2,0,2,5,10,3,10,3
79192,0.286,42,12,1,0,3,11,6,1,3,0
79192,0.327,55,18,3,0,3,13,6,0,5,0
79192,0.241,54,13,2,0,1,6,2,1,15,2
79192,0.275,51,14,5,0,3,13,7,0,8,3
79192,0.263,57,15,5,0,1,5,5,2,12,1
79192,0.378,37,14,1,0,5,11,7,0,8,1
79192,0.094,32,3,0,0,0,0,2,1,13,2
79192,0.000,5,0,0,0,0,0,1,0,2,0
79192,0.283,145,41,8,0,7,35,19,4,20,3
79192,0.281,160,45,10,0,7,32,15,1,28,5
79192,0.244,131,32,6,0,6,16,15,3,35,4
79192,0.000,1,0,0,0,0,0,0,0,0,0
79192,0.149,47,7,3,0,0,7,3,1,10,1
79192,0.167,24,4,0,0,1,1,3,0,4,0
79192,0.303,287,87,19,0,16,62,40,6,60,10
79192,0.268,71,19,2,0,3,13,3,1,8,1
79192,0.200,5,1,0,0,0,0,0,0,1,0
79192,0.218,101,22,4,0,2,13,17,0,21,0
79192,0.288,292,84,17,0,15,58,28,6,57,12
79192,0.279,43,12,3,0,3,12,4,2,5,0
79192,0.248,121,30,11,0,3,10,18,2,20,7
79192,0.253,154,39,8,0,8,27,17,4,37,5
79192,0.304,161,49,5,0,9,46,14,2,26,0
50054,0.269,145,39,5,2,1,1,12,1,31,0
50054,0.324,37,12,2,0,0,0,3,0,5,4
50054,0.412,17,7,1,0,0,2,2,0,2,0
50054,0.400,5,2,0,0,0,2,1,0,1,0
50054,0.267,15,4,0,0,0,4,0,0,2,0
50054,0.750,4,3,0,1,0,4,0,0,0,0
50054,0.667,3,2,0,0,0,3,0,0,0,0
50054,0.000,8,0,0,0,0,1,0,0,2,1
50054,0.337,89,30,3,1,0,16,6,0,12,5
50054,0.346,52,18,1,1,0,16,3,0,7,1
50054,0.361,36,13,3,1,1,2,0,0,0,3
50054,0.400,15,6,0,0,0,2,0,0,0,0
50054,0.750,4,3,0,0,0,0,0,0,0,0
50054,-,0,0,0,0,0,0,5,0,0,0
50054,0.350,40,14,3,1,0,3,0,0,0,1
50054,0.500,16,8,0,0,0,1,0,0,0,0
50054,0.400,10,4,1,1,0,1,0,0,0,0
50054,0.750,4,3,0,0,0,1,8,0,0,0
50054,0.042,24,1,0,0,0,0,0,0,14,0
50054,0.103,39,4,0,0,0,2,0,1,16,1
50054,0.227,22,5,0,0,0,1,0,0,5,0
50054,0.333,24,8,1,0,0,4,5,0,8,0
50054,0.143,42,6,1,0,0,0,2,0,12,0
50054,0.353,17,6,0,1,0,1,0,0,5,1
50054,0.375,32,12,1,2,1,4,2,0,3,2
50054,0.364,22,8,0,0,0,2,2,0,1,1
50054,0.414,29,12,1,0,0,4,0,0,4,0
50054,0.333,21,7,1,0,0,1,3,0,4,0
50054,0.192,26,5,0,0,0,1,5,1,5,0
50054,0.280,25,7,3,0,0,0,3,0,5,1
50054,0.313,16,5,1,0,0,3,0,0,4,0
50054,0.250,4,1,0,0,0,1,1,0,0,0
50054,0.264,91,24,2,3,1,5,4,0,20,3
50054,0.375,72,27,2,0,0,7,5,0,9,1
50054,0.254,71,18,4,0,0,5,9,1,14,1
50054,0.271,118,32,5,3,1,12,8,0,19,4
50054,0.314,70,22,2,0,0,2,4,1,13,0
50054,0.000,2,0,0,0,0,0,0,0,2,0
50054,0.000,3,0,0,0,0,0,2,0,2,0
50054,0.143,14,2,1,0,0,0,0,0,2,1
50054,0.250,8,2,0,0,0,0,1,0,1,0
50054,0.571,14,8,0,0,0,3,2,0,3,0
50054,0.600,5,3,0,0,0,0,1,0,1,0
50054,0.293,75,22,4,0,1,2,2,0,14,4
50054,0.282,142,40,3,3,0,13,15,0,26,1
50054,0.412,17,7,1,0,0,2,1,1,3,0
50054,0.286,98,28,2,2,0,3,7,0,20,3
50054,0.309,81,25,6,0,1,8,5,0,14,2
50054,0.291,55,16,0,1,0,6,6,1,9,0
67905,0.277,119,33,7,1,4,4,8,1,33,0
67905,0.250,44,11,2,0,0,1,2,1,8,3
67905,0.667,3,2,0,0,0,1,0,1,1,0
67905,0.000,5,0,0,0,0,0,0,0,1,0
67905,0.294,17,5,0,0,0,4,2,1,4,1
67905,0.000,6,0,0,0,0,2,0,0,0,1
67905,0.500,6,3,0,0,0,4,0,0,0,0
67905,0.467,15,7,0,0,1,17,1,0,5,2
67905,0.292,96,28,2,0,1,29,5,3,19,7
67905,0.327,52,17,0,0,1,28,3,2,11,4
67905,0.346,26,9,3,1,1,8,0,1,0,3
67905,0.400,10,4,0,0,0,0,0,1,0,1
67905,0.333,3,1,0,0,0,0,0,0,0,0
67905,-,0,0,0,0,0,0,4,0,0,0
67905,0.414,29,12,2,0,1,6,0,0,0,1
67905,0.368,19,7,1,0,2,5,0,0,0,1
67905,0.375,8,3,1,0,0,1,0,0,0,0
67905,0.000,3,0,0,0,0,2,6,1,0,0
67905,0.174,23,4,1,0,0,2,0,0,12,0
67905,0.196,46,9,1,0,1,4,0,1,24,1
67905,0.286,28,8,0,0,0,1,0,0,8,0
67905,0.200,20,4,0,0,0,4,3,0,8,0
67905,0.417,12,5,1,0,1,8,2,0,4,0
67905,0.231,26,6,2,0,0,1,4,0,8,1
67905,0.429,21,9,0,0,0,3,1,0,2,0
67905,0.222,27,6,1,0,1,3,0,1,9,1
67905,0.333,27,9,3,1,0,0,1,0,5,0
67905,0.208,24,5,0,0,0,4,2,0,7,1
67905,0.219,32,7,0,0,0,3,1,1,6,1
67905,0.357,28,10,2,0,2,10,2,0,4,3
67905,0.188,16,3,0,0,1,1,0,2,6,0
67905,0.500,2,1,0,0,0,0,0,0,1,0
67905,0.339,59,20,3,0,1,12,7,0,14,1
67905,0.256,78,20,4,1,1,7,3,1,21,2
67905,0.269,78,21,2,0,3,14,3,3,17,4
67905,0.000,1,0,0,0,0,0,0,0,0,0
67905,0.200,10,2,0,0,0,0,1,0,3,0
67905,0.192,26,5,0,0,0,2,0,1,8,0
67905,0.500,4,2,0,0,2,2,0,0,2,0
67905,0.286,21,6,1,0,0,2,2,1,8,1
67905,0.258,66,17,2,0,2,9,2,0,18,3
67905,0.317,41,13,2,1,1,8,4,1,7,1
67905,0.345,29,10,3,0,0,6,2,0,5,1
67905,0.353,17,6,1,0,0,4,2,1,1,1
67905,0.222,54,12,3,0,1,8,7,0,15,0
67905,0.294,136,40,4,1,2,21,5,4,30,6
67905,0.360,25,9,2,0,2,4,1,0,7,1
67905,0.338,74,25,2,0,2,2,5,0,14,3
67905,0.250,64,16,4,1,0,10,4,3,18,4
67905,0.260,77,20,3,0,3,21,4,1,20,0
69802,0.176,17,3,0,0,0,0,5,0,3,0
69802,0.125,8,1,0,0,0,0,0,0,2,2
69802,0.250,4,1,0,0,0,0,1,0,1,0
69802,0.000,1,0,0,0,0,0,0,0,0,0
69802,1.000,1,1,0,0,0,0,2,0,0,0
69802,0.000,2,0,0,0,0,0,0,0,0,0
69802,0.000,2,0,0,0,0,0,0,0,1,0
69802,0.167,18,3,0,0,0,0,3,0,4,2
69802,0.200,10,2,0,0,0,0,3,0,2,0
69802,0.429,7,3,0,0,0,0,0,0,0,1
69802,-,0,0,0,0,0,0,0,0,0,0
69802,1.000,1,1,0,0,0,0,0,0,0,0
69802,-,0,0,0,0,0,0,2,0,0,0
69802,0.000,4,0,0,0,0,0,0,0,0,1
69802,-,0,0,0,0,0,0,4,0,0,0
69802,0.000,3,0,0,0,0,0,0,0,1,0
69802,0.000,4,0,0,0,0,0,0,0,1,0
69802,0.182,11,2,0,0,0,0,0,0,3,0
69802,0.000,3,0,0,0,0,0,2,0,2,0
69802,0.000,1,0,0,0,0,0,0,0,1,0
69802,0.500,4,2,0,0,0,0,1,0,0,0
69802,0.167,6,1,0,0,0,0,0,0,0,0
69802,0.000,7,0,0,0,0,0,0,0,2,0
69802,0.333,3,1,0,0,0,0,3,0,1,0
69802,0.000,7,0,0,0,0,0,2,0,2,1
69802,0.400,5,2,0,0,0,0,2,0,1,1
69802,0.273,11,3,0,0,0,0,1,0,1,0
69802,0.000,9,0,0,0,0,0,0,0,2,0
69802,0.200,15,3,0,0,0,0,7,0,4,2
69802,0.000,5,0,0,0,0,0,0,0,2,0
69802,0.000,2,0,0,0,0,0,2,0,0,1
69802,-,0,0,0,0,0,0,1,0,0,0
69802,0.231,26,6,0,0,0,0,5,0,5,1
69802,0.000,10,0,0,0,0,0,2,0,4,1
