player_id,일자,상대,구분,결과,ERA1,TBF,IP,H,HR,BB,HBP,SO,R,ER,ERA2
76650,08.03,LG,구원,승,0.00,3,1,0,0,0,0,1,0,0,5.40
76650,08.07,NC,구원,,0.00,4,1,1,0,0,0,1,1,0,5.12
76650,08.11,KT,구원,,27.00,4,2/3,2,1,0,0,1,2,2,5.85
76650,08.14,두산,구원,,0.00,3,2/3,1,0,0,0,0,0,0,5.66
76650,08.15,두산,구원,,0.00,3,2/3,0,0,1,0,1,0,0,5.48
76650,08.17,키움,구원,,13.50,4,2/3,2,0,0,0,0,1,1,5.73
76650,08.18,키움,구원,,0.00,5,1 2/3,0,0,0,0,1,0,0,5.32
76650,08.21,KIA,구원,,0.00,1,1/3,0,0,0,0,0,0,0,5.25
76650,08.22,KIA,구원,,-,2,0,2,0,0,0,0,0,0,5.25
76650,08.24,삼성,구원,,0.00,2,2/3,0,0,0,0,0,0,0,5.11
76650,08.25,삼성,구원,,0.00,3,1,0,0,0,0,1,0,0,4.91
76650,08.28,한화,구원,,-,1,0,0,0,1,0,0,1,1,5.26
76650,08.30,키움,구원,,-,3,0,3,0,0,0,0,2,2,5.96
76650,09.01,두산,구원,홀,0.00,1,1/3,0,0,0,0,0,0,0,5.88
76650,09.03,삼성,구원,,0.00,1,1/3,0,0,0,0,0,0,0,5.81
76650,09.04,KT,구원,,0.00,1,1/3,0,0,0,0,0,0,0,5.74
76650,09.06,삼성,구원,,-,1,0,1,0,0,0,0,0,0,5.74
76650,09.10,LG,구원,,0.00,1,1/3,0,0,0,0,1,0,0,5.67
76650,09.12,KIA,구원,,27.00,2,1/3,1,1,0,0,1,1,1,5.93
76650,09.13,한화,구원,,-,1,0,1,0,0,0,0,1,1,6.26
76650,09.14,한화,구원,,0.00,2,1/3,1,0,0,0,0,0,0,6.18
65241,04.30,LG,구원,,0.00,4,1,0,0,1,0,1,0,0,0.00
65241,05.01,LG,구원,,18.00,9,1,5,0,1,0,1,2,2,9.00
65241,05.03,SSG,구원,,18.00,5,1,1,0,1,0,0,2,2,12.00
79140,03.27,삼성,구원,,0.00,3,1,0,0,0,0,0,0,0,0.00
79140,03.28,삼성,구원,,0.00,6,1,1,0,1,0,0,1,0,0.00
79140,04.04,NC,구원,,0.00,7,2,1,0,0,0,3,0,0,0.00
79140,04.05,KT,구원,패,13.50,4,2/3,1,0,2,0,0,1,1,1.93
79140,04.11,KIA,구원,,9.00,5,1,2,0,0,0,0,1,1,3.18
79140,04.13,두산,구원,,0.00,3,1,0,0,0,0,0,0,0,2.70
79140,04.16,롯데,구원,,0.00,3,1,0,0,0,0,0,0,0,2.35
79140,04.17,롯데,구원,홀,0.00,4,1,1,0,0,0,1,0,0,2.08
79140,04.19,SSG,구원,홀,0.00,4,1,1,0,0,0,2,0,0,1.86
79140,05.19,KT,구원,,0.00,5,1,2,0,0,0,1,0,0,1.69
79140,05.21,한화,구원,,0.00,2,2/3,0,0,0,0,1,0,0,1.59
79140,05.23,한화,구원,,0.00,3,1,0,0,0,0,1,0,0,1.46
79140,05.25,NC,구원,,54.00,5,1/3,4,0,0,0,0,2,2,2.84
79140,05.28,SSG,구원,,0.00,3,1,0,0,0,0,0,0,0,2.63
79140,05.29,SSG,구원,,18.00,6,1,2,0,1,0,0,2,2,3.68
79140,06.01,두산,구원,,0.00,5,1 1/3,2,0,0,0,0,0,0,3.38
79140,06.02,두산,구원,,0.00,3,1/3,2,0,0,0,1,0,0,3.31
79140,06.06,키움,구원,,13.50,4,2/3,3,0,0,0,0,1,1,3.71
79140,06.08,KT,구원,,0.00,4,1,1,0,1,0,1,0,0,3.50
79140,07.09,KIA,구원,,0.00,3,2/3,0,0,1,0,1,0,0,3.38
79140,07.12,한화,구원,,0.00,3,2/3,1,0,0,0,0,0,0,3.26
79140,07.14,한화,구원,,0.00,2,2/3,1,0,0,0,1,0,0,3.15
79140,07.17,SSG,구원,,-,4,0,4,1,0,0,0,4,4,4.95
79140,07.31,삼성,구원,,108.00,5,1/3,3,2,1,0,1,4,4,6.64
79140,08.01,삼성,구원,,0.00,4,1 1/3,0,0,1,0,0,0,0,6.23
79140,08.21,SSG,구원,,54.00,5,1/3,3,1,1,0,0,2,2,6.95
68856,03.26,한화,구원,,13.50,6,1 1/3,2,1,0,0,3,2,2,13.50
68856,03.28,한화,구원,,9.00,7,1,3,0,2,0,1,1,1,11.57
68856,03.31,삼성,구원,,0.00,5,1,0,0,2,0,2,0,0,8.10
68856,04.04,두산,구원,,3.38,11,2 2/3,2,0,0,0,3,1,1,6.00
68856,04.06,NC,구원,,9.00,12,2,3,1,2,1,1,2,2,6.75
68856,04.11,키움,구원,,0.00,3,2/3,1,0,0,0,1,0,0,6.23
68856,04.13,KT,구원,,27.00,10,1 1/3,4,0,2,0,2,4,4,9.00
68856,04.17,KIA,구원,,13.50,10,2,3,1,2,0,0,3,3,9.75
68856,04.30,한화,구원,,0.00,9,2 1/3,1,0,1,0,2,0,0,8.16
68856,05.01,한화,구원,,0.00,6,1,1,0,1,0,1,0,0,7.63
68856,05.04,NC,구원,,6.75,9,1 1/3,2,0,1,2,1,1,1,7.56
68856,05.08,LG,구원,,0.00,4,1 1/3,0,0,0,0,1,0,0,7.00
68856,05.10,KIA,구원,승,0.00,6,1,3,0,0,0,1,0,0,6.63
68856,05.12,KIA,구원,,0.00,2,2/3,0,0,0,0,2,0,0,6.41
68856,05.12,KIA,구원,,0.00,4,1,1,0,0,0,0,0,0,6.10
68856,05.14,삼성,구원,,0.00,4,1,1,0,0,0,1,0,0,5.82
68856,05.16,삼성,구원,,27.00,2,1/3,1,1,0,0,0,1,1,6.14
68856,05.17,키움,구원,,0.00,7,1 2/3,2,0,0,0,2,0,0,5.70
68856,05.19,키움,구원,,81.00,5,1/3,3,0,1,0,0,3,3,6.75
68856,05.23,두산,구원,,40.50,5,2/3,3,1,0,0,2,3,3,7.66
68856,05.25,한화,구원,,0.00,2,2/3,0,0,0,0,1,0,0,7.46
68856,05.28,LG,구원,,0.00,3,1,0,0,0,0,1,0,0,7.18
68856,05.29,LG,구원,,0.00,5,1/3,2,0,2,0,0,2,0,7.09
68856,06.01,키움,구원,,0.00,3,1,1,0,0,0,1,0,0,6.83
68856,06.07,롯데,구원,,0.00,14,3 2/3,3,0,1,0,2,0,0,6.03
68856,06.11,KIA,구원,,0.00,6,1 1/3,2,0,1,0,2,0,0,5.79
68856,06.13,KIA,구원,,0.00,7,2,1,0,0,0,1,0,0,5.45
68856,06.15,한화,구원,,0.00,6,1,3,0,0,0,2,0,0,5.30
68856,06.16,한화,구원,,0.00,7,1 1/3,1,0,2,0,3,0,0,5.11
68856,06.19,삼성,구원,,40.50,5,2/3,2,2,1,0,1,3,3,5.73
68856,06.23,NC,구원,,-,6,0,5,0,1,0,0,5,5,6.93
68856,07.12,KIA,구원,,27.00,11,1 2/3,5,2,2,0,0,5,5,7.78
66920,03.26,키움,구원,,108.00,5,1/3,4,1,0,0,1,4,4,108.00
66920,03.30,롯데,구원,,0.00,5,1,2,0,0,0,1,0,0,27.00
66920,03.31,롯데,구원,세,0.00,1,1/3,0,0,0,0,1,0,0,21.60
66920,04.04,LG,구원,홀,0.00,11,2 2/3,2,0,1,0,0,0,0,8.31
66920,04.09,KT,구원,,0.00,4,1,1,0,0,0,2,0,0,6.75
66920,04.11,KT,구원,,10.80,8,1 2/3,2,1,2,0,2,2,2,7.71
66920,04.14,삼성,구원,,18.00,6,1,3,1,0,0,1,2,2,9.00
66920,04.20,KIA,구원,,0.00,6,1,1,0,2,0,1,0,0,8.00
66920,05.15,한화,구원,,0.00,3,2/3,1,0,0,0,0,0,0,7.45
66920,05.18,KIA,구원,,6.00,13,3,3,0,1,0,1,2,2,7.11
66920,05.24,LG,구원,,11.25,17,4,6,1,0,0,2,5,5,8.10
66920,05.28,KIA,구원,,12.00,16,3,6,1,1,0,4,4,4,8.69
66920,05.31,롯데,구원,,12.00,18,3,8,1,2,0,0,6,4,9.13
66920,06.23,SSG,선발,,6.00,16,3,6,1,1,0,1,4,2,8.77
66920,07.10,삼성,구원,,9.00,5,1,1,0,1,0,1,1,1,8.78
66920,07.12,키움,구원,,0.00,1,1/3,0,0,0,0,0,0,0,8.67
66920,07.23,KIA,구원,,0.00,9,2,3,0,0,0,1,0,0,8.07
66920,07.28,롯데,선발,,3.38,14,2 2/3,4,0,2,0,2,4,1,7.67
66920,08.09,LG,구원,,0.00,3,1,0,0,0,0,1,0,0,7.44
66920,08.10,LG,구원,,9.00,6,1,2,0,1,0,2,1,1,7.49
66920,08.15,SSG,구원,,9.00,6,1,2,0,0,0,1,1,1,7.53
66920,09.15,LG,선발,승,0.00,22,6,4,0,2,0,2,0,0,6.42
66920,09.26,SSG,구원,,0.00,3,1,0,0,0,0,1,0,0,6.26
66920,09.29,한화,선발,승,1.80,20,5,4,0,1,0,1,1,1,5.79
62146,03.27,LG,구원,,0.00,3,1,0,0,0,0,3,0,0,0.00
62146,03.29,SSG,구원,,0.00,1,1/3,0,0,0,0,0,0,0,0.00
62146,03.30,SSG,구원,,27.00,2,1/3,0,0,1,0,1,1,1,5.40
62146,03.31,SSG,구원,,0.00,1,1/3,0,0,0,0,0,0,0,4.50
62146,04.04,키움,구원,,0.00,3,1,0,0,0,0,0,0,0,3.00
62146,04.05,KIA,구원,,0.00,4,1/3,1,0,2,0,0,0,0,2.70
62146,04.07,KIA,구원,홀,0.00,1,1/3,0,0,0,0,0,0,0,2.45
62146,04.10,롯데,구원,,-,2,0,1,0,1,0,0,2,2,7.36
62146,04.12,NC,구원,,0.00,4,2/3,2,0,0,0,2,0,0,6.23
62146,04.14,NC,구원,,0.00,1,1/3,0,0,0,0,0,0,0,5.79
62146,04.19,한화,구원,,0.00,2,2/3,0,0,0,0,1,0,0,5.06
62146,04.25,LG,구원,,0.00,4,1 1/3,1,0,0,0,1,0,0,4.05
62146,04.27,키움,구원,,0.00,4,1,1,0,0,0,0,0,0,3.52
62146,05.03,롯데,구원,,0.00,3,1,0,0,0,0,1,0,0,3.12
62146,05.08,KIA,구원,,0.00,3,1/3,1,0,1,0,0,0,0,3.00
62146,05.09,KIA,구원,,0.00,2,1/3,0,0,1,0,0,0,0,2.89
62146,05.10,NC,구원,,54.00,3,1/3,0,0,1,1,0,2,2,4.66
62146,05.17,한화,구원,,-,1,0,1,1,0,0,0,1,1,5.59
62146,05.21,KT,구원,,0.00,2,1/3,1,0,0,0,0,0,0,5.40
62146,05.23,KT,구원,,-,3,0,2,0,1,0,0,3,3,8.10
62146,06.15,NC,구원,홀,0.00,1,1/3,0,0,0,0,0,0,0,7.84
62146,06.16,NC,구원,,-,2,0,1,0,1,0,0,0,0,7.84
62146,06.18,SSG,구원,,0.00,1,2/3,0,0,0,0,0,0,0,7.36
62146,06.21,두산,구원,,0.00,1,1/3,0,0,0,0,1,0,0,7.15
62146,06.23,두산,구원,홀,0.00,1,1/3,0,0,0,0,0,0,0,6.94
62146,06.25,LG,구원,,0.00,3,1,0,0,0,0,0,0,0,6.39
62146,06.30,KT,구원,,0.00,2,1/3,1,0,0,0,0,0,0,6.23
62146,07.03,KIA,구원,패,-,1,0,1,0,0,0,0,1,1,6.92
51264,07.28,SSG,구원,,0.00,2,1/3,1,0,0,0,0,0,0,0.00
51264,07.30,KIA,구원,,-,3,0,2,0,0,0,0,1,0,0.00
51264,07.31,KIA,구원,,16.20,10,1 2/3,4,1,0,0,0,3,3,13.50
51264,08.02,키움,구원,,0.00,9,2 1/3,2,0,0,0,2,0,0,6.23
51264,08.06,LG,구원,홀,0.00,3,1/3,2,0,0,0,0,0,0,5.79
51264,08.10,SSG,선발,,15.43,11,2 1/3,3,1,2,0,2,4,4,9.00
51264,08.18,KT,선발,,16.20,11,1 2/3,5,0,1,0,1,3,3,10.38
51264,08.23,한화,구원,,0.00,4,1,2,0,0,0,0,0,0,9.31
51264,08.29,NC,선발,,4.50,16,4,4,1,1,0,2,2,2,7.90
51264,09.04,삼성,선발,,3.86,12,2 1/3,3,1,2,0,5,1,1,7.31
51264,09.19,KIA,선발,승,4.50,23,6,4,1,1,0,5,3,3,6.55
51264,09.24,NC,선발,승,3.60,20,5,5,1,0,0,4,2,2,6.00
54903,05.24,LG,구원,,9.00,4,1,1,1,0,0,2,1,1,9.00
54903,06.06,두산,구원,,0.00,4,1,1,0,1,0,0,0,0,4.50
54903,06.12,KT,구원,,9.00,7,1,1,0,3,0,2,1,1,6.00
54903,08.28,두산,구원,,27.00,2,1/3,1,1,0,0,0,1,1,8.10
54903,09.06,KT,구원,,0.00,3,1,0,0,0,0,1,0,0,6.23
54903,09.12,KT,구원,,0.00,7,1 1/3,2,0,1,0,1,0,0,4.76
54903,09.24,두산,구원,,0.00,3,1,0,0,1,0,0,0,0,4.05
54903,09.26,SSG,구원,,0.00,4,1,1,0,0,0,1,0,0,3.52
54903,09.29,한화,구원,,0.00,3,1,0,0,0,0,1,0,0,3.12
67263,03.27,KT,선발,승,9.00,24,5,5,3,5,0,3,5,5,9.00
67263,04.02,SSG,선발,패,18.00,15,3,5,3,1,0,5,6,6,12.38
67263,04.19,키움,선발,,15.00,18,3,7,0,2,0,4,5,5,13.09
67263,04.25,NC,선발,승,1.35,25,6 2/3,2,0,1,1,5,1,1,8.66
67263,05.02,삼성,선발,패,3.60,22,5,5,0,2,1,2,2,2,7.54
67263,05.09,키움,선발,,3.60,19,5,4,1,0,0,3,2,2,6.83
67263,05.15,KIA,선발,패,10.80,18,3 1/3,7,1,0,1,1,4,4,7.26
67263,05.21,SSG,선발,승,3.60,22,5,6,0,2,0,2,2,2,6.75
67263,05.28,KT,선발,패,11.25,20,4,6,1,1,1,3,5,5,7.20
67263,06.13,한화,선발,승,4.76,26,5 2/3,8,0,2,1,3,3,3,6.90
67263,06.19,NC,선발,패,8.31,18,4 1/3,5,2,0,0,5,4,4,7.02
67263,06.25,한화,선발,패,8.31,20,4 1/3,4,0,2,1,3,4,4,7.12
67263,06.30,SSG,선발,,1.80,17,5,2,0,0,0,3,1,1,6.67
67263,07.16,롯데,선발,,0.00,19,5,3,0,2,1,1,0,0,6.16
67263,07.21,LG,선발,,5.40,20,5,6,1,1,0,2,3,3,6.10
67263,07.27,SSG,선발,,1.50,20,6,2,1,0,0,5,1,1,5.73
67263,08.02,키움,선발,,7.20,25,5,7,1,2,1,4,4,4,5.83
67263,08.09,SSG,선발,,23.63,16,2 2/3,5,1,2,1,1,7,7,6.40
67263,08.15,롯데,선발,,6.23,18,4 1/3,4,1,1,0,3,3,3,6.39
67263,08.21,삼성,선발,승,3.60,23,5,8,1,0,0,3,2,2,6.24
67263,08.27,NC,선발,,13.50,21,4,6,2,3,0,4,6,6,6.54
67263,09.03,한화,선발,패,6.23,20,4 1/3,7,1,1,0,1,3,3,6.53
67263,09.17,삼성,선발,승,3.00,26,6,5,1,3,0,3,2,2,6.33
67263,09.23,SSG,선발,,10.80,18,3 1/3,6,0,1,1,3,4,4,6.46
65320,03.27,삼성,선발,,1.93,22,4 2/3,3,0,5,1,3,2,1,1.93
65320,04.02,NC,선발,,6.35,23,5 2/3,4,1,1,0,10,4,4,4.35
65320,04.07,KT,선발,승,7.20,22,5,6,1,2,0,8,4,4,5.28
65320,04.13,두산,선발,패,8.31,22,4 1/3,7,0,3,0,6,4,4,5.95
65320,04.19,SSG,선발,승,1.50,24,6,2,0,3,0,5,1,1,4.91
65320,04.25,삼성,선발,승,0.00,21,6,2,0,2,0,3,0,0,3.98
65320,05.01,NC,선발,승,1.29,26,7,4,0,1,0,2,1,1,3.49
65320,05.07,SSG,선발,패,5.79,26,4 2/3,7,0,5,0,6,3,3,3.74
65320,05.18,KT,선발,승,3.00,27,6,5,1,3,1,4,2,2,3.65
65320,05.24,NC,선발,승,4.50,27,6,6,1,4,0,3,3,3,3.74
65320,05.30,SSG,선발,패,4.50,25,6,6,1,2,0,3,4,3,3.82
65320,06.05,키움,선발,,3.60,24,5,6,1,4,1,5,2,2,3.80
65320,07.12,한화,선발,패,5.40,24,5,5,0,3,0,0,3,3,3.91
65320,07.25,롯데,선발,,108.00,5,1/3,3,0,0,1,0,4,4,4.40
65320,07.28,한화,선발,패,18.00,18,3,7,2,2,0,1,6,6,4.94
65320,08.03,롯데,선발,,5.40,22,5,8,1,2,0,4,3,3,4.97
65320,08.10,NC,선발,승,1.80,22,5,5,0,3,0,5,1,1,4.78
65320,08.16,KIA,선발,,0.00,24,7,3,0,2,0,5,0,0,4.42
65320,08.22,SSG,선발,승,1.50,24,6,6,0,1,0,4,3,1,4.24
65320,08.28,KT,선발,,1.29,26,7,4,0,1,0,8,1,1,4.04
65320,09.05,SSG,선발,패,3.60,23,5,6,0,2,0,5,4,2,4.02
65320,09.11,키움,선발,,6.35,27,5 2/3,7,0,3,0,5,4,4,4.14
65320,09.19,롯데,구원,승,6.75,25,5 1/3,8,1,1,1,5,4,4,4.25
65320,09.25,한화,선발,패,4.50,25,6,6,0,2,0,3,3,3,4.26
68036,03.23,SSG,구원,,0.00,2,2/3,0,0,1,0,0,0,0,0.00
68036,03.27,KIA,구원,,0.00,8,1 2/3,2,0,2,0,2,0,0,0.00
68036,04.16,LG,구원,,27.00,3,1/3,2,0,0,0,0,1,1,3.38
68036,04.24,SSG,구원,,18.00,5,1,2,0,0,0,0,2,2,7.36
68036,04.26,NC,구원,,0.00,3,1/3,0,0,1,1,0,0,0,6.75
68036,04.28,NC,구원,,0.00,4,1,0,0,1,0,1,0,0,5.40
68036,04.30,키움,구원,,5.40,9,1 2/3,3,0,1,0,0,1,1,5.40
68036,05.10,LG,구원,,13.50,10,1 1/3,3,0,3,0,1,2,2,6.75
68036,05.18,두산,구원,,0.00,3,1,1,0,0,0,0,0,0,6.00
68036,05.19,두산,구원,,0.00,2,1,1,0,0,0,0,0,0,5.40
68036,05.24,삼성,구원,,13.50,4,2/3,2,0,0,0,1,1,1,5.91
68036,05.26,삼성,구원,승,0.00,8,1 2/3,3,0,0,0,1,0,0,5.11
68036,05.28,한화,구원,,0.00,6,1 2/3,0,0,1,0,1,0,0,4.50
68036,06.01,NC,구원,,0.00,1,1/3,0,0,0,0,1,0,0,4.40
68036,06.02,NC,구원,승,0.00,9,2 1/3,1,0,1,0,4,0,0,3.78
68036,06.05,KIA,구원,,9.00,5,1,2,0,0,0,0,1,1,4.08
68036,06.06,KIA,구원,,13.50,3,2/3,1,1,0,0,1,1,1,4.42
68036,06.07,SSG,구원,승,5.40,9,1 2/3,3,0,1,0,0,1,1,4.50
68036,06.11,키움,구원,,9.00,6,1,3,0,1,0,1,1,1,4.71
68036,06.13,키움,구원,,108.00,5,1/3,3,0,1,0,0,4,4,6.33
68036,07.25,LG,구원,,0.00,6,2/3,1,0,2,0,1,2,0,6.14
68036,07.26,NC,구원,,36.00,7,1,4,2,0,0,2,4,4,7.43
68036,07.30,SSG,구원,,5.40,8,1 2/3,3,0,0,0,0,1,1,7.30
50206,04.06,롯데,구원,,18.00,6,1,2,0,1,0,3,2,2,18.00
50206,06.02,LG,구원,,27.00,6,2/3,4,2,0,0,0,2,2,21.60
50206,09.03,한화,구원,,0.00,4,1,1,0,0,0,1,0,0,13.50
50206,09.07,KT,구원,,0.00,3,1,0,0,0,0,0,0,0,9.82
50206,09.16,키움,구원,승,0.00,4,1,0,0,1,0,1,0,0,7.71
50206,09.19,KIA,구원,,0.00,3,1,0,0,0,0,0,0,0,6.35
50206,09.21,LG,구원,,0.00,6,1 2/3,0,0,1,0,1,0,0,4.91
50206,09.22,LG,구원,,-,1,0,0,0,1,0,0,0,0,4.91
50206,09.24,NC,구원,홀,0.00,6,1 2/3,0,0,1,0,2,0,0,4.00
50206,09.26,롯데,구원,홀,0.00,1,1/3,0,0,0,0,0,0,0,3.86
50206,09.28,NC,구원,세,0.00,2,1/3,1,0,0,0,0,0,0,3.72
50556,03.23,SSG,구원,,0.00,5,1 1/3,1,0,0,0,0,0,0,0.00
50556,03.24,SSG,구원,,0.00,5,1,0,0,1,0,0,0,0,0.00
50556,03.26,KIA,구원,,0.00,3,1,0,0,0,0,1,0,0,0.00
50556,03.29,NC,구원,홀,0.00,5,1 1/3,1,0,0,0,1,0,0,0.00
50556,03.31,NC,구원,패,9.00,6,1,1,0,2,0,2,1,1,1.59
50556,04.02,한화,구원,홀,0.00,3,1,0,0,0,0,0,0,0,1.35
50556,04.05,두산,구원,,0.00,5,1,2,0,0,0,1,0,0,1.17
50556,04.07,두산,구원,,9.00,4,1,1,0,0,0,0,1,1,2.08
50556,04.10,삼성,구원,,0.00,4,2/3,2,0,0,0,0,0,0,1.93
50556,04.16,LG,구원,,27.00,4,2/3,2,0,0,0,0,2,2,3.60
50556,04.18,LG,구원,,0.00,5,1 1/3,1,0,0,0,1,0,0,3.18
50556,04.21,KT,구원,,0.00,3,1,0,0,1,0,0,0,0,2.92
50556,04.21,KT,구원,홀,0.00,3,1,0,0,1,0,0,0,0,2.70
50556,04.24,SSG,구원,,13.50,5,2/3,2,0,1,0,1,1,1,3.21
50556,04.28,NC,구원,,0.00,5,1 2/3,0,0,1,0,1,0,0,2.87
50556,05.01,키움,구원,,0.00,3,1/3,2,0,0,0,0,0,0,2.81
50556,05.02,키움,구원,승,0.00,3,1,0,0,0,0,1,0,0,2.65
50556,05.03,삼성,구원,,13.50,5,2/3,2,0,1,0,0,1,1,3.06
50556,05.08,한화,구원,,-,1,0,0,0,1,0,0,0,0,3.06
50556,05.09,한화,구원,,0.00,2,2/3,0,0,0,0,1,0,0,2.95
50556,05.11,LG,구원,,0.00,2,1/3,1,0,0,0,0,0,0,2.89
50556,05.12,LG,구원,패,27.00,4,2/3,2,1,1,0,1,2,2,3.72
50556,05.14,KT,구원,,-,3,0,1,1,2,0,0,1,1,4.19
50556,05.25,삼성,구원,,40.50,6,2/3,3,0,0,1,0,3,3,5.40
50556,05.26,삼성,구원,,0.00,4,1,1,0,0,0,0,0,0,5.14
50556,05.31,NC,구원,,13.50,5,2/3,1,0,2,0,1,1,1,5.40
50556,06.02,NC,구원,,-,2,0,2,0,0,0,0,0,0,5.40
53259,04.17,삼성,구원,,8.31,21,4 1/3,8,3,1,0,6,4,4,8.31
53259,04.23,NC,선발,,1.80,18,5,2,1,1,0,6,1,1,4.82
53259,04.28,한화,선발,,10.80,14,1 2/3,4,0,3,1,2,5,2,5.73
53259,05.04,LG,선발,,4.15,20,4 1/3,5,0,2,0,2,2,2,5.28
53259,05.12,KT,선발,승,3.00,22,6,4,2,1,0,6,2,2,4.64
53259,05.17,롯데,선발,패,1.50,24,6,5,1,2,0,4,1,1,3.95
53259,05.23,SSG,선발,승,3.60,22,5,5,0,2,0,4,2,2,3.90
53259,05.29,KT,선발,,7.36,18,3 2/3,5,0,2,0,3,3,3,4.25
53259,06.04,NC,선발,,0.00,19,5,2,0,1,1,1,0,0,3.73
53259,06.09,KIA,선발,패,9.00,21,4,7,0,3,0,1,4,4,4.20
53259,06.21,삼성,선발,패,11.57,20,4 2/3,5,2,2,0,4,6,6,4.89
53259,06.27,한화,선발,패,18.00,23,4,6,2,4,1,2,8,8,5.87
53259,07.17,롯데,선발,,0.00,21,6,1,0,2,0,5,0,0,5.28
53259,07.23,키움,선발,승,5.40,19,5,3,0,1,1,6,3,3,5.29
53259,07.28,SSG,선발,패,1.80,20,5,3,0,2,0,5,1,1,5.04
53259,08.03,키움,선발,패,6.75,10,2 2/3,3,0,0,0,1,2,2,5.10
53259,09.28,NC,구원,,-,2,0,1,0,1,0,0,0,0,5.10
52206,03.24,NC,구원,홀,0.00,5,1,1,0,0,1,1,0,0,0.00
52206,03.26,KT,구원,홀,0.00,3,1,0,0,0,0,1,0,0,0.00
52206,03.27,KT,구원,,13.50,4,2/3,1,0,1,0,2,1,1,3.38
52206,03.29,KIA,구원,,0.00,4,1,0,0,1,0,2,0,0,2.45
52206,03.31,KIA,구원,,0.00,4,2/3,0,0,0,2,0,0,0,2.08
52206,04.02,SSG,구원,,0.00,7,1 2/3,2,0,0,0,1,0,0,1.50
52206,04.04,SSG,구원,,0.00,6,1,1,0,2,0,2,0,0,1.29
52206,04.05,롯데,구원,홀,0.00,7,2,0,0,0,1,2,0,0,1.00
52206,04.07,롯데,구원,,-,2,0,2,1,0,0,0,2,2,3.00
52206,04.09,한화,구원,홀,0.00,3,1,0,0,1,0,0,0,0,2.70
52206,04.13,LG,구원,,0.00,1,1/3,0,0,0,0,0,0,0,2.61
52206,04.14,LG,구원,홀,0.00,8,1 1/3,4,0,0,0,2,0,0,2.31
52206,04.19,키움,구원,,0.00,6,1,0,0,2,0,1,1,0,2.13
52206,04.21,키움,구원,,0.00,3,1,0,0,0,1,0,0,0,1.98
52206,04.23,NC,구원,홀,0.00,6,1,3,0,1,0,0,0,0,1.84
52206,04.26,한화,구원,,0.00,4,1,1,0,0,0,0,0,0,1.72
52206,04.30,삼성,구원,홀,0.00,2,2/3,0,0,0,0,1,0,0,1.65
52206,05.01,삼성,구원,,-,1,0,1,0,0,0,0,0,0,1.65
52206,05.03,LG,구원,,18.00,7,1,3,1,1,0,1,2,2,2.60
52206,05.04,LG,구원,홀,0.00,2,1/3,0,0,1,0,0,0,0,2.55
52206,05.09,키움,구원,승,0.00,5,1 2/3,0,0,0,0,1,0,0,2.33
52206,05.10,KT,구원,홀,0.00,3,1,0,0,0,0,2,0,0,2.21
52206,05.12,KT,구원,홀,0.00,1,1/3,0,0,0,0,1,0,0,2.18
52206,05.16,KIA,구원,,0.00,3,2/3,0,0,1,0,0,0,0,2.11
52206,05.18,롯데,구원,,0.00,5,1 1/3,1,0,0,0,0,0,0,1.99
52206,05.19,롯데,구원,,0.00,5,1,0,0,1,1,1,0,0,1.90
52206,05.22,SSG,구원,,9.00,6,1,1,0,2,0,0,1,1,2.19
52206,05.24,KIA,구원,승,27.00,2,1/3,1,1,0,0,0,1,1,2.52
52206,05.29,KT,구원,,0.00,4,1,0,0,1,0,1,0,0,2.42
52206,06.01,LG,구원,,0.00,3,1/3,1,0,1,0,0,0,0,2.39
52206,06.02,LG,구원,,0.00,7,2,1,0,0,0,2,0,0,2.22
52206,06.04,NC,구원,,-,2,0,0,0,2,0,0,0,0,2.22
52206,06.05,NC,구원,,0.00,5,1,2,0,0,0,2,0,0,2.15
52206,06.07,KIA,구원,,9.00,6,1,2,0,0,0,2,1,1,2.37
52206,06.08,KIA,구원,홀,0.00,3,2/3,1,0,0,0,1,0,0,2.32
52206,06.12,한화,구원,,0.00,1,1/3,0,0,0,0,0,0,0,2.30
52206,06.14,키움,구원,홀,0.00,3,1,0,0,0,0,2,0,0,2.23
52206,06.15,키움,구원,세,0.00,4,1,1,0,0,0,0,0,0,2.16
52206,06.19,NC,구원,,54.00,3,1/3,2,1,0,0,0,2,2,2.67
52206,06.25,한화,구원,,0.00,3,1,1,0,0,0,1,0,0,2.60
52206,06.26,한화,구원,,0.00,4,1,0,0,1,0,1,0,0,2.52
52206,06.30,SSG,구원,패,9.00,3,1,1,0,0,0,0,1,1,2.70
52206,07.03,롯데,구원,승,5.40,8,1 2/3,2,0,2,0,1,1,1,2.82
52206,07.10,KT,구원,,0.00,7,2,1,0,0,0,3,0,0,2.68
52206,07.13,삼성,구원,홀,0.00,4,1,1,0,0,0,0,0,0,2.61
52206,08.18,KT,구원,,6.75,5,1 1/3,1,1,0,0,2,1,1,2.74
52206,08.20,삼성,구원,,0.00,4,1,1,0,0,0,2,0,0,2.68
52206,08.21,삼성,구원,홀,0.00,3,1,0,0,0,0,1,0,0,2.62
52206,08.24,한화,구원,,0.00,3,2/3,0,0,1,0,0,0,0,2.58
52206,08.25,한화,구원,,0.00,3,2/3,1,0,0,0,0,0,0,2.54
52206,08.27,NC,구원,홀,27.00,3,1/3,2,0,0,0,1,1,1,2.72
