player_id,구분,H,2B,3B,HR,BB,HBP,SO,WP,BK,AVG
64350,9번타자,13,3,0,0,6,0,16,1,0,0.250
64350,상위(1~2번),47,10,3,2,14,0,21,3,0,0.303
64350,중심(3~5번),54,11,1,4,20,3,35,2,0,0.261
64350,하위(6~9번),67,12,2,2,24,2,45,2,0,0.283
64350,좌타자,97,23,4,4,33,1,65,6,0,0.300
64350,우타자,71,10,2,4,25,4,36,1,0,0.257
64350,0아웃,56,11,3,2,16,2,30,1,0,0.267
64350,1아웃,56,13,2,3,21,1,41,4,0,0.287
64350,2아웃,56,9,1,3,21,2,30,2,0,0.289
78517,주자없음,2,0,0,0,0,0,0,0,0,0.667
78517,1루,1,0,0,0,1,0,0,0,0,1.000
78517,"1,2루",1,0,0,0,0,0,0,0,0,0.200
78517,"1,3루",1,0,0,0,0,0,0,0,0,1.000
78517,주자있음,3,0,0,0,1,0,0,0,0,0.429
78517,득점권,2,0,0,0,0,0,0,0,0,0.333
78517,0-0,0,0,0,0,0,0,0,0,0,0.000
78517,2-0,0,0,0,0,0,0,0,0,0,0.000
78517,3-0,0,0,0,0,1,0,0,0,0,-
78517,0-1,1,0,0,0,0,0,0,0,0,0.500
78517,2-1,1,0,0,0,0,0,0,0,0,1.000
78517,0-2,1,0,0,0,0,0,0,0,0,1.000
78517,1-2,0,0,0,0,0,0,0,0,0,0.000
78517,2-2,2,0,0,0,0,0,0,0,0,0.667
78517,6회,1,0,0,0,1,0,0,0,0,0.333
78517,9회,4,0,0,0,0,0,0,0,0,0.571
78517,4~6회,1,0,0,0,1,0,0,0,0,0.333
78517,7회이후,4,0,0,0,0,0,0,0,0,0.571
78517,1번타자,2,0,0,0,0,0,0,0,0,1.000
78517,2번타자,1,0,0,0,1,0,0,0,0,1.000
78517,3번타자,0,0,0,0,0,0,0,0,0,0.000
78517,4번타자,1,0,0,0,0,0,0,0,0,1.000
78517,5번타자,1,0,0,0,0,0,0,0,0,1.000
78517,6번타자,0,0,0,0,0,0,0,0,0,0.000
78517,7번타자,0,0,0,0,0,0,0,0,0,0.000
78517,9번타자,0,0,0,0,0,0,0,0,0,0.000
78517,상위(1~2번),3,0,0,0,1,0,0,0,0,1.000
78517,중심(3~5번),2,0,0,0,0,0,0,0,0,0.500
78517,하위(6~9번),0,0,0,0,0,0,0,0,0,0.000
78517,좌타자,2,0,0,0,1,0,0,0,0,0.333
78517,우타자,3,0,0,0,0,0,0,0,0,0.750
78517,0아웃,2,0,0,0,0,0,0,0,0,0.500
78517,1아웃,3,0,0,0,1,0,0,0,0,0.600
78517,2아웃,0,0,0,0,0,0,0,0,0,0.000
54930,주자없음,72,12,0,5,27,6,103,0,0,0.210
54930,1루,28,1,0,3,5,4,38,2,0,0.239
54930,"1,2루",10,3,0,2,2,0,16,0,0,0.227
54930,만루,3,0,0,0,0,0,1,0,0,0.375
54930,"1,3루",2,0,1,1,2,0,4,0,0,0.222
54930,2루,5,0,0,0,2,1,13,0,0,0.143
54930,"2,3루",3,0,0,0,0,0,2,0,0,0.333
54930,3루,1,0,0,0,0,0,5,0,0,0.077
54930,주자있음,52,4,1,6,11,5,79,2,0,0.221
54930,득점권,24,3,1,3,6,1,41,0,0,0.203
54930,0-0,20,2,0,5,0,3,0,0,0,0.308
54930,1-0,7,0,0,0,0,2,0,0,0,0.219
54930,2-0,3,0,0,1,0,1,0,0,0,0.333
54930,3-0,1,1,0,0,10,0,0,0,0,1.000
54930,0-1,18,1,1,0,0,2,0,0,0,0.375
54930,1-1,14,1,0,1,0,0,0,2,0,0.275
54930,2-1,6,1,0,0,0,0,0,0,0,0.250
54930,3-1,2,0,0,0,8,0,0,0,0,0.333
54930,0-2,8,1,0,0,0,0,43,0,0,0.118
54930,1-2,16,3,0,2,0,3,67,0,0,0.129
54930,2-2,19,3,0,1,0,0,47,0,0,0.198
54930,3-2,10,3,0,1,20,0,25,0,0,0.185
54930,1회,13,2,0,0,7,1,29,0,0,0.149
54930,2회,26,2,1,1,8,3,33,0,0,0.260
54930,3회,16,1,0,1,4,2,29,0,0,0.176
54930,4회,22,1,0,2,4,1,22,1,0,0.234
54930,5회,22,4,0,3,6,1,27,0,0,0.232
54930,6회,18,2,0,4,6,3,23,1,0,0.243
54930,7회,7,4,0,0,3,0,19,0,0,0.189
54930,1~3회,55,5,1,2,19,6,91,0,0,0.198
54930,4~6회,62,7,0,9,16,5,72,2,0,0.236
54930,7회이후,7,4,0,0,3,0,19,0,0,0.189
54930,1번타자,14,0,0,1,2,1,22,0,0,0.184
54930,2번타자,16,1,0,1,4,3,20,0,0,0.232
54930,3번타자,21,5,0,5,7,0,17,0,0,0.304
54930,4번타자,11,0,0,2,3,1,19,0,0,0.157
54930,5번타자,14,1,0,1,6,1,21,0,0,0.212
54930,6번타자,14,5,0,0,5,1,26,0,0,0.219
54930,7번타자,11,0,0,0,5,2,20,0,0,0.193
54930,8번타자,15,2,1,1,2,1,21,2,0,0.273
54930,9번타자,8,2,0,0,4,1,16,0,0,0.154
54930,상위(1~2번),30,1,0,2,6,4,42,0,0,0.207
54930,중심(3~5번),46,6,0,8,16,2,57,0,0,0.224
54930,하위(6~9번),48,9,1,1,16,5,83,2,0,0.211
54930,좌타자,44,5,0,3,7,6,77,0,0,0.193
54930,우타자,80,11,1,8,31,5,105,2,0,0.229
54930,0아웃,45,6,0,4,15,3,55,0,0,0.222
54930,1아웃,36,7,0,2,11,7,62,0,0,0.194
54930,2아웃,43,3,1,5,12,1,65,2,0,0.228
68092,주자없음,34,5,1,2,8,0,41,0,0,0.250
68092,1루,9,3,0,0,7,3,10,0,0,0.257
68092,"1,2루",8,1,0,0,4,0,2,1,0,0.421
68092,만루,2,0,0,1,2,0,2,0,0,0.250
68092,"1,3루",2,1,0,0,2,0,2,0,0,0.286
68092,2루,3,0,1,0,5,0,5,0,0,0.214
68092,"2,3루",3,0,0,0,1,0,6,0,0,0.300
68092,3루,1,0,0,0,2,0,0,0,0,0.333
68092,주자있음,28,5,1,1,23,3,27,1,0,0.292
68092,득점권,19,2,1,1,16,0,17,1,0,0.311
68092,0-0,7,0,0,0,2,1,0,0,0,0.292
68092,1-0,6,3,0,0,0,1,0,0,0,0.353
68092,2-0,3,0,1,0,0,0,0,0,0,0.750
68092,3-0,0,0,0,0,5,0,0,0,0,-
68092,0-1,8,2,0,1,0,1,0,0,0,0.296
68092,1-1,8,1,0,1,0,0,0,0,0,0.500
68092,2-1,4,1,1,0,0,0,0,0,0,0.444
68092,3-1,5,0,0,0,10,0,0,0,0,0.714
68092,0-2,4,0,0,0,0,0,15,0,0,0.160
68092,1-2,6,0,0,1,0,0,25,1,0,0.136
68092,2-2,7,3,0,0,0,0,18,0,0,0.179
68092,3-2,4,0,0,0,14,0,10,0,0,0.200
68092,2회,2,1,0,1,1,0,0,0,0,0.400
68092,3회,3,0,0,0,0,0,0,0,0,0.429
68092,4회,1,0,0,0,2,1,4,0,0,0.125
68092,5회,7,0,1,0,2,1,8,0,0,0.292
68092,6회,8,0,1,1,8,0,18,0,0,0.170
68092,7회,17,4,0,1,4,1,10,1,0,0.370
68092,8회,20,3,0,0,10,0,22,0,0,0.274
68092,9회,4,2,0,0,4,0,6,0,0,0.182
68092,1~3회,5,1,0,1,1,0,0,0,0,0.417
68092,4~6회,16,0,2,1,12,2,30,0,0,0.203
68092,7회이후,41,9,0,1,18,1,38,1,0,0.291
68092,1번타자,7,0,0,0,7,0,7,0,0,0.259
68092,2번타자,11,2,1,1,5,1,6,0,0,0.423
68092,3번타자,11,1,0,1,5,0,4,0,0,0.423
68092,4번타자,6,1,0,0,2,0,9,1,0,0.240
68092,5번타자,5,0,0,0,3,0,4,0,0,0.238
68092,6번타자,5,3,0,0,3,1,10,0,0,0.200
68092,7번타자,6,1,0,1,2,0,9,0,0,0.250
68092,8번타자,3,0,0,0,3,0,11,0,0,0.107
68092,9번타자,8,2,1,0,1,1,8,0,0,0.267
68092,상위(1~2번),18,2,1,1,12,1,13,0,0,0.340
68092,중심(3~5번),22,2,0,1,10,0,17,1,0,0.306
68092,하위(6~9번),22,6,1,1,9,2,38,0,0,0.206
68092,좌타자,34,6,0,0,23,0,37,1,0,0.266
68092,우타자,28,4,2,3,8,3,31,0,0,0.269
68092,0아웃,27,5,2,1,10,1,23,0,0,0.318
68092,1아웃,21,3,0,2,10,1,24,1,0,0.280
68092,2아웃,14,2,0,0,11,1,21,0,0,0.194
50726,주자없음,14,1,0,0,7,0,5,0,0,0.438
50726,1루,11,1,0,0,0,1,3,1,0,0.344
50726,"1,2루",5,1,0,1,1,0,3,0,0,0.333
50726,만루,6,2,0,0,0,0,0,0,0,0.750
50726,"1,3루",1,0,0,0,0,1,1,0,0,0.250
50726,2루,5,0,0,1,1,0,2,0,0,0.625
50726,"2,3루",0,0,0,0,1,1,0,0,0,0.000
50726,3루,3,1,1,0,0,0,0,0,0,1.000
50726,주자있음,31,5,1,2,3,3,9,1,0,0.431
50726,득점권,20,4,1,2,3,2,6,0,0,0.500
50726,0-0,5,2,0,0,0,2,0,0,0,0.500
50726,1-0,6,2,0,0,0,1,0,0,0,0.667
50726,2-0,1,0,0,0,0,0,0,0,0,0.250
50726,3-0,0,0,0,0,3,0,0,0,0,-
50726,0-1,6,1,0,1,0,0,0,0,0,0.600
50726,1-1,4,0,0,1,0,0,0,0,0,0.444
50726,2-1,5,0,1,0,0,0,0,0,0,0.625
50726,3-1,1,0,0,0,2,0,0,1,0,0.500
50726,0-2,1,0,0,0,0,0,4,0,0,0.100
50726,1-2,4,0,0,0,0,0,4,0,0,0.333
50726,2-2,12,1,0,0,0,0,5,0,0,0.500
50726,3-2,0,0,0,0,5,0,1,0,0,0.000
50726,1회,0,0,0,0,0,0,0,0,0,0.000
50726,2회,2,0,0,0,1,0,1,0,0,0.200
50726,3회,12,1,1,1,2,0,2,0,0,0.706
50726,4회,5,1,0,1,0,0,0,0,0,0.833
50726,5회,6,1,0,0,3,1,3,1,0,0.400
50726,6회,3,0,0,0,0,0,4,0,0,0.231
50726,7회,8,2,0,0,2,2,2,0,0,0.500
50726,8회,6,1,0,0,2,0,2,0,0,0.300
50726,9회,0,0,0,0,0,0,0,0,0,0.000
50726,연장,3,0,0,0,0,0,0,0,0,1.000
50726,1~3회,14,1,1,1,3,0,3,0,0,0.467
50726,4~6회,14,2,0,1,3,1,7,1,0,0.412
50726,7회이후,17,3,0,0,4,2,4,0,0,0.425
50726,1번타자,3,1,0,0,1,1,0,0,0,0.333
50726,2번타자,5,1,0,0,1,1,1,0,0,0.500
50726,3번타자,5,1,1,0,1,0,0,0,0,0.556
50726,4번타자,4,1,0,0,0,0,2,0,0,0.364
50726,5번타자,5,0,0,0,1,0,1,0,0,0.417
50726,6번타자,6,0,0,0,1,0,3,1,0,0.429
50726,7번타자,9,1,0,1,2,0,2,0,0,0.643
50726,8번타자,4,1,0,0,2,1,3,0,0,0.333
50726,9번타자,4,0,0,1,1,0,2,0,0,0.308
50726,상위(1~2번),8,2,0,0,2,2,1,0,0,0.421
50726,중심(3~5번),14,2,1,0,2,0,3,0,0,0.438
50726,하위(6~9번),23,2,0,2,6,1,10,1,0,0.434
50726,좌타자,27,3,0,2,8,2,6,1,0,0.482
50726,우타자,18,3,1,0,2,1,8,0,0,0.375
50726,0아웃,11,1,0,0,4,2,5,0,0,0.355
50726,1아웃,15,2,0,0,2,0,4,0,0,0.441
50726,2아웃,19,3,1,2,4,1,5,1,0,0.487
61666,주자없음,31,2,1,1,14,5,38,0,0,0.240
61666,1루,12,1,0,0,7,0,13,2,0,0.273
61666,"1,2루",9,2,0,1,4,0,4,1,0,0.429
61666,만루,2,0,0,0,3,0,1,0,0,0.286
61666,"1,3루",1,1,0,0,0,0,1,1,0,0.250
61666,2루,3,0,0,0,5,1,4,1,0,0.176
61666,"2,3루",2,0,0,0,4,0,2,0,0,0.222
61666,3루,3,1,0,0,1,0,1,1,0,0.375
61666,주자있음,32,5,0,1,24,1,26,6,0,0.291
61666,득점권,20,4,0,1,17,1,13,4,0,0.303
61666,0-0,6,1,0,0,0,2,0,0,0,0.429
61666,1-0,12,0,0,1,0,1,0,0,0,0.522
61666,2-0,7,1,0,1,0,0,0,2,0,0.583
61666,3-0,0,0,0,0,10,0,0,1,0,-
61666,0-1,7,2,0,0,0,0,0,0,0,0.389
61666,1-1,5,1,0,0,0,0,0,0,0,0.417
61666,2-1,6,0,1,0,0,0,0,1,0,0.273
61666,3-1,4,0,0,0,12,0,0,0,0,0.667
61666,0-2,1,0,0,0,0,0,9,0,0,0.083
61666,1-2,5,1,0,0,0,1,22,1,0,0.106
61666,2-2,5,1,0,0,0,1,19,0,0,0.122
61666,3-2,5,0,0,0,16,1,14,1,0,0.156
61666,2회,4,1,0,0,1,0,0,0,0,0.800
61666,4회,2,0,0,0,1,0,2,0,0,0.333
61666,5회,4,0,0,0,2,0,4,0,0,0.286
61666,6회,3,1,0,0,1,0,9,1,0,0.107
61666,7회,18,3,0,0,12,1,16,0,0,0.327
61666,8회,29,2,1,2,20,5,30,5,0,0.242
61666,9회,3,0,0,0,1,0,3,0,0,0.273
61666,1~3회,4,1,0,0,1,0,0,0,0,0.800
61666,4~6회,9,1,0,0,4,0,15,1,0,0.188
61666,7회이후,50,5,1,2,33,6,49,5,0,0.269
61666,1번타자,8,0,1,0,2,0,7,2,0,0.229
61666,2번타자,8,1,0,0,7,1,2,0,0,0.364
61666,3번타자,13,3,0,0,5,1,5,1,0,0.481
61666,4번타자,6,1,0,1,7,0,15,0,0,0.214
61666,5번타자,7,1,0,0,3,0,7,1,0,0.259
61666,6번타자,1,0,0,0,5,1,10,1,0,0.045
61666,7번타자,9,1,0,0,4,0,6,1,0,0.333
61666,8번타자,4,0,0,1,3,2,8,0,0,0.174
61666,9번타자,7,0,0,0,2,1,4,0,0,0.250
61666,상위(1~2번),16,1,1,0,9,1,9,2,0,0.281
61666,중심(3~5번),26,5,0,1,15,1,27,2,0,0.317
61666,하위(6~9번),21,1,0,1,14,4,28,2,0,0.210
61666,좌타자,32,3,1,1,18,4,31,3,0,0.260
61666,우타자,31,4,0,1,20,2,33,3,0,0.267
61666,0아웃,21,2,1,0,6,1,21,1,0,0.256
61666,1아웃,17,0,0,2,14,1,25,1,0,0.233
61666,2아웃,25,5,0,0,18,4,18,4,0,0.298
51994,주자없음,20,4,1,1,11,0,18,0,0,0.244
51994,1루,6,2,0,1,4,1,10,2,0,0.171
51994,"1,2루",1,0,0,0,6,0,8,1,0,0.067
51994,만루,4,0,0,0,1,2,3,0,0,0.500
51994,"1,3루",2,0,0,0,2,0,1,0,0,0.400
51994,2루,2,0,0,0,3,0,2,3,0,0.154
51994,"2,3루",1,0,0,0,0,0,2,0,0,0.200
51994,3루,1,1,0,0,0,0,0,0,0,0.250
51994,주자있음,17,3,0,1,16,3,26,6,0,0.200
51994,득점권,11,1,0,0,12,2,16,4,0,0.220
51994,0-0,8,3,0,0,0,1,0,0,0,0.444
51994,1-0,2,0,1,0,0,0,0,2,0,0.222
51994,2-0,1,0,0,0,0,1,0,1,0,0.333
51994,3-0,0,0,0,0,6,0,0,0,0,-
51994,0-1,4,0,0,1,0,0,0,0,0,0.333
51994,1-1,6,2,0,0,0,0,0,0,0,0.429
51994,2-1,2,0,0,1,0,0,0,0,0,0.250
51994,3-1,0,0,0,0,6,0,0,0,0,0.000
51994,0-2,1,0,0,0,0,0,9,0,0,0.050
51994,1-2,3,1,0,0,0,0,17,1,0,0.088
51994,2-2,5,1,0,0,0,1,15,1,0,0.172
51994,3-2,5,0,0,0,15,0,3,1,0,0.333
51994,3회,2,0,0,0,1,0,1,0,0,0.667
51994,4회,1,1,0,0,1,0,1,1,0,0.100
51994,5회,0,0,0,0,1,3,0,0,0,-
51994,6회,4,1,0,0,5,0,11,1,0,0.174
51994,7회,12,3,0,1,7,0,11,2,0,0.267
51994,8회,8,2,1,0,2,0,7,0,0,0.200
51994,9회,7,0,0,0,3,0,9,2,0,0.219
51994,연장,3,0,0,1,7,0,4,0,0,0.214
51994,1~3회,2,0,0,0,1,0,1,0,0,0.667
51994,4~6회,5,2,0,0,7,3,12,2,0,0.152
51994,7회이후,30,5,1,2,19,0,31,4,0,0.229
51994,1번타자,3,0,0,0,3,0,4,1,0,0.158
51994,2번타자,2,1,1,0,3,1,5,0,0,0.143
51994,3번타자,2,0,0,0,1,1,3,0,0,0.154
51994,4번타자,6,1,0,1,2,0,1,1,0,0.353
51994,5번타자,4,1,0,0,4,0,8,1,0,0.235
51994,6번타자,3,1,0,0,4,0,4,1,0,0.188
51994,7번타자,6,1,0,0,3,0,6,0,0,0.240
51994,8번타자,8,2,0,1,2,0,4,0,0,0.308
51994,9번타자,3,0,0,0,5,1,9,2,0,0.150
51994,상위(1~2번),5,1,1,0,6,1,9,1,0,0.152
51994,중심(3~5번),12,2,0,1,7,1,12,2,0,0.255
51994,하위(6~9번),20,4,0,1,14,1,23,3,0,0.230
51994,좌타자,12,1,1,0,12,1,10,4,0,0.207
51994,우타자,25,6,0,2,15,2,34,2,0,0.229
51994,0아웃,16,4,1,1,11,0,15,1,0,0.281
51994,1아웃,6,2,0,0,3,0,13,2,0,0.130
51994,2아웃,15,1,0,1,13,3,16,3,0,0.234
51058,주자없음,12,1,1,2,10,0,10,0,0,0.316
51058,1루,10,2,0,1,3,0,0,1,0,0.588
51058,"1,2루",4,0,0,0,1,0,3,1,0,0.364
51058,만루,1,1,0,0,1,0,0,0,0,0.500
51058,"1,3루",0,0,0,0,0,0,0,0,0,0.000
51058,2루,2,0,0,1,1,0,2,0,0,0.400
51058,"2,3루",0,0,0,0,0,0,1,0,0,0.000
51058,3루,0,0,0,0,2,0,1,0,0,0.000
51058,주자있음,17,3,0,2,8,0,7,2,0,0.370
51058,득점권,7,1,0,1,5,0,7,1,0,0.241
51058,0-0,1,0,0,0,0,0,0,0,0,0.143
51058,1-0,5,0,1,1,0,0,0,1,0,0.417
51058,2-0,2,1,0,0,0,0,0,0,0,0.286
51058,3-0,0,0,0,0,2,0,0,0,0,-
51058,0-1,6,0,0,1,0,0,0,0,0,0.857
51058,1-1,4,1,0,1,0,0,0,0,0,0.571
51058,2-1,3,1,0,0,0,0,0,0,0,0.500
51058,3-1,1,0,0,0,6,0,0,0,0,0.500
51058,0-2,2,0,0,0,0,0,3,0,0,0.286
51058,1-2,3,0,0,1,0,0,2,1,0,0.429
51058,2-2,1,1,0,0,0,0,2,0,0,0.111
51058,3-2,1,0,0,0,10,0,10,0,0,0.077
51058,1회,8,1,0,0,3,0,7,0,0,0.381
51058,2회,9,1,0,3,6,0,2,0,0,0.429
51058,3회,4,0,0,0,1,0,0,1,0,0.286
51058,4회,3,0,1,1,1,0,3,1,0,0.273
51058,5회,1,0,0,0,1,0,0,0,0,0.333
51058,7회,1,1,0,0,1,0,3,0,0,0.200
51058,8회,3,1,0,0,5,0,2,0,0,0.333
51058,1~3회,21,2,0,3,10,0,9,1,0,0.375
51058,4~6회,4,0,1,1,2,0,3,1,0,0.286
51058,7회이후,4,2,0,0,6,0,5,0,0,0.286
51058,1번타자,7,1,1,1,1,0,3,0,0,0.500
51058,2번타자,2,1,0,0,3,0,0,0,0,0.250
51058,3번타자,4,0,0,2,1,0,1,1,0,0.444
51058,4번타자,0,0,0,0,2,0,3,0,0,0.000
51058,5번타자,3,0,0,0,0,0,2,1,0,0.333
51058,6번타자,1,0,0,0,3,0,2,0,0,0.125
51058,7번타자,3,2,0,0,2,0,2,0,0,0.300
51058,8번타자,4,0,0,0,4,0,2,0,0,0.444
51058,9번타자,5,0,0,1,2,0,2,0,0,0.455
51058,상위(1~2번),9,2,1,1,4,0,3,0,0,0.409
51058,중심(3~5번),7,0,0,2,3,0,6,2,0,0.292
51058,하위(6~9번),13,2,0,1,11,0,8,0,0,0.342
51058,좌타자,14,3,1,1,10,0,10,0,0,0.341
51058,우타자,15,1,0,3,8,0,7,2,0,0.349
51058,0아웃,12,1,1,0,10,0,6,1,0,0.400
51058,1아웃,9,2,0,3,3,0,6,1,0,0.321
51058,2아웃,8,1,0,1,5,0,5,0,0,0.308
62363,주자없음,45,7,0,6,15,6,36,0,0,0.292
62363,1루,25,5,1,0,2,1,14,0,0,0.333
62363,"1,2루",6,2,0,0,0,1,9,1,0,0.194
62363,만루,2,1,0,0,0,0,3,1,0,0.286
62363,"1,3루",1,1,0,0,0,1,3,0,0,0.167
62363,2루,8,1,0,0,3,1,4,0,0,0.364
62363,"2,3루",3,0,0,1,2,0,1,0,0,0.750
62363,3루,2,1,0,0,2,0,0,1,0,0.667
62363,주자있음,47,11,1,1,9,4,34,3,0,0.318
62363,득점권,22,6,0,1,7,3,20,3,0,0.301
62363,0-0,13,3,0,1,0,3,0,0,0,0.371
62363,1-0,6,2,0,1,0,1,0,0,0,0.353
62363,2-0,3,1,0,0,0,0,0,0,0,0.375
62363,3-0,0,0,0,0,8,0,0,0,0,-
62363,0-1,14,3,1,2,0,0,0,0,0,0.389
62363,1-1,12,3,0,1,0,2,0,0,0,0.429
62363,2-1,6,1,0,0,0,0,0,0,0,0.500
62363,3-1,3,0,0,1,5,0,0,0,0,0.750
62363,0-2,9,1,0,0,0,0,16,0,0,0.237
62363,1-2,8,0,0,1,0,1,23,1,0,0.170
62363,2-2,10,2,0,0,0,1,24,1,0,0.208
62363,3-2,8,2,0,0,11,2,7,1,0,0.276
62363,1회,6,3,0,1,2,1,5,0,0,0.300
62363,2회,4,0,0,0,0,0,5,0,0,0.200
62363,3회,10,2,0,1,1,2,5,0,0,0.385
62363,4회,10,2,0,1,3,1,5,2,0,0.323
62363,5회,12,1,0,1,3,1,18,0,0,0.211
62363,6회,16,3,1,1,5,1,15,1,0,0.281
62363,7회,24,4,0,2,6,2,10,0,0,0.407
62363,8회,6,3,0,0,3,1,5,0,0,0.286
62363,9회,4,0,0,0,1,1,2,0,0,0.364
62363,1~3회,20,5,0,2,3,3,15,0,0,0.303
62363,4~6회,38,6,1,3,11,3,38,3,0,0.262
62363,7회이후,34,7,0,2,10,4,17,0,0,0.374
62363,1번타자,8,1,0,2,1,3,3,0,0,0.364
62363,2번타자,11,1,0,0,4,1,6,0,0,0.393
62363,3번타자,16,6,0,2,3,0,4,1,0,0.457
62363,4번타자,11,3,0,0,5,0,7,1,0,0.314
62363,5번타자,14,2,0,0,4,2,7,0,0,0.350
62363,6번타자,9,1,0,1,1,0,11,0,0,0.237
62363,7번타자,10,2,1,0,2,2,14,0,0,0.250
62363,8번타자,7,1,0,1,3,2,12,1,0,0.200
62363,9번타자,6,1,0,1,1,0,6,0,0,0.207
62363,상위(1~2번),19,2,0,2,5,4,9,0,0,0.380
62363,중심(3~5번),41,11,0,2,12,2,18,2,0,0.373
62363,하위(6~9번),32,5,1,3,7,4,43,1,0,0.225
62363,좌타자,40,10,0,3,13,6,29,1,0,0.317
62363,우타자,52,8,1,4,11,4,41,2,0,0.295
62363,0아웃,39,7,0,3,10,4,20,0,0,0.355
62363,1아웃,29,8,1,3,6,3,25,1,0,0.312
62363,2아웃,24,3,0,1,8,3,25,2,0,0.242
63248,주자없음,8,0,1,2,3,1,7,0,0,0.276
63248,1루,3,0,0,0,0,0,1,0,0,0.375
63248,"1,2루",1,0,0,0,1,0,0,0,0,0.333
63248,"1,3루",0,0,0,0,0,0,0,0,0,0.000
63248,2루,0,0,0,0,3,0,0,0,0,0.000
63248,3루,1,0,0,0,0,0,0,0,0,1.000
63248,주자있음,5,0,0,0,4,0,1,0,0,0.357
63248,득점권,2,0,0,0,4,0,0,0,0,0.333
63248,0-0,2,0,0,0,0,1,0,0,0,0.286
63248,1-0,0,0,0,0,0,0,0,0,0,0.000
63248,2-0,0,0,0,0,0,0,0,0,0,-
63248,3-0,0,0,0,0,1,0,0,0,0,-
63248,0-1,1,0,0,0,0,0,0,0,0,0.333
63248,1-1,1,0,0,0,0,0,0,0,0,0.250
63248,2-1,1,0,0,0,0,0,0,0,0,0.500
63248,3-1,2,0,0,1,2,0,0,0,0,0.500
63248,0-2,2,0,1,0,0,0,2,0,0,0.500
63248,1-2,2,0,0,0,0,0,1,0,0,0.333
63248,2-2,2,0,0,1,0,0,3,0,0,0.250
63248,3-2,0,0,0,0,4,0,2,0,0,0.000
63248,5회,1,0,0,0,0,0,1,0,0,0.250
63248,6회,0,0,0,0,3,0,1,0,0,0.000
63248,7회,9,0,1,0,1,0,1,0,0,0.643
63248,8회,3,0,0,2,3,1,3,0,0,0.200
63248,9회,0,0,0,0,0,0,2,0,0,0.000
63248,4~6회,1,0,0,0,3,0,2,0,0,0.091
63248,7회이후,12,0,1,2,4,1,6,0,0,0.375
63248,1번타자,2,0,0,0,3,0,0,0,0,0.400
63248,2번타자,3,0,0,0,0,0,0,0,0,0.500
63248,3번타자,1,0,0,0,0,0,1,0,0,0.143
63248,4번타자,1,0,0,0,0,0,1,0,0,0.200
63248,5번타자,1,0,0,1,0,0,1,0,0,0.167
63248,6번타자,2,0,0,1,1,0,0,0,0,1.000
63248,7번타자,0,0,0,0,0,1,1,0,0,0.000
63248,8번타자,1,0,1,0,0,0,3,0,0,0.167
63248,9번타자,2,0,0,0,3,0,1,0,0,0.667
63248,상위(1~2번),5,0,0,0,3,0,0,0,0,0.455
63248,중심(3~5번),3,0,0,1,0,0,3,0,0,0.167
63248,하위(6~9번),5,0,1,1,4,1,5,0,0,0.357
63248,좌타자,7,0,1,1,4,0,3,0,0,0.350
63248,우타자,6,0,0,1,3,1,5,0,0,0.261
63248,0아웃,7,0,1,1,1,1,3,0,0,0.389
63248,1아웃,4,0,0,1,2,0,4,0,0,0.286
63248,2아웃,2,0,0,0,4,0,1,0,0,0.182
54354,주자없음,98,20,0,12,28,8,90,0,0,0.266
54354,1루,35,6,0,9,7,3,44,4,1,0.243
54354,"1,2루",7,2,0,0,1,2,7,1,0,0.206
54354,만루,2,0,0,1,0,0,1,0,0,0.333
54354,"1,3루",8,1,1,0,0,0,8,0,0,0.308
54354,2루,16,0,1,0,5,1,19,1,0,0.271
54354,"2,3루",1,0,0,0,1,0,5,0,0,0.071
54354,3루,4,2,0,0,2,0,4,0,0,0.308
54354,주자있음,73,11,2,10,16,6,88,6,1,0.247
54354,득점권,38,5,2,1,9,3,44,2,0,0.250
54354,0-0,26,9,0,4,0,1,0,0,1,0.382
54354,1-0,16,2,1,1,0,1,0,2,0,0.500
54354,2-0,4,2,0,1,1,0,0,1,0,0.286
54354,3-0,0,0,0,0,9,0,0,0,0,-
54354,0-1,25,5,0,2,0,3,0,0,0,0.316
54354,1-1,25,0,1,6,0,4,0,1,0,0.431
54354,2-1,11,3,0,3,0,1,0,0,0,0.314
54354,3-1,1,1,0,0,13,0,0,1,0,0.111
54354,0-2,16,0,0,1,0,1,53,0,0,0.170
54354,1-2,18,4,0,2,0,2,56,1,0,0.162
54354,2-2,14,2,0,0,0,1,43,0,0,0.140
54354,3-2,15,3,0,2,21,0,26,0,0,0.234
54354,1회,24,5,0,4,8,4,39,0,0,0.216
54354,2회,25,8,0,2,11,1,31,0,0,0.234
54354,3회,26,2,0,3,6,2,28,2,0,0.228
54354,4회,31,2,0,3,5,3,32,2,1,0.265
54354,5회,38,9,1,7,7,4,27,0,0,0.325
54354,6회,22,4,1,2,6,0,19,2,0,0.268
54354,7회,5,1,0,1,1,0,2,0,0,0.313
54354,1~3회,75,15,0,9,25,7,98,2,0,0.226
54354,4~6회,91,15,2,12,18,7,78,4,1,0.288
54354,7회이후,5,1,0,1,1,0,2,0,0,0.313
54354,1번타자,21,3,0,3,3,2,18,0,0,0.239
54354,2번타자,23,4,0,3,6,4,18,1,0,0.288
54354,3번타자,27,6,2,2,3,1,20,0,0,0.314
54354,4번타자,20,4,0,3,6,3,20,2,0,0.256
