game_id,player_id,일자,상대,AVG1,PA,AB,R,H,2B,3B,HR,RBI,SB,CS,BB,HBP,SO,GDP,AVG2
20230617HHWO0,79456,2023-06-17,한화,0.333,3,3,1,1,1,0,0,0,0,0,0,0,0,0,0.278
20230618HHWO0,79456,2023-06-18,한화,0.333,4,3,1,1,0,0,0,0,0,0,0,0,0,0,0.279
20230602SSWO0,79456,2023-06-02,삼성,0.333,3,3,2,1,0,0,0,0,0,0,0,0,0,0,0.281
20230621SSWO0,79456,2023-06-21,삼성,0.75,4,4,0,3,0,0,0,0,0,0,0,0,0,0,0.294
20230622SSWO0,79456,2023-06-22,삼성,0,4,4,1,0,0,0,0,0,0,0,0,0,2,0,0.286
20230623OBWO0,79456,2023-06-23,두산,0,2,1,0,0,0,0,0,0,0,0,1,0,0,0,0.284
20230624OBWO0,79456,2023-06-24,두산,0,3,3,0,0,0,0,0,0,0,0,0,0,1,0,0.278
20230627HTWO0,79456,2023-06-27,KIA,0,4,4,1,0,0,0,0,0,0,0,0,0,0,0,0.271
20230628HTWO0,79456,2023-06-28,KIA,0.333,3,3,0,1,0,0,0,0,0,0,0,0,0,0,0.272
20230603SKWO0,79456,2023-06-03,SSG,0.5,2,2,0,1,1,0,0,0,0,0,0,0,0,0,0.275
20230702SKWO0,79456,2023-07-02,SSG,0.5,2,2,0,1,0,0,0,0,0,0,0,0,1,0,0.278
20230704NCWO0,79456,2023-07-04,NC,0.667,4,3,3,2,1,0,0,0,0,0,1,0,0,0,0.285
20230705NCWO0,79456,2023-07-05,NC,0,3,3,0,0,0,0,0,0,0,1,0,0,2,0,0.28
20230706NCWO0,79456,2023-07-06,NC,0,4,4,1,0,0,0,0,0,0,0,0,0,0,0,0.273
20230707OBWO0,79456,2023-07-07,두산,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0.277
20230708OBWO0,79456,2023-07-08,두산,0.25,4,4,0,1,0,0,0,0,0,0,0,0,1,0,0.277
20230709OBWO0,79456,2023-07-09,두산,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0.272
20230711KTWO0,79456,2023-07-11,KT,0,3,3,0,0,0,0,0,0,0,0,0,0,2,0,0.268
20230712KTWO0,79456,2023-07-12,KT,0,3,3,0,0,0,0,0,0,0,0,0,0,2,0,0.263
20230721LTWO0,79456,2023-07-21,롯데,0.25,4,4,0,1,0,0,0,0,0,0,0,0,0,0,0.263
20230722LTWO0,79456,2023-07-22,롯데,0,3,2,0,0,0,0,0,1,0,0,1,0,0,0,0.26
20230723LTWO0,79456,2023-07-23,롯데,0.5,3,2,1,1,0,0,0,0,0,0,1,0,0,0,0.263
20230725HHWO0,79456,2023-07-25,한화,0,2,2,0,0,0,0,0,0,0,0,0,0,1,0,0.26
20230726HHWO0,79456,2023-07-26,한화,0.5,2,2,0,1,0,0,0,0,0,0,0,0,0,0,0.263
20230727HHWO0,79456,2023-07-27,한화,0,3,3,0,0,0,0,0,0,0,0,0,0,2,0,0.259
20230728SSWO0,79456,2023-07-28,삼성,0,3,3,0,0,0,0,0,0,0,0,0,0,1,0,0.255
20230729SSWO0,79456,2023-07-29,삼성,0.5,2,2,1,1,0,0,0,0,0,0,0,0,0,0,0.257
20230703SSWO0,79456,2023-07-03,삼성,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0.255
20230801LGWO0,79456,2023-08-01,LG,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0.252
20230802LGWO0,79456,2023-08-02,LG,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0.249
20230805NCWO0,79456,2023-08-05,NC,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0.248
20230808LTWO0,79456,2023-08-08,롯데,0.333,3,3,0,1,0,0,0,0,0,0,0,0,1,0,0.249
20230428NCHH0,66657,2023-04-28,NC,0,2,1,1,0,0,0,0,0,0,0,1,0,0,0,0
20230429NCHH0,66657,2023-04-29,NC,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0
20230403NCHH0,66657,2023-04-03,NC,0,4,3,0,0,0,0,0,0,0,0,1,0,1,0,0
20230502OBHH0,66657,2023-05-02,두산,0,2,2,0,0,0,0,0,0,0,0,0,0,1,0,0
20230504OBHH0,66657,2023-05-04,두산,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
20230507KTHH0,66657,2023-05-07,KT,0.667,3,3,2,2,1,0,0,0,0,0,0,0,1,0,0.182
20230509SSHH0,66657,2023-05-09,삼성,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0.167
20230501SSHH0,66657,2023-05-01,삼성,0,4,3,0,0,0,0,0,0,0,0,1,0,0,0,0.133
20230511SSHH0,66657,2023-05-11,삼성,0.333,3,3,0,1,0,0,0,0,0,0,0,0,1,0,0.167
20230512SKHH0,66657,2023-05-12,SSG,0.5,4,4,0,2,1,0,0,1,0,0,0,0,0,0,0.227
20230513SKHH0,66657,2023-05-13,SSG,0.667,3,3,1,2,0,0,0,1,0,0,0,0,0,0,0.28
20230514SKHH0,66657,2023-05-14,SSG,1,1,1,0,1,1,0,0,2,0,0,0,0,0,0,0.308
20230516LTHH0,66657,2023-05-16,롯데,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0.296
20230517LTHH0,66657,2023-05-17,롯데,0,4,3,1,0,0,0,0,0,0,0,1,0,0,0,0.267
20230518LTHH0,66657,2023-05-18,롯데,0.5,4,2,0,1,0,0,0,0,0,0,2,0,1,0,0.281
20230519LGHH0,66657,2023-05-19,LG,0.5,4,4,0,2,0,0,0,0,0,0,0,0,1,0,0.306
20230502LGHH0,66657,2023-05-02,LG,0,4,4,0,0,0,0,0,0,0,0,0,0,3,0,0.275
20230521LGHH0,66657,2023-05-21,LG,0.333,3,3,1,1,0,0,1,1,0,0,0,0,0,0,0.279
20230523HTHH0,66657,2023-05-23,KIA,0.2,5,5,1,1,1,0,0,1,0,0,0,0,2,0,0.271
20230524HTHH0,66657,2023-05-24,KIA,0,4,4,0,0,0,0,0,0,0,0,0,0,1,1,0.25
20230525HTHH0,66657,2023-05-25,KIA,0,3,1,0,0,0,0,0,1,0,0,1,0,1,0,0.245
20230526NCHH0,66657,2023-05-26,NC,0.25,4,4,0,1,0,0,0,0,0,0,0,0,2,0,0.246
20230527NCHH0,66657,2023-05-27,NC,0,4,3,1,0,0,0,0,0,0,0,0,0,1,0,0.233
20230503WOHH0,66657,2023-05-03,키움,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0.233
20230531WOHH0,66657,2023-05-31,키움,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0.23
20230601WOHH0,66657,2023-06-01,키움,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.23
20230602SSHH0,66657,2023-06-02,삼성,0.333,3,3,0,1,0,0,0,0,0,0,0,0,1,0,0.234
20230603SSHH0,66657,2023-06-03,삼성,0,3,3,0,0,0,0,0,0,0,0,0,0,1,0,0.224
20230604SSHH0,66657,2023-06-04,삼성,0.5,2,2,1,1,0,0,1,4,0,0,0,0,1,0,0.232
20230606OBHH0,66657,2023-06-06,두산,0.5,2,2,1,1,1,0,0,0,0,0,0,0,1,0,0.239
20230607OBHH0,66657,2023-06-07,두산,0.5,2,2,0,1,0,0,0,0,0,0,0,0,1,0,0.247
20230608OBHH0,66657,2023-06-08,두산,0,3,3,0,0,0,0,0,0,0,0,0,0,2,0,0.237
20230609LGHH0,66657,2023-06-09,LG,0.333,4,3,1,1,0,0,0,0,0,0,1,0,1,0,0.241
20230601LGHH0,66657,2023-06-01,LG,0.333,5,3,2,1,1,0,0,2,0,0,1,0,1,0,0.244
20230611LGHH0,66657,2023-06-11,LG,0,5,2,1,0,0,0,0,1,0,0,2,0,0,0,0.238
20230613LTHH0,66657,2023-06-13,롯데,0.5,6,2,2,1,0,0,0,0,1,0,3,1,1,0,0.244
20230614LTHH0,66657,2023-06-14,롯데,0,5,3,2,0,0,0,0,0,0,0,2,0,1,0,0.236
20230615LTHH0,66657,2023-06-15,롯데,0.75,6,4,1,3,0,0,1,1,0,0,2,0,0,1,0.258
20230616WOHH0,66657,2023-06-16,키움,0,2,2,0,0,0,0,0,0,0,0,0,0,1,0,0.253
20230617WOHH0,66657,2023-06-17,키움,0,3,1,0,0,0,0,0,0,0,0,2,0,1,0,0.25
20230618WOHH0,66657,2023-06-18,키움,0,6,4,0,0,0,0,0,0,0,0,2,0,3,0,0.24
20230602HTHH0,66657,2023-06-02,KIA,0,5,4,0,0,0,0,0,1,0,0,1,0,1,1,0.231
20230621HTHH0,66657,2023-06-21,KIA,0.333,5,3,1,1,0,0,0,1,0,0,2,0,1,0,0.234
20230622HTHH0,66657,2023-06-22,KIA,0.25,4,4,1,1,1,0,0,0,0,0,0,0,1,0,0.234
20230623NCHH0,66657,2023-06-23,NC,0.25,5,4,1,1,0,0,0,0,0,0,1,0,2,0,0.235
20230624NCHH0,66657,2023-06-24,NC,0.333,5,3,2,1,0,0,0,0,0,0,1,1,0,0,0.237
20230627KTHH0,66657,2023-06-27,KT,0,4,4,1,0,0,0,0,0,0,0,0,0,3,0,0.23
20230628KTHH0,66657,2023-06-28,KT,0.25,5,4,1,1,0,0,1,3,0,0,0,0,2,0,0.23
20230603SSHH0,66657,2023-06-03,삼성,0.4,5,5,1,2,0,0,0,1,0,0,0,0,1,0,0.237
20230701SSHH0,66657,2023-07-01,삼성,0.667,6,6,2,4,0,0,0,1,0,0,0,0,0,0,0.255
20230702SSHH0,66657,2023-07-02,삼성,0,4,4,0,0,0,0,0,0,0,0,0,0,1,0,0.248
20230705LTHH0,66657,2023-07-05,롯데,0,4,4,0,0,0,0,0,0,0,0,0,0,2,0,0.241
20230706LTHH0,66657,2023-07-06,롯데,0.667,5,3,0,2,1,0,0,0,1,0,2,0,1,0,0.25
20230708SKHH0,66657,2023-07-08,SSG,0.2,6,5,1,1,0,0,0,0,0,0,1,0,3,0,0.248
20230709SKHH0,66657,2023-07-09,SSG,0.5,5,4,1,2,1,0,0,2,0,0,0,0,0,0,0.255
20230712LGHH0,66657,2023-07-12,LG,0,4,4,0,0,0,0,0,0,0,0,0,0,2,0,0.248
20230721NCHH0,66657,2023-07-21,NC,0,4,4,0,0,0,0,0,0,0,0,0,0,2,0,0.242
20230722NCHH0,66657,2023-07-22,NC,0.75,5,4,1,3,1,0,0,1,0,0,1,0,0,0,0.254
20230725WOHH0,66657,2023-07-25,키움,0.4,6,5,1,2,1,0,1,4,0,0,0,0,1,0,0.259
20230726WOHH0,66657,2023-07-26,키움,0.25,5,4,1,1,0,0,1,2,0,0,1,0,1,0,0.258
20230727WOHH0,66657,2023-07-27,키움,0,4,4,0,0,0,0,0,0,0,0,0,0,3,0,0.253
20230728SKHH0,66657,2023-07-28,SSG,0.25,5,4,1,1,0,0,0,0,0,0,0,0,2,0,0.253
20230729SKHH0,66657,2023-07-29,SSG,0,4,4,0,0,0,0,0,0,0,0,0,0,3,0,0.247
20230703SKHH0,66657,2023-07-03,SSG,0.4,5,5,1,2,1,0,0,0,0,0,0,0,1,0,0.251
20230801OBHH0,66657,2023-08-01,두산,0,5,5,0,0,0,0,0,0,0,0,0,0,4,0,0.245
20230802OBHH0,66657,2023-08-02,두산,0,5,4,0,0,0,0,0,0,0,0,1,0,1,0,0.24
20230803OBHH0,66657,2023-08-03,두산,0.5,3,2,1,1,0,0,0,0,0,0,1,0,1,0,0.243
20230804HTHH0,66657,2023-08-04,KIA,0,3,2,0,0,0,0,0,0,0,0,1,0,1,0,0.24
20230805HTHH0,66657,2023-08-05,KIA,0,2,2,0,0,0,0,0,0,0,0,0,0,1,0,0.238
20230806HTHH0,66657,2023-08-06,KIA,0.5,2,2,0,1,0,0,0,0,0,0,0,0,0,0,0.241
20230808KTHH0,66657,2023-08-08,KT,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0.239
20230809KTHH0,66657,2023-08-09,KT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.239
20230811OBHH0,66657,2023-08-11,두산,0.25,4,4,0,1,0,0,0,0,0,0,0,0,1,0,0.24
20230812OBHH0,66657,2023-08-12,두산,0.333,4,3,1,1,0,0,0,0,0,0,1,0,1,0,0.241
20230813OBHH0,66657,2023-08-13,두산,0.333,4,3,1,1,0,0,0,1,0,0,1,0,1,0,0.242
20230815NCHH0,66657,2023-08-15,NC,0.2,5,5,0,1,1,0,0,0,0,0,0,0,2,0,0.241
20230816NCHH0,66657,2023-08-16,NC,0.25,4,4,0,1,0,0,0,1,0,0,0,0,2,0,0.241
20230817NCHH0,66657,2023-08-17,NC,0.2,5,5,1,1,0,0,0,0,0,0,0,0,3,0,0.241
20230818KTHH0,66657,2023-08-18,KT,0.25,5,4,1,1,1,0,0,1,0,0,1,0,1,1,0.241
20230819KTHH0,66657,2023-08-19,KT,0.667,4,3,0,2,0,0,0,0,0,0,1,0,0,0,0.246
20230802KTHH0,66657,2023-08-02,KT,0,3,3,0,0,0,0,0,0,0,0,0,0,2,0,0.243
20230822SSHH0,66657,2023-08-22,삼성,0,2,2,0,0,0,0,0,0,0,0,0,0,2,0,0.241
20230825HTHH0,66657,2023-08-25,KIA,0,3,3,0,0,0,0,0,0,0,0,0,0,1,0,0.238
20230826HTHH0,66657,2023-08-26,KIA,0.667,4,3,1,2,1,0,0,1,0,0,1,0,0,0,0.243
20230827HTHH0,66657,2023-08-27,KIA,0,4,2,0,0,0,0,0,0,1,0,2,0,1,0,0.241
20230831LTHH0,66657,2023-08-31,롯데,0,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0.238
20230901LGHH0,66657,2023-09-01,LG,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0.235
20230902LGHH0,66657,2023-09-02,LG,0.4,5,5,1,2,0,0,0,2,0,0,0,0,2,0,0.238
20230903LGHH0,66657,2023-09-03,LG,0,3,2,0,0,0,0,0,0,0,0,1,0,2,0,0.236
20230905SKHH0,66657,2023-09-05,SSG,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0.235
20230906SKHH0,66657,2023-09-06,SSG,0,2,1,1,0,0,0,0,0,0,0,1,0,1,0,0.234
20230907SKHH0,66657,2023-09-07,SSG,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.234
20230908WOHH0,66657,2023-09-08,키움,0,2,2,0,0,0,0,0,0,0,0,0,0,2,0,0.233
20230909WOHH0,66657,2023-09-09,키움,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0.232
20230909WOHH0,66657,2023-09-09,키움,1,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0.235
20230901WOHH0,66657,2023-09-01,키움,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.235
20230915LGHH0,66657,2023-09-15,LG,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0.234
20230917KTHH0,66657,2023-09-17,KT,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0.233
20230917KTHH0,66657,2023-09-17,KT,0.25,5,4,0,1,0,0,0,0,0,0,1,0,3,0,0.233
20230918KTHH0,66657,2023-09-18,KT,0.25,4,4,0,1,0,0,0,2,0,0,0,0,0,0,0.233
20230919SKHH0,66657,2023-09-19,SSG,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0.231
20230921HTHH0,66657,2023-09-21,KIA,0.25,5,4,1,1,1,0,0,0,0,0,1,0,1,0,0.231
20230922WOHH0,66657,2023-09-22,키움,0.5,5,4,1,2,0,0,0,0,0,0,1,0,2,0,0.235
20230923LGHH0,66657,2023-09-23,LG,0.5,4,4,0,2,1,0,0,0,0,0,0,0,1,0,0.238
20230924LGHH0,66657,2023-09-24,LG,0.25,5,4,1,1,0,0,1,1,0,0,1,0,2,0,0.239
20230927SSHH0,66657,2023-09-27,삼성,0.4,5,5,0,2,2,0,0,2,0,0,0,0,2,0,0.241
20230927SSHH0,66657,2023-09-27,삼성,0.25,4,4,0,1,0,0,0,0,0,0,0,0,2,0,0.241
20230928LTHH0,66657,2023-09-28,롯데,0,4,4,0,0,0,0,0,0,0,0,0,0,4,0,0.238
20230929LTHH0,66657,2023-09-29,롯데,0.333,3,3,0,1,0,0,0,0,0,0,0,0,0,0,0.239
20231001NCHH0,66657,2023-10-01,NC,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.239
20231002NCHH0,66657,2023-10-02,NC,0.5,3,2,2,1,0,0,1,1,0,0,1,0,0,0,0.241
20231004SSHH0,66657,2023-10-04,삼성,0.5,5,4,3,2,1,0,1,1,0,0,1,0,0,0,0.244
20231005SSHH0,66657,2023-10-05,삼성,0.5,3,2,0,1,0,0,0,0,0,0,1,0,0,0,0.245
20231006SKHH0,66657,2023-10-06,SSG,0,4,4,0,0,0,0,0,0,0,0,0,0,3,0,0.243
20231007KTHH0,66657,2023-10-07,KT,0,2,2,0,0,0,0,0,0,0,0,0,0,2,0,0.241
20231008KTHH0,66657,2023-10-08,KT,0.25,4,4,0,1,1,0,0,0,0,0,0,0,2,0,0.241
20231009NCHH0,66657,2023-10-09,NC,0.667,4,3,1,2,0,0,1,3,0,0,1,0,0,0,0.245
20231001NCHH0,66657,2023-10-01,NC,0,3,3,0,0,0,0,0,0,1,0,0,0,0,0,0.243
20231014LTHH0,66657,2023-10-14,롯데,0.5,4,4,2,2,0,0,0,0,0,0,0,0,0,0,0.246
20231015LTHH0,66657,2023-10-15,롯데,0.25,4,4,1,1,1,0,0,1,1,0,0,0,1,0,0.246
20231016LTHH0,66657,2023-10-16,롯데,0.5,4,4,0,2,0,0,0,1,0,0,0,0,1,0,0.249
20230401SKHT0,64560,2023-04-01,SSG,0.333,4,3,0,1,1,0,0,0,0,0,1,0,1,0,0.333
20230402SKHT0,64560,2023-04-02,SSG,0.333,5,3,1,1,0,0,0,0,0,0,2,0,0,0,0.333
20230407OBHT0,64560,2023-04-07,두산,0.25,4,4,0,1,0,0,0,1,0,0,0,0,0,0,0.3
20230408OBHT0,64560,2023-04-08,두산,0.6,5,5,2,3,0,0,0,0,1,0,0,0,0,0,0.4
20230409OBHT0,64560,2023-04-09,두산,0.5,5,4,0,2,0,0,0,0,0,0,1,0,0,0,0.421
20230411HHHT0,64560,2023-04-11,한화,0.25,5,4,1,1,0,0,0,0,0,0,1,0,1,0,0.391
20230414WOHT0,64560,2023-04-14,키움,0,4,3,0,0,0,0,0,0,0,0,1,0,1,0,0.346
20230415WOHT0,64560,2023-04-15,키움,0,4,4,0,0,0,0,0,0,0,0,0,0,2,0,0.3
20230416WOHT0,64560,2023-04-16,키움,0,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0.265
20230418LTHT0,64560,2023-04-18,롯데,0.2,5,5,1,1,0,0,0,1,0,0,0,0,2,0,0.256
20230419LTHT0,64560,2023-04-19,롯데,0.333,3,3,0,1,0,1,0,3,0,0,0,0,1,0,0.262
20230402LTHT0,64560,2023-04-02,롯데,0,5,4,1,0,0,0,0,0,0,0,1,0,1,0,0.239
20230421SSHT0,64560,2023-04-21,삼성,1,2,2,1,2,0,0,0,0,0,0,0,0,0,0,0.271
20230422SSHT0,64560,2023-04-22,삼성,0.5,4,4,1,2,0,0,0,0,0,0,0,0,0,0,0.288
20230423SSHT0,64560,2023-04-23,삼성,0.333,5,3,0,1,0,0,0,1,0,0,1,0,1,0,0.291
20230425NCHT0,64560,2023-04-25,NC,0.5,4,4,0,2,0,0,0,0,0,0,0,0,1,0,0.305
20230426NCHT0,64560,2023-04-26,NC,0,5,3,0,0,0,0,0,0,0,0,1,1,0,0,0.29
20230427NCHT0,64560,2023-04-27,NC,0,4,3,0,0,0,0,0,0,0,0,1,0,1,0,0.277
20230428LGHT0,64560,2023-04-28,LG,0.25,5,4,0,1,0,0,0,1,0,0,0,0,2,0,0.275
20230429LGHT0,64560,2023-04-29,LG,0.25,5,4,2,1,0,0,0,0,1,0,1,0,2,0,0.274
20230403LGHT0,64560,2023-04-03,LG,0.2,5,5,0,1,0,0,0,1,0,0,0,0,0,0,0.269
20230502LTHT0,64560,2023-05-02,롯데,0,5,4,0,0,0,0,0,0,0,0,1,0,1,0,0.256
20230503LTHT0,64560,2023-05-03,롯데,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0.253
20230509SKHT0,64560,2023-05-09,SSG,0,3,3,0,0,0,0,0,0,0,0,0,0,0,1,0.244
20230501SKHT0,64560,2023-05-01,SSG,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0.241
20230511SKHT0,64560,2023-05-11,SSG,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0.239
20230512OBHT0,64560,2023-05-12,두산,1,1,1,1,1,0,0,1,1,0,0,0,0,0,0,0.247
20230513OBHT0,64560,2023-05-13,두산,0,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0.237
20230516SSHT0,64560,2023-05-16,삼성,0,2,1,1,0,0,0,0,0,0,0,1,0,1,0,0.234
20230519WOHT0,64560,2023-05-19,키움,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0.242
20230521WOHT0,64560,2023-05-21,키움,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0.24
20230527LGHT0,64560,2023-05-27,LG,1,3,1,1,1,1,0,0,2,0,0,2,0,0,0,0.247
20230528LGHT0,64560,2023-05-28,LG,0.25,4,4,0,1,0,0,0,0,0,0,0,0,1,0,0.248
20230531KTHT0,64560,2023-05-31,KT,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0.245
20230602LTHT0,64560,2023-06-02,롯데,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0.252
20230603LTHT0,64560,2023-06-03,롯데,1,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0.26
20230606SKHT0,64560,2023-06-06,SSG,0,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0.25
20230607SKHT0,64560,2023-06-07,SSG,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0.245
20230608SKHT0,64560,2023-06-08,SSG,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0.252
20230601OBHT0,64560,2023-06-01,두산,0,4,2,1,0,0,0,0,0,1,0,1,1,0,0,0.248
20230613WOHT0,64560,2023-06-13,키움,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0.248
20230614WOHT0,64560,2023-06-14,키움,0,2,1,0,0,0,0,0,0,0,0,1,0,1,0,0.246
20230615WOHT0,64560,2023-06-15,키움,0.667,4,3,3,2,0,1,0,2,1,0,1,0,0,0,0.256
20230616NCHT0,64560,2023-06-16,NC,0,4,3,0,0,0,0,0,0,0,0,1,0,0,0,0.25
20230617NCHT0,64560,2023-06-17,NC,0.25,4,4,1,1,0,0,1,3,0,0,0,0,0,0,0.25
20230618NCHT0,64560,2023-06-18,NC,0,6,4,1,0,0,0,0,0,1,1,2,0,0,0,0.242
20230623KTHT0,64560,2023-06-23,KT,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0.242
20230603LGHT0,64560,2023-06-03,LG,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0.24
20230705SKHT0,64560,2023-07-05,SSG,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0.24
20230706SKHT0,64560,2023-07-06,SSG,0.5,4,2,2,1,0,0,0,0,2,0,2,0,0,1,0.244
20230708KTHT0,64560,2023-07-08,KT,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.244
20230709KTHT0,64560,2023-07-09,KT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.244
20230725NCHT0,64560,2023-07-25,NC,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0.242
20230726NCHT0,64560,2023-07-26,NC,1,1,1,0,1,0,1,0,1,0,0,0,0,0,0,0.248
20230727NCHT0,64560,2023-07-27,NC,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0.246
20230729LTHT0,64560,2023-07-29,롯데,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0.246
20230703LTHT0,64560,2023-07-03,롯데,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.246
20230804HHHT0,64560,2023-08-04,한화,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.246
20230805HHHT0,64560,2023-08-05,한화,0,2,2,0,0,0,0,0,0,0,0,0,0,1,0,0.243
20230809LGHT0,64560,2023-08-09,LG,0,2,2,0,0,0,0,0,0,0,0,0,0,1,0,0.239
20230812LTHT0,64560,2023-08-12,롯데,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.239
20230813LTHT0,64560,2023-08-13,롯데,0,3,3,0,0,0,0,0,0,0,0,0,0,1,0,0.234
20230816WOHT0,64560,2023-08-16,키움,0.75,5,4,3,3,0,0,0,0,2,0,1,0,0,0,0.248
20230817WOHT0,64560,2023-08-17,키움,0.5,4,4,1,2,0,0,0,0,0,0,0,0,2,0,0.255
20230818SSHT0,64560,2023-08-18,삼성,0.333,4,3,0,1,0,0,0,1,0,0,0,0,1,0,0.257
20230819SSHT0,64560,2023-08-19,삼성,0,3,3,1,0,0,0,0,1,0,0,0,0,0,1,0.252
20230824KTHT0,64560,2023-08-24,KT,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0.256
20230826HHHT0,64560,2023-08-26,한화,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0.255
20230831NCHT0,64560,2023-08-31,NC,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0.259
20230901SKHT0,64560,2023-09-01,SSG,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.259
20230902SKHT0,64560,2023-09-02,SSG,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.259
20230903SKHT0,64560,2023-09-03,SSG,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.259
20230906OBHT0,64560,2023-09-06,두산,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.259
20230908LGHT0,64560,2023-09-08,LG,1,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0.264
20230909LGHT0,64560,2023-09-09,LG,0.8,5,5,1,4,1,0,0,2,0,0,0,0,0,0,0.28
20230901LGHT0,64560,2023-09-01,LG,0.25,5,4,0,1,0,0,0,0,0,0,0,0,1,0,0.28
20230912SSHT0,64560,2023-09-12,삼성,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0.28
20230915OBHT0,64560,2023-09-15,두산,0.25,4,4,1,1,0,0,0,0,0,0,0,0,1,0,0.279
20230917OBHT0,64560,2023-09-17,두산,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0.283
20230918OBHT0,64560,2023-09-18,두산,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0.282
20230919LGHT0,64560,2023-09-19,LG,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0.28
20230921HHHT0,64560,2023-09-21,한화,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0.278
20230922KTHT0,64560,2023-09-22,KT,0.5,4,4,0,2,1,0,0,0,0,0,0,0,2,0,0.283
20230923KTHT0,64560,2023-09-23,KT,0,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0.277
20230924KTHT0,64560,2023-09-24,KT,0,4,3,0,0,0,0,0,0,0,1,1,0,1,0,0.273
20230926NCHT0,64560,2023-09-26,NC,0,4,4,0,0,0,0,0,0,0,0,0,0,1,0,0.267
20230927NCHT0,64560,2023-09-27,NC,0.25,4,4,0,1,1,0,0,0,0,0,0,0,0,0,0.267
20230927NCHT0,64560,2023-09-27,NC,0,5,5,0,0,0,0,0,1,0,0,0,0,1,0,0.26
20230928NCHT0,64560,2023-09-28,NC,0.667,3,3,1,2,0,0,1,1,0,0,0,0,1,0,0.266
20230929WOHT0,64560,2023-09-29,키움,0.4,5,5,0,2,1,0,0,1,0,0,0,0,2,0,0.269
