game_id,player_id,일자,상대,구분,결과,ERA1,TBF,IP,H,HR,BB,HBP,SO,R,ER,ERA2
20231016LTHH0,65707,2023-10-16,롯데,구원,,0,3,1,0,0,0,0,1,0,0,1.96
20230524NCLT0,52558,2023-05-24,NC,구원,,0,3,1,0,0,0,0,1,0,0,0
20230527WOLT0,52558,2023-05-27,키움,구원,,81,4,01월 03일,2,0,1,0,1,3,3,20.25
20230601LGLT0,52558,2023-06-01,LG,구원,,0,6,2,0,0,0,0,2,0,0,8.1
20230604HTLT0,52558,2023-06-04,KIA,구원,,0,5,1,2,0,0,0,1,0,0,6.23
20230608KTLT0,52558,2023-06-08,KT,구원,,0,3,1,1,0,0,0,1,0,0,5.06
20230609SSLT0,52558,2023-06-09,삼성,구원,,0,7,2,1,0,0,0,1,0,0,3.68
20230613HHLT0,52558,2023-06-13,한화,구원,승,10.8,9,1 2/3,3,0,1,0,3,2,2,5
20230615HHLT0,52558,2023-06-15,한화,구원,,0,4,1,1,0,0,0,1,0,0,4.5
20230621KTLT0,52558,2023-06-21,KT,구원,,18,7,1,3,0,1,0,0,2,2,5.73
20230624LGLT0,52558,2023-06-24,LG,구원,,0,8,2,1,0,0,0,2,1,0,4.85
20230627SSLT0,52558,2023-06-27,삼성,구원,홀,27,2,01월 03일,1,0,0,0,1,1,1,5.4
20230708LGLT0,52558,2023-07-08,LG,구원,,0,8,2 1/3,2,0,0,0,1,0,0,4.6
20230712NCLT0,52558,2023-07-12,NC,구원,,36,8,1,4,1,1,0,0,4,4,6.48
20230725OBLT0,52558,2023-07-25,두산,구원,,0,8,1 2/3,2,0,1,0,1,1,0,5.89
20230703HTLT0,52558,2023-07-03,KIA,구원,,0,5,1 1/3,0,0,2,0,1,0,0,5.49
20230801NCLT0,52558,2023-08-01,NC,구원,패,81,5,01월 03일,2,0,2,0,1,3,3,6.75
20230803NCLT0,52558,2023-08-03,NC,구원,,0,5,1,1,0,1,0,2,0,0,6.43
20230905SSLT0,52558,2023-09-05,삼성,구원,,0,6,1 2/3,1,0,1,0,1,0,0,5.96
20230906SSLT0,52558,2023-09-06,삼성,구원,,0,4,02월 03일,1,0,1,0,0,0,0,5.79
20230907SSLT0,52558,2023-09-07,삼성,구원,,0,4,02월 03일,2,0,0,0,0,0,0,5.63
20230909NCLT0,52558,2023-09-09,NC,구원,패,18,4,1,2,0,0,0,0,2,2,6.12
20230901NCLT0,52558,2023-09-01,NC,구원,,0,6,1 1/3,0,0,2,0,2,0,0,5.81
20230915WOLT0,52558,2023-09-15,키움,구원,승,0,3,02월 03일,0,0,1,0,1,0,0,5.67
20230917SSLT0,52558,2023-09-17,삼성,구원,,13.5,5,02월 03일,2,1,1,0,1,1,1,5.86
20230401KTLG0,76650,2023-04-01,KT,구원,,0,4,01월 03일,2,0,0,0,0,2,0,0
20230402KTLG0,76650,2023-04-02,KT,구원,홀,27,2,01월 03일,0,0,1,0,0,1,1,13.5
20230402NCLG0,76650,2023-04-02,NC,구원,,0,4,1,1,0,0,0,2,0,0,5.4
20230422HHLG0,76650,2023-04-22,한화,구원,홀,0,4,02월 03일,1,0,1,0,1,0,0,3.86
20230428HTLG0,76650,2023-04-28,KIA,구원,,0,1,01월 03일,0,0,0,0,1,0,0,3.38
20230429HTLG0,76650,2023-04-29,KIA,구원,,0,10,2,1,0,3,0,2,0,0,1.93
20230502NCLG0,76650,2023-05-02,NC,구원,,13.5,3,02월 03일,1,1,0,0,1,1,1,3.38
20230501WOLG0,76650,2023-05-01,키움,구원,,0,3,1,0,0,0,0,1,0,0,2.84
20230512SSLG0,76650,2023-05-12,삼성,구원,,0,3,1,0,0,0,0,0,0,0,2.45
20230516KTLG0,76650,2023-05-16,KT,구원,,6.75,7,1 1/3,3,0,0,0,0,1,1,3.12
20230518KTLG0,76650,2023-05-18,KT,구원,,9,5,1,2,0,0,0,0,1,1,3.72
20230502HHLG0,76650,2023-05-02,한화,구원,,0,4,02월 03일,1,0,1,0,1,0,0,3.48
20230523SKLG0,76650,2023-05-23,SSG,구원,,0,4,1,1,0,0,0,2,0,0,3.18
20230524SKLG0,76650,2023-05-24,SSG,구원,,0,4,1,1,0,0,0,1,0,0,2.92
20230527HTLG0,76650,2023-05-27,KIA,구원,,0,3,01월 03일,1,0,1,0,0,0,0,2.84
20230531LTLG0,76650,2023-05-31,롯데,구원,,0,1,01월 03일,0,0,0,0,0,0,0,2.77
20230603NCLG0,76650,2023-06-03,NC,구원,,0,3,02월 03일,1,0,0,0,0,0,0,2.63
20230604NCLG0,76650,2023-06-04,NC,구원,,0,5,1,1,0,2,0,0,0,0,2.45
20230607WOLG0,76650,2023-06-07,키움,구원,,0,2,0,1,1,1,0,0,2,2,3.68
20230601HHLG0,65241,2023-06-01,한화,구원,,0,1,02월 03일,0,0,0,0,0,0,0,0
20230726HTNC0,65241,2023-07-26,KIA,구원,,5.4,9,1 2/3,2,0,2,0,1,1,1,3.86
20230728KTNC0,65241,2023-07-28,KT,구원,,18,7,1,2,0,2,0,1,2,2,8.1
20230413LTLG0,79140,2023-04-13,롯데,구원,,0,6,1,1,0,2,0,2,0,0,0
20230416OBLG0,79140,2023-04-16,두산,구원,,0,5,1 1/3,1,0,0,0,0,0,0,0
20230512SSLG0,79140,2023-05-12,삼성,구원,,0,4,1,1,0,0,0,0,0,0,0
20230516KTLG0,79140,2023-05-16,KT,구원,,0,2,02월 03일,0,0,0,0,1,0,0,0
20230518KTLG0,79140,2023-05-18,KT,구원,,9,4,1,1,1,0,0,0,1,1,1.8
20230502HHLG0,79140,2023-05-02,한화,구원,,0,1,01월 03일,0,0,0,0,0,0,0,1.69
20230527HTLG0,79140,2023-05-27,KIA,구원,,27,3,01월 03일,1,0,1,0,0,1,1,3.18
20230602NCLG0,79140,2023-06-02,NC,구원,,9,6,1,2,0,0,0,2,1,1,4.05
20230606WOLG0,79140,2023-06-06,키움,구원,,0,3,1,0,0,0,0,0,0,0,3.52
20230608WOLG0,79140,2023-06-08,키움,구원,,0,7,1 1/3,2,0,0,1,3,0,0,3
20230601HHLG0,79140,2023-06-01,한화,구원,,0,8,2,1,0,1,0,2,0,0,2.45
20230615SSLG0,79140,2023-06-15,삼성,구원,,0,4,1 2/3,0,0,0,0,0,0,0,2.13
20230617OBLG0,79140,2023-06-17,두산,구원,,0,3,1,0,0,0,0,0,0,0,1.98
20230618OBLG0,79140,2023-06-18,두산,구원,,0,3,1,0,0,0,0,0,0,0,1.84
20230602NCLG0,79140,2023-06-02,NC,구원,,0,7,1 2/3,0,0,1,0,1,0,0,1.65
20230622NCLG0,79140,2023-06-22,NC,구원,,0,3,1,0,0,0,0,1,0,0,1.56
20230624LTLG0,79140,2023-06-24,롯데,구원,,0,4,1,0,0,0,1,0,0,0,1.47
20230625LTLG0,79140,2023-06-25,롯데,구원,,54,4,01월 03일,1,0,1,1,0,2,2,2.41
20230701HTLG0,79140,2023-07-01,KIA,구원,,0,5,02월 03일,2,0,1,0,1,0,0,2.33
20230702HTLG0,79140,2023-07-02,KIA,구원,,27,3,01월 03일,2,0,0,0,1,1,1,2.75
20230705KTLG0,79140,2023-07-05,KT,구원,,0,3,1,0,0,0,0,0,0,0,2.61
20230709LTLG0,79140,2023-07-09,롯데,구원,,0,3,02월 03일,1,0,0,0,0,0,0,2.53
20230721SKLG0,79140,2023-07-21,SSG,구원,,0,3,02월 03일,0,0,1,0,0,0,0,2.45
20230726KTLG0,79140,2023-07-26,KT,구원,,0,5,1,1,0,1,0,0,0,0,2.35
20230727KTLG0,79140,2023-07-27,KT,구원,,27,4,02월 03일,2,0,0,0,0,2,2,3.04
20230729OBLG0,79140,2023-07-29,두산,구원,,0,4,1 1/3,0,0,1,0,1,0,0,2.88
20230803WOLG0,79140,2023-08-03,키움,구원,,0,3,1,0,0,0,0,0,0,0,2.77
20230805SSLG0,79140,2023-08-05,삼성,구원,,0,4,1,1,0,0,0,0,0,0,2.67
20230813WOLG0,79140,2023-08-13,키움,구원,,0,5,02월 03일,2,0,0,0,1,1,0,2.6
20230815SSLG0,79140,2023-08-15,삼성,구원,,0,4,02월 03일,1,0,1,0,0,0,0,2.54
20230825NCLG0,79140,2023-08-25,NC,구원,,0,4,1,0,0,1,0,1,0,0,2.45
20230827NCLG0,79140,2023-08-27,NC,구원,,0,6,2,0,0,1,0,0,0,0,2.3
20230907KTLG0,79140,2023-09-07,KT,구원,,0,4,0,3,0,1,0,0,1,1,2.59
20230909HTLG0,79140,2023-09-09,KIA,구원,,0,8,2,2,0,0,0,1,0,0,2.43
20230916SKLG0,79140,2023-09-16,SSG,구원,,0,5,1,2,0,0,0,0,0,0,2.36
20230917SKLG0,79140,2023-09-17,SSG,구원,,6.75,5,1 1/3,1,0,0,0,0,1,1,2.52
20230919HTLG0,79140,2023-09-19,KIA,구원,,0,3,0,3,0,0,0,0,2,2,3.03
20230928SSLG0,79140,2023-09-28,삼성,구원,,0,3,1,0,0,0,0,1,0,0,2.95
20230903OBLG0,79140,2023-09-03,두산,구원,,0,4,1,1,0,0,0,0,0,0,2.87
20231002KTLG0,79140,2023-10-02,KT,구원,홀,0,4,1,2,0,0,0,0,0,0,2.79
20231004LTLG0,79140,2023-10-04,롯데,구원,세,0,3,02월 03일,0,0,1,0,0,0,0,2.75
20231005LTLG0,79140,2023-10-05,롯데,구원,,0,6,02월 03일,3,0,0,0,0,2,0,2.7
20231007WOLG0,79140,2023-10-07,키움,구원,,54,3,01월 03일,1,0,1,0,0,2,2,3.12
20231009LTLG0,79140,2023-10-09,롯데,구원,,9,5,1,1,0,1,0,0,1,1,3.27
20231013NCLG0,79140,2023-10-13,NC,구원,,0,3,1,0,0,0,0,1,0,0,3.19
20230401HTSK0,68856,2023-04-01,KIA,구원,홀,0,4,1,0,0,0,0,0,0,0,0
20230407HHSK0,68856,2023-04-07,한화,구원,,0,5,1,2,0,0,0,1,1,0,0
20230408HHSK0,68856,2023-04-08,한화,구원,,0,3,1,0,0,0,0,1,0,0,0
20230409HHSK0,68856,2023-04-09,한화,구원,홀,0,5,1,2,0,0,0,0,0,0,0
20230411SSSK0,68856,2023-04-11,삼성,구원,,0,3,02월 03일,1,0,0,0,0,0,0,0
20230413SSSK0,68856,2023-04-13,삼성,구원,,9,5,1,2,0,0,0,1,1,1,1.59
20230415NCSK0,68856,2023-04-15,NC,구원,,0,4,02월 03일,1,0,1,0,1,0,0,1.42
20230418KTSK0,68856,2023-04-18,KT,구원,,0,3,1,1,0,0,0,0,0,0,1.23
20230402KTSK0,68856,2023-04-02,KT,구원,승,0,9,2,2,0,1,0,2,0,0,0.96
20230422WOSK0,68856,2023-04-22,키움,구원,승,0,5,1,2,0,0,0,0,0,0,0.87
20230423WOSK0,68856,2023-04-23,키움,구원,승,18,7,1,2,0,2,0,0,2,2,2.38
20230426LGSK0,68856,2023-04-26,LG,구원,홀,0,3,1,0,0,0,0,2,0,0,2.19
20230427LGSK0,68856,2023-04-27,LG,구원,패,9,6,1,3,0,0,0,0,1,1,2.7
20230429OBSK0,68856,2023-04-29,두산,구원,,0,3,1,0,0,0,0,0,0,0,2.51
20230503KTSK0,68856,2023-05-03,KT,구원,,0,4,1,2,0,0,0,2,0,0,2.35
20230507WOSK0,68856,2023-05-07,키움,구원,,0,7,2,1,0,0,0,0,0,0,2.08
20230519LTSK0,68856,2023-05-19,롯데,구원,,9,5,1,3,0,0,0,1,1,1,2.45
20230521LTSK0,68856,2023-05-21,롯데,구원,홀,0,4,02월 03일,0,0,2,0,0,0,0,2.37
20230524LGSK0,68856,2023-05-24,LG,구원,홀,0,6,1 2/3,1,0,1,0,2,0,0,2.18
20230526OBSK0,68856,2023-05-26,두산,구원,승,0,4,1 1/3,0,0,0,0,0,0,0,2.05
20230531SSSK0,68856,2023-05-31,삼성,구원,,0,6,1 1/3,1,0,1,0,0,0,0,1.93
20230602WOSK0,68856,2023-06-02,키움,구원,,0,4,1,1,0,0,0,1,0,0,1.85
20230604WOSK0,68856,2023-06-04,키움,구원,패,9,8,2,2,2,1,0,1,2,2,2.39
20230608HTSK0,68856,2023-06-08,KIA,구원,홀,0,7,2,0,0,1,0,3,0,0,2.22
20230611NCSK0,68856,2023-06-11,NC,구원,,0,3,1,0,0,0,0,1,0,0,2.15
20230615KTSK0,68856,2023-06-15,KT,구원,,4.5,7,2,1,1,0,0,1,1,1,2.3
20230617LTSK0,68856,2023-06-17,롯데,구원,,18,7,1,3,0,1,0,0,2,2,2.78
20230602OBSK0,68856,2023-06-02,두산,구원,,5.4,8,1 2/3,2,0,1,0,0,1,1,2.91
20230622OBSK0,68856,2023-06-22,두산,구원,세,9,4,1,1,1,0,0,1,1,1,3.09
20230808NCSK0,68856,2023-08-08,NC,구원,,0,4,1,1,0,0,0,0,0,0,3
20230809NCSK0,68856,2023-08-09,NC,구원,,0,1,0,0,0,1,0,0,0,0,3
20230811SSSK0,68856,2023-08-11,삼성,구원,,0,2,1,0,0,0,0,1,0,0,2.92
20230813SSSK0,68856,2023-08-13,삼성,구원,,0,3,1,0,0,0,0,0,0,0,2.84
20230815LTSK0,68856,2023-08-15,롯데,구원,,13.5,5,02월 03일,3,0,0,0,0,1,1,3.03
20230816LTSK0,68856,2023-08-16,롯데,구원,,0,3,02월 03일,1,0,0,0,1,0,0,2.97
20230818LGSK0,68856,2023-08-18,LG,구원,패,10.13,13,2 2/3,5,2,1,0,1,3,3,3.43
20230826OBSK0,68856,2023-08-26,두산,구원,,0,2,0,1,0,1,0,0,0,0,3.43
20230827OBSK0,68856,2023-08-27,두산,구원,,0,5,1 2/3,0,0,1,0,2,0,0,3.3
20230803WOSK0,68856,2023-08-03,키움,구원,,0,4,0,4,0,0,0,0,4,4,4.12
20230831WOSK0,68856,2023-08-31,키움,구원,,0,2,0,2,0,0,0,0,2,2,4.53
20230916LGSK0,68856,2023-09-16,LG,구원,,27,7,1,4,0,0,0,1,3,3,5.04
20230924LTSK0,68856,2023-09-24,롯데,구원,,3.38,10,2 2/3,3,0,1,0,1,1,1,4.94
20230927OBSK0,68856,2023-09-27,두산,구원,,0,5,1 1/3,1,0,1,0,0,0,0,4.81
20230928WOSK0,68856,2023-09-28,키움,구원,,0,6,1 2/3,1,0,0,0,4,0,0,4.65
20231001HTSK0,68856,2023-10-01,KIA,구원,,0,6,1 2/3,2,0,0,0,2,0,0,4.5
20231003NCSK0,68856,2023-10-03,NC,구원,승,0,4,1,2,0,0,0,0,0,0,4.42
20231004NCSK0,68856,2023-10-04,NC,구원,,0,4,1,0,0,0,1,0,0,0,4.33
20231005NCSK0,68856,2023-10-05,NC,구원,홀,0,3,1,0,0,0,0,1,0,0,4.25
20231007NCSK0,68856,2023-10-07,NC,구원,,0,6,1,2,0,1,0,2,0,0,4.18
20231008NCSK0,68856,2023-10-08,NC,구원,,13.5,3,02월 03일,1,1,0,0,0,1,1,4.29
20231001HTSK0,68856,2023-10-01,KIA,구원,,0,2,01월 03일,1,0,0,0,0,0,0,4.26
20231014SSSK0,68856,2023-10-14,삼성,구원,,9,5,1,3,0,0,0,0,1,1,4.34
20231017OBSK0,68856,2023-10-17,두산,구원,,0,8,2,2,0,0,0,0,0,0,4.2
20230407KTLT0,64718,2023-04-07,KT,구원,,9,5,1,2,0,0,0,0,1,1,9
20230408KTLT0,64718,2023-04-08,KT,구원,,0,6,2,0,0,1,0,1,0,0,3
20230412LGLT0,64718,2023-04-12,LG,구원,,40.5,5,02월 03일,3,0,1,0,1,3,3,9.82
20230801WOLT0,64718,2023-08-01,키움,구원,,27,5,01월 03일,3,0,0,0,0,2,1,11.25
20230812HTLT0,64718,2023-08-12,KIA,구원,,13.5,16,2 2/3,5,0,3,0,2,4,4,12.15
20230909NCLT0,64718,2023-09-09,NC,구원,,0,9,2,0,0,1,1,2,0,0,9.35
20230929HHLT0,64718,2023-09-29,한화,구원,,0,3,1,0,0,0,0,1,0,0,8.38
20231002SSLT0,64718,2023-10-02,삼성,구원,패,54,5,01월 03일,2,0,1,0,0,4,2,9.9
20230516SKNC0,66920,2023-05-16,SSG,구원,승,0,15,4,3,0,1,0,4,0,0,0
20230519SSNC0,66920,2023-05-19,삼성,구원,,0,7,1 2/3,2,0,0,0,3,0,0,0
20230524LTNC0,66920,2023-05-24,롯데,선발,승,1.8,25,5,5,0,5,0,4,1,1,0.84
20230602LGNC0,66920,2023-06-02,LG,구원,승,3,23,6,5,1,1,0,4,2,2,1.62
20230608SSNC0,66920,2023-06-08,삼성,선발,승,1.8,24,5,7,0,2,2,3,1,1,1.66
20230614OBNC0,66920,2023-06-14,두산,선발,,9,20,4,5,0,3,0,0,4,4,2.81
20230602LGNC0,66920,2023-06-02,LG,선발,,0,7,2 1/3,0,0,1,0,0,0,0,2.57
20230809SKNC0,66920,2023-08-09,SSG,선발,패,3.86,20,4 2/3,5,1,1,0,2,2,2,2.76
20230816HHNC0,66920,2023-08-16,한화,선발,,1.8,21,5,5,0,2,0,1,1,1,2.63
20230827LGNC0,66920,2023-08-27,LG,선발,승,3,23,6,5,0,1,0,2,2,2,2.68
20230903SSNC0,66920,2023-09-03,삼성,선발,패,12,19,3,7,0,2,0,3,4,4,3.28
20230909LTNC0,66920,2023-09-09,롯데,선발,,9.82,18,3 2/3,6,1,2,0,5,4,4,3.75
20230915SSNC0,66920,2023-09-15,삼성,선발,,1.8,20,5,3,0,3,2,2,1,1,3.58
20230922LGNC0,66920,2023-09-22,LG,선발,,10.13,15,2 2/3,2,0,4,0,2,4,3,3.88
20230928HTNC0,66920,2023-09-28,KIA,선발,,11.57,13,2 1/3,6,2,0,1,1,3,3,4.18
20231004SKNC0,66920,2023-10-04,SSG,선발,패,10.38,19,4 1/3,6,0,1,0,2,5,5,4.59
20231009HHNC0,66920,2023-10-09,한화,구원,,6.75,9,1 1/3,2,1,3,0,0,1,1,4.64
20231017HTNC0,66920,2023-10-17,KIA,구원,패,27,5,02월 03일,3,0,0,0,0,2,2,4.86
20230509WOLG0,62146,2023-05-09,키움,구원,,0,3,1,0,0,0,0,0,0,0,0
20230501WOLG0,62146,2023-05-01,키움,구원,,27,5,02월 03일,3,0,0,0,1,2,2,10.8
20230608WOLG0,62146,2023-06-08,키움,구원,,81,5,01월 03일,3,0,1,0,0,3,3,22.5
20231005LTLG0,62146,2023-10-05,롯데,구원,세,0,1,01월 03일,0,0,0,0,0,0,0,19.29
20231007WOLG0,62146,2023-10-07,키움,구원,,0,3,02월 03일,1,0,0,0,1,0,0,15
20230405NCOB0,51264,2023-04-05,NC,선발,패,43.2,17,1 2/3,10,1,2,0,2,8,8,43.2
20230411WOOB0,51264,2023-04-11,키움,선발,,4.76,23,5 2/3,6,1,0,0,4,3,3,13.5
20230416LGOB0,51264,2023-04-16,LG,선발,,3.6,19,5,2,1,2,0,3,2,2,9.49
20230422KTOB0,51264,2023-04-22,KT,선발,승,0,22,5,6,0,1,0,4,0,0,6.75
20230428SKOB0,51264,2023-04-28,SSG,선발,패,4.5,26,6,5,1,2,0,5,4,3,6.17
20230503HHOB0,51264,2023-05-03,한화,구원,패,6.75,10,2 2/3,2,0,1,1,1,2,2,6.23
20230507LGOB0,51264,2023-05-07,LG,구원,,6.75,12,2 2/3,4,1,0,0,2,2,2,6.28
20230513HTOB0,51264,2023-05-13,KIA,선발,승,1.5,25,6,5,0,1,0,5,1,1,5.45
20230519KTOB0,51264,2023-05-19,KT,선발,패,6.23,22,4 1/3,9,1,0,0,6,6,3,5.54
20230525SSOB0,51264,2023-05-25,삼성,선발,,3,25,6,6,0,1,1,3,2,2,5.2
20230604KTOB0,51264,2023-06-04,KT,선발,패,9,17,3,3,0,3,1,4,3,3,5.44
20230601HTOB0,51264,2023-06-01,KIA,선발,패,8.31,21,4 1/3,8,0,1,0,2,5,4,5.68
20230616LGOB0,51264,2023-06-16,LG,선발,,8.31,21,4 1/3,4,0,5,0,1,4,4,5.88
20230622SKOB0,51264,2023-06-22,SSG,선발,,5.4,16,3 1/3,5,2,1,0,3,2,2,5.85
20230628NCOB0,51264,2023-06-28,NC,구원,,0,3,02월 03일,1,0,0,0,1,0,0,5.79
20230603LTOB0,51264,2023-06-03,롯데,구원,,0,1,01월 03일,0,0,0,0,0,0,0,5.75
20230704SSOB0,51264,2023-07-04,삼성,구원,,0,2,02월 03일,0,0,0,0,0,0,0,5.69
20230707WOOB0,51264,2023-07-07,키움,구원,,0,3,1,0,0,0,0,1,0,0,5.6
20230709WOOB0,51264,2023-07-09,키움,구원,,0,5,1,1,0,1,0,1,0,0,5.51
20230725LTOB0,51264,2023-07-25,롯데,구원,,20.25,7,1 1/3,3,0,0,0,0,3,3,5.82
20230726LTOB0,51264,2023-07-26,롯데,구원,,0,7,2 1/3,1,0,0,0,1,0,0,5.61
20230729LGOB0,51264,2023-07-29,LG,구원,,0,7,2,1,0,1,0,1,0,0,5.45
20230801HHOB0,51264,2023-08-01,한화,구원,,0,3,02월 03일,1,0,0,0,1,0,0,5.4
20230802HHOB0,51264,2023-08-02,한화,구원,세,0,3,1,0,0,0,0,2,0,0,5.32
20230804KTOB0,51264,2023-08-04,KT,구원,,0,4,1,0,0,1,0,0,0,0,5.25
20230808SSOB0,51264,2023-08-08,삼성,선발,승,1.69,19,5 1/3,3,0,0,0,1,1,1,5
20230819NCOB0,51264,2023-08-19,NC,선발,,0,9,2 2/3,1,0,0,0,2,0,0,4.84
20230908SSOB0,51264,2023-09-08,삼성,선발,,3.6,22,5,5,1,2,0,4,2,2,4.76
20230914SKOB0,51264,2023-09-14,SSG,선발,,1.8,20,5,6,0,0,0,2,1,1,4.6
20230922SSOB0,51264,2023-09-22,삼성,선발,,0,21,4 1/3,4,0,4,1,2,0,0,4.39
20230927SKOB0,51264,2023-09-27,SSG,선발,,0,20,5,4,0,1,0,6,0,0,4.17
20231003WOOB0,51264,2023-10-03,키움,선발,,3,25,6,6,0,1,0,5,2,2,4.1
20231001KTOB0,51264,2023-10-01,KT,선발,,1.8,21,5,4,0,3,0,7,1,1,4
20231017SKOB0,51264,2023-10-17,SSG,구원,,0,1,02월 03일,0,0,0,0,0,0,0,3.97
20230402LTOB0,67263,2023-04-02,롯데,선발,패,2.57,26,7,5,0,0,1,2,2,2,2.57
20230408HTOB0,67263,2023-04-08,KIA,선발,,9,24,5,8,2,1,1,4,5,5,5.25
20230418HHOB0,67263,2023-04-18,한화,선발,,0,25,7,1,0,2,1,7,0,0,3.32
20230423KTOB0,67263,2023-04-23,KT,선발,,1.5,25,6,6,0,1,1,3,1,1,2.88
20230429SKOB0,67263,2023-04-29,SSG,선발,패,11.25,23,4,5,0,3,2,4,6,5,4.03
20230501LTOB0,67263,2023-05-01,롯데,선발,패,3.86,28,7,7,1,1,0,6,3,3,4
20230516WOOB0,67263,2023-05-16,키움,선발,승,1.5,25,6,5,0,3,0,5,1,1,3.64
20230521KTOB0,67263,2023-05-21,KT,선발,패,11.25,19,4,7,1,0,1,1,5,5,4.3
20230503NCOB0,67263,2023-05-03,NC,선발,패,12.27,21,3 2/3,8,0,2,1,3,5,5,4.89
20230615NCOB0,67263,2023-06-15,NC,선발,패,21,18,3,7,1,3,0,2,7,7,5.81
20230621SKOB0,67263,2023-06-21,SSG,선발,패,3.38,24,5 1/3,7,0,1,1,5,2,2,5.59
20230627NCOB0,67263,2023-06-27,NC,선발,,0,22,6,3,0,1,0,4,0,0,5.06
20230704SSOB0,67263,2023-07-04,삼성,선발,,7.36,18,3 2/3,5,1,1,1,3,3,3,5.19
20230709WOOB0,67263,2023-07-09,키움,선발,승,3.6,23,5,6,1,1,1,4,2,2,5.08
20230727LTOB0,67263,2023-07-27,롯데,선발,패,10.8,22,5,9,1,2,0,2,6,6,5.45
20230802HHOB0,67263,2023-08-02,한화,선발,,1.8,19,5,3,1,1,0,4,1,1,5.23
20230813HHOB0,67263,2023-08-13,한화,선발,패,27,10,1 1/3,5,0,1,0,1,4,4,5.57
20230817KTOB0,67263,2023-08-17,KT,구원,,4.5,9,2,3,0,0,0,2,1,1,5.55
20230802NCOB0,67263,2023-08-02,NC,구원,,0,5,1,1,0,1,0,1,0,0,5.48
20230824WOOB0,67263,2023-08-24,키움,구원,,0,7,1 2/3,3,0,0,0,2,0,0,5.38
20230826SKOB0,67263,2023-08-26,SSG,구원,,0,1,02월 03일,0,0,0,0,0,0,0,5.34
20230907HTOB0,67263,2023-09-07,KIA,선발,승,0,18,5,4,0,0,0,1,0,0,5.06
20230919NCOB0,67263,2023-09-19,NC,구원,,3,10,3,1,1,0,0,1,1,1,4.99
20230924NCOB0,67263,2023-09-24,NC,구원,,0,7,2,1,0,0,0,3,0,0,4.89
20230929LGOB0,67263,2023-09-29,LG,선발,,2.7,25,6 2/3,4,0,2,1,1,2,2,4.75
20231011LTOB0,67263,2023-10-11,롯데,선발,패,16.2,11,1 2/3,5,1,1,0,0,3,3,4.93
20230405LGWO0,65320,2023-04-05,LG,선발,승,1.5,24,6,5,0,3,0,3,1,1,1.5
20230411OBWO0,65320,2023-04-11,두산,선발,,5.4,23,5,5,0,2,1,4,3,3,3.27
20230416HTWO0,65320,2023-04-16,KIA,선발,,0,27,8,4,0,1,0,5,0,0,1.89
20230422SKWO0,65320,2023-04-22,SSG,선발,,3,24,6,6,1,1,0,4,2,2,2.16
20230428LTWO0,65320,2023-04-28,롯데,선발,패,6,25,6,7,0,1,1,4,4,4,2.9
20230504SSWO0,65320,2023-05-04,삼성,선발,패,20.25,25,4,11,2,1,0,0,10,9,4.89
20230501LGWO0,65320,2023-05-01,LG,선발,승,1.5,27,6,7,0,2,0,6,1,1,4.39
20230516OBWO0,65320,2023-05-16,두산,선발,패,2.7,28,6 2/3,7,1,1,0,8,2,2,4.15
20230521HTWO0,65320,2023-05-21,KIA,선발,승,0,23,6,3,0,2,0,6,0,0,3.69
20230527LTWO0,65320,2023-05-27,롯데,선발,,0,22,6,3,0,2,0,6,0,0,3.32
20230602SKWO0,65320,2023-06-02,SSG,선발,,1.35,23,6 2/3,2,1,1,0,6,1,1,3.12
20230608LGWO0,65320,2023-06-08,LG,선발,승,0,28,7,5,0,0,2,7,0,0,2.82
20230614HTWO0,65320,2023-06-14,KIA,선발,승,1.29,28,7,8,0,0,0,3,1,1,2.69
20230602SSWO0,65320,2023-06-02,삼성,선발,승,3,26,6,4,1,3,0,5,2,2,2.71
20230702SKWO0,65320,2023-07-02,SSG,선발,,3.6,23,5,4,0,5,0,5,2,2,2.76
20230708OBWO0,65320,2023-07-08,두산,선발,패,7.5,24,6,3,1,2,1,5,5,5,3.05
20230723LTWO0,65320,2023-07-23,롯데,선발,,7.2,22,5,6,0,2,0,1,4,4,3.25
20230703OBWO0,65320,2023-07-03,두산,선발,승,0,20,6,2,0,0,0,5,0,0,3.07
20230805SSLG0,65320,2023-08-05,삼성,선발,패,10.8,25,5,9,1,0,1,4,6,6,3.41
20230812WOLG0,65320,2023-08-12,키움,선발,승,3.6,23,5,6,0,2,0,5,2,2,3.42
20230818SKLG0,65320,2023-08-18,SSG,선발,,5.14,27,7,3,1,2,1,4,4,4,3.52
20230825NCLG0,65320,2023-08-25,NC,선발,패,20.25,29,4,15,0,2,0,5,11,9,4.04
20230905KTLG0,65320,2023-09-05,KT,선발,,6,15,3,5,1,1,0,3,2,2,4.08
20230901HTLG0,65320,2023-09-01,KIA,선발,,23.63,21,2 2/3,8,0,5,0,3,7,7,4.47
20230924HHLG0,65320,2023-09-24,한화,선발,승,1.29,28,7,6,1,1,0,8,1,1,4.31
20230903OBLG0,65320,2023-09-03,두산,선발,패,3.86,22,4 2/3,5,1,4,0,3,2,2,4.3
20230422NCLT0,68036,2023-04-22,NC,구원,,81,5,01월 03일,2,0,2,0,1,3,3,81
20230423NCLT0,68036,2023-04-23,NC,구원,승,0,4,1,1,0,0,0,0,0,0,20.25
