선수_ID,선수명,등번호,생년월일,포지션,신장/체중,경력,입단_계약금,연봉,지명순위,입단년도
68419,최채흥,No. 56,1995-01-22,투수(좌투좌타),186cm/97kg,동천초-포항중-대구상원고-한양대-삼성-상무-삼성,30000만원,13000만원,18 삼성 1차,18삼성
66451,최충연,No. 51,1997-03-05,투수(우투우타),190cm/85kg,대구수창초-대구중-경북고,28000만원,4500만원,16 삼성 1차,16삼성
68501,최하늘,No. 37,1999-03-26,투수(우언우타),190cm/99kg,서울학동초-자양중-경기고-롯데-상무,5000만원,6000만원,18 롯데 2차 7라운드 63순위,19롯데
62884,최항,No. 14,1994-01-03,내야수(우투좌타),183cm/88kg,대일초-매송중-유신고-SK-SSG,,5000만원,12 SK 8라운드 70순위,17SK
54803,최현석,No. 40,2003-10-16,투수(우투우타),185cm/90kg,서흥초-동산중-동산고-부산과학기술대,7000만원,3000만원,24 SSG 4라운드 40순위,24SSG
72443,최형우,No. 34,1983-12-16,외야수(우투좌타),180cm/106kg,진북초-전주동중-전주고-삼성-경찰-삼성,5000만원,100000만원,02 삼성 2차 6라운드 48순위,02삼성
51817,추신수,No. 17,1982-07-13,외야수(좌투좌타),180cm/97kg,부산수영초-부산중-부산고-SK,,3000만원,07 해외진출선수 특별지명,00시애틀
68362,추재현,No. 36,1999-02-22,외야수(좌투좌타),178cm/85kg,경수초(성동구리틀)-건대부중-신일고-히어로즈-키움-롯데-상무-롯데,8000만원,6000만원,18 넥센 2차 3라운드 28순위,18넥센
55146,치리노스,No. 46,1993-12-26,투수(우투우타),188cm/102kg,베네수엘라 U.E.N heroes nigales(고),200000달러,800000달러,25 LG 자유선발,25LG
54444,카디네스,No. 4,1997-10-10,외야수(우투우타),185cm/93kg,미국 California State(대)-삼성,,450000달러,24 삼성 자유선발,24삼성
54920,카스타노,No.,1994-09-17,투수(좌투좌타),190cm/104kg,미국 Baylor(대),130000달러,520000달러,24 NC 자유선발,24NC
51722,카펜터,No.,1990-08-22,투수(좌투좌타),196cm/104kg,미국 Gonzaga(대),100000달러,350000달러,21 한화 자유선발,21한화
55208,케이브,No. 8,1992-12-04,외야수(좌투좌타),183cm/90kg,미국 Kecoughtan(고),200000달러,800000달러,25 두산 자유선발,25두산
69103,켈리,No.,1989-10-04,투수(우투우타),191cm/98kg,미국 Sarasota(고)-LG,300000달러,800000달러,19 LG 자유선발,19LG
54452,코너,No. 52,1996-01-24,투수(우투우타),188cm/95kg,미국 California State(대),100000달러,800000달러,24 삼성 자유선발,24삼성
55138,코엔 윈,No.,1999-01-25,투수(우투우타),193cm/86kg,호주 Grand Canyon(대)-LG,,11000달러,25 LG 부상 대체 외국인선수,25LG
55257,콜어빈,No. 57,1994-01-31,투수(좌투좌타),193cm/102kg,미국 Servite(고)-미국 Oregon(대),200000달러,800000달러,25 두산 자유선발,25두산
69032,쿠에바스,No.,1990-10-14,투수(우투양타),188cm/98kg,베네수엘라 Carabobo(대)-KT,250000달러,1000000달러,19 KT 자유선발,19KT
51309,크레익,No. 24,1994-11-16,내야수(우투우타),190cm/105kg,미국 Wake Forest(대),,371000달러,21 키움 자유선발,21키움
54612,크로우,No.,1994-09-09,투수(우투우타),185cm/108kg,미국 South Carolina(대),200000달러,600000달러,24 KIA 자유선발,24KIA
52827,크론,No.,1993-02-17,내야수(우투우타),196cm/115kg,미국 Mountain Pointe(고)-미국 Texas Christian(대),150000달러,600000달러,22 SSG 자유선발,22SSG
50815,킹험,No.,1991-11-08,투수(우투우타),196cm/106kg,미국 Sierra Vista(고)-SK-한화,100000달러,700000달러,20 SK 자유선발,20SK
53909,태너,No. 9,1994-11-30,투수(좌투좌타),184cm/92kg,미국 The Ohio State(대),,150000달러,23 NC 자유선발,23NC
69652,터커,No. 22,1990-07-06,내야수(좌투좌타),183cm/95kg,미국 Florida(대),350000달러,700000달러,19 KIA 자유선발,19KIA
52712,터크먼,No. 12,1990-12-03,외야수(좌투좌타),188cm/95kg,미국 William Fremd(고)-미국 Bradley(대),300000달러,700000달러,22 한화 자유선발,22한화
55130,톨허스트,No. 30,1999-09-13,투수(우투우타),193cm/86kg,미국 Grossmont(고),,270000달러,25 LG 자유선발,25LG
52606,파노니,No. 45,1994-04-28,투수(좌투좌타),185cm/92kg,미국 Southern Nevada(대),,350000달러,22 KIA 자유선발,22KIA
51967,파슨스,No. 6,1992-09-06,투수(우투우타),196cm/93kg,미국 Clarksville(고)-미국 Jackson State(대),80000달러,440000달러,21 NC 자유선발,21NC
55032,패트릭,No. 32,1995-06-10,투수(우투우타),196cm/96kg,미국 Hamilton(고),,274000달러,25 KT 자유선발,25KT
52720,페냐,No.,1990-01-25,투수(우투우타),188cm/99kg,도미니카 Crecimiento Credy(고)-한화,100000달러,650000달러,22 한화 자유선발,22한화
53913,페디,No. 13,1993-02-25,투수(우투우타),193cm/92kg,"미국 Nevada, Las Vegas(대)",200000달러,800000달러,23 NC 자유선발,23NC
54730,페라자,No. 30,1998-11-10,외야수(우투양타),175cm/88kg,베네수엘라 San Isidro Labrador(고),200000달러,600000달러,24 한화 자유선발,24한화
51714,페레즈,No. 14,1991-03-26,내야수(우투우타),0cm/0kg,,100000달러,300000달러,21 한화 자유선발,21한화
69209,페르난데스,No. 9,1988-04-27,내야수(우투좌타),178cm/83kg,쿠바,200000달러,600000달러,19 두산 자유선발,19두산
55730,폰세,No. 30,1994-04-25,투수(우투우타),198cm/115kg,미국 California State(대),200000달러,800000달러,25 한화 자유선발,25한화
51863,폰트,No. 63,1990-05-24,투수(우투우타),193cm/113kg,베네수엘라 E.B.Guaracaru mbo(중)-베네수엘라 Lic.Armando Reveron(고)-SK,150000달러,1100000달러,21 SK 자유선발,21SK
52366,푸이그,No.,1990-12-07,외야수(우투우타),188cm/108kg,쿠바 EIEFD(대)-키움,300000달러,1000000달러,22 키움 자유선발,22키움
51567,프랑코,No. 67,1992-12-29,투수(우투우타),189cm/108kg,베네수엘라 Escuela 23 de Enero(중),55000달러,245000달러,21 롯데 자유선발,21롯데
51324,프레이타스,No.,1989-03-18,내야수(우투우타),188cm/115kg,미국 Elk Growth(고),,550000달러,21 키움 자유선발,21키움
52145,플럿코,No. 45,1991-10-03,투수(우투우타),190cm/95kg,미국 UCLA(대),,800000달러,22 LG 자유선발,22LG
55734,플로리얼,No.,1997-11-25,외야수(우투좌타),185cm/88kg,도미니카-한화,50000달러,700000달러,25 한화 자유선발,25한화
51463,피렐라,No. 63,1989-11-21,외야수(우투우타),183cm/99kg,베네수엘라 Manuel Segundo Sanchez(고),100000달러,1200000달러,21 삼성 자유선발,21삼성
52526,피터스,No.,1995-12-12,외야수(우투우타),202cm/109kg,미국 Western Nevada(대),,600000달러,22 롯데 자유선발,22롯데
64350,하영민,No. 50,1995-05-07,투수(우투우타),183cm/74kg,광주수창초-진흥중-진흥고-히어로즈,15000만원,16500만원,14 넥센 2차 1라운드 4순위,14넥센
69813,하재훈,No. 13,1990-10-29,외야수(우투우타),182cm/90kg,양덕초-마산동중-용마고-SK,,9000만원,19 SK 2차 2라운드 16순위,09시카고컵스
62700,하주석,No. 16,1994-02-25,내야수(우투좌타),185cm/92kg,강남초-덕수중-신일고-한화-상무,30000만원,9000만원,12 한화 1라운드 1순위,12한화
69991,하준수,No. 62,2000-05-07,투수(우투우타),189cm/95kg,남부민초-대신중-부경고,5000만원,3100만원,19 NC 2차 6라운드 57순위,22NC
68639,하준영,No. 29,1999-09-06,투수(좌투좌타),182cm/79kg,서울이수초-성남중-성남고-KIA,11000만원,11000만원,18 KIA 2차 2라운드 16순위,18KIA
78517,하준호,No. 28,1989-04-29,투수(좌투좌타),174cm/78kg,하단초-대동중-경남고-롯데,16000만원,4500만원,08 롯데 2차 1라운드 2순위,08롯데
54930,하트,No. 30,1992-11-23,투수(좌투좌타),196cm/90kg,미국 Indiana(대),200000달러,500000달러,24 NC 자유선발,24NC
52710,한경빈,No. 6,1998-12-11,내야수(우투좌타),178cm/69kg,인천서림초-상인천중-동산고-인천재능대,,3100만원,22 한화 육성선수,24한화
68525,한동희,No. 25,1999-06-01,내야수(우투우타),182cm/108kg,부산대연초-경남중-경남고-롯데-상무,18000만원,16200만원,18 롯데 1차,18롯데
68092,한두솔,No. 34,1997-01-15,투수(좌투좌타),177cm/86kg,광주수창초-진흥중-광주제일고-일본 오사카 리세이샤 전문대학-KT,,8000만원,18 KT 육성선수,18KT
64101,한석현,No. 33,1994-05-17,외야수(좌투좌타),181cm/73kg,후암초-대천중-경남고-LG,5000만원,3700만원,14 LG 2차 5라운드 48순위,20LG
50726,한승주,No. 18,2001-03-17,투수(우투우타),183cm/85kg,부산수영초-대천중-부산고-한화-상무,11000만원,4500만원,20 한화 2차 2라운드 18순위,20한화
63722,한승택,No. 26,1994-06-21,포수(우투우타),174cm/83kg,잠전초(남양주리틀)-잠신중-덕수고-한화-경찰,9000만원,6500만원,13 한화 3라운드 23순위,13한화
61666,한승혁,No. 26,1993-01-03,투수(우투좌타),185cm/100kg,도신초-강남중-덕수고-(남부대)-KIA,18000만원,9400만원,11 KIA 1라운드 8순위,11KIA
66557,한승혁,No. 29,1996-05-20,투수(좌투좌타),189cm/83kg,순천남산초-순천금당중-효천고-롯데-경찰,14000만원,3400만원,16 롯데 2차 1라운드 4순위,16롯데
55506,한승현,No. 35,2006-10-29,외야수(우투우타),183cm/80kg,신양초(강동구리틀)-건대부중-장충고,3000만원,3000만원,25 롯데 9라운드 84순위,25롯데
62895,한유섬,No. 35,1989-08-09,외야수(우투좌타),190cm/105kg,중앙초(해운대리틀)-대천중-경남고-경성대-SK-상무-SK,3000만원,90000만원,12 SK 9라운드 85순위,12SK
51994,한재승,No. 25,2001-11-21,투수(우투우타),180cm/90kg,동막초-상인천중-인천고-NC,7000만원,7500만원,21 NC 2차 4라운드 36순위,21NC
50903,한재환,No. 35,2001-10-19,내야수(우투우타),177cm/89kg,기장대청초(기장리틀)-대신중-개성고,4000만원,3000만원,20 NC 2차 8라운드 71순위,24NC
68646,한준수,No. 55,1999-02-13,포수(우투좌타),184cm/95kg,광주서석초-광주동성중-광주동성고,16000만원,14000만원,18 KIA 1차,18KIA
51058,한차현,No. 59,1998-11-30,투수(우투우타),180cm/80kg,사능초(남양주리틀)-청원중-포항제철고-성균관대,10000만원,3500만원,21 KT 2차 2라운드 15순위,21KT
52568,한태양,No. 6,2003-09-15,내야수(우투우타),181cm/76kg,역삼초-언북중-덕수고-롯데-상무,5000만원,3800만원,22 롯데 2차 6라운드 54순위,22롯데
62363,한현희,No. 1,1993-06-25,투수(우언우타),182cm/98kg,동삼초-경남중-경남고-히어로즈-키움,23000만원,100000만원,12 넥센 1라운드 2순위,12넥센
63248,함덕주,No. 11,1995-01-13,투수(좌투좌타),181cm/78kg,일산초-원주중-원주고-두산,6000만원,20000만원,13 두산 5라운드 43순위,13두산
55440,함수호,No. 40,2006-03-10,외야수(좌투좌타),181cm/88kg,구미인동초(구미시리틀)-협성경복중-대구상원고,9000만원,3000만원,25 삼성 4라운드 33순위,25삼성
50108,함창건,No. 24,2001-08-18,외야수(좌투좌타),176cm/83kg,백운초-충암중-충암고,5000만원,3200만원,20 LG 2차 7라운드 63순위,24LG
79240,허경민,No. 13,1990-08-26,내야수(우투우타),176cm/69kg,송정동초-충장중-광주제일고-두산-경찰-두산,13000만원,30000만원,09 두산 2차 1라운드 7순위,09두산
69706,허관회,No. 12,1999-02-12,포수(우투우타),176cm/93kg,경동초(의정부리틀)-건대부중-경기고,3000만원,3300만원,19 한화 2차 9라운드 83순위,20한화
77243,허도환,No. 30,1984-07-31,포수(우투우타),176cm/90kg,서울학동초-서울이수중-서울고-단국대-두산-히어로즈-한화-SK-KT,,10000만원,03 두산 2차 7라운드 56순위,07두산
50449,허윤동,No. 108,2001-06-19,투수(좌투좌타),180cm/90kg,(덕양구리틀)-금릉중-유신고-삼성-상무,15000만원,5000만원,20 삼성 2차 1라운드 5순위,20삼성
52764,허인서,No. 59,2003-07-11,포수(우투우타),182cm/93kg,순천북초-여수중-효천고-한화-상무,11000만원,3100만원,22 한화 2차 2라운드 11순위,22한화
65399,허정협,No. 31,1990-02-17,외야수(우투우타),184cm/92kg,부천북초-부천중-인천고-서울문화예술대-넥센,,7000만원,15 넥센 육성선수,15넥센
52119,허준혁,No. 58,1999-07-02,투수(우투우타),180cm/85kg,가평초(가평군리틀)-영동중-경기고-한일장신대-LG-상무,6000만원,3300만원,22 LG 2차 5라운드 47순위,22LG
54354,헤이수스,No. 65,1996-12-10,투수(좌투좌타),192cm/104kg,베네수엘라 Juanita Hernandez(고)-키움,,800000달러,24 키움 자유선발,24키움
68260,현도훈,No. 17,1993-01-13,투수(우투좌타),188cm/95kg,풍양초(남양주리틀)-서울신일중-일본 교토고쿠사이고-일본 큐슈교리츠대-두,,3300만원,18 두산 육성선수,18두산
50840,현원회,No. 8,2001-07-08,내야수(우투우타),180cm/95kg,가동초-경상중-대구고-SK,7000만원,3000만원,20 SK 2차 4라운드 40순위,20SK
68730,호잉,No. 24,1989-05-18,외야수(우투좌타),190cm/92kg,미국 Fort Loramie(고)-미국 Toledo(대)-한화,100000달러,300000달러,18 한화 자유선발,18한화
61643,홍건희,No. 17,1992-09-29,투수(우투우타),187cm/97kg,화순초-화순중-화순고-KIA-상무-KIA,14000만원,30000만원,11 KIA 2라운드 9순위,11KIA
55897,홍대인,No. 97,2001-11-23,내야수(우투좌타),174cm/76kg,서원초-세광중-세광고-사이버한국외대(얼리 드래프트),3000만원,3000만원,25 SSG 9라운드 88순위,25SSG
55267,홍민규,No. 67,2006-09-11,투수(우투좌타),183cm/87kg,서울논현초(용산구리틀)-대원중-야탑고,10000만원,3000만원,25 두산 3라운드 26순위,25두산
50596,홍민기,No. 38,2001-07-20,투수(좌투좌타),185cm/85kg,법동초-한밭중-대전고,16000만원,3100만원,20 롯데 2차 1라운드 4순위,20롯데
78247,홍상삼,No. 21,1990-02-13,투수(우투좌타),188cm/85kg,영일초-충암중-충암고-두산-경찰-두산,8000만원,10000만원,08 두산 2차 3라운드 20순위,08두산
62655,홍성민,No. 67,1989-07-15,투수(우언양타),191cm/87kg,노암초-경포중-강릉고-한양대-KIA-롯데-경찰-롯데-NC,5000만원,10000만원,12 KIA 6라운드 56순위,12KIA
66233,홍성호,No. 34,1997-07-15,외야수(우투좌타),187cm/98kg,인헌초-선린중-선린인터넷고,7000만원,3300만원,16 두산 2차 4라운드 36순위,16두산
69643,홍원빈,No.,2000-10-16,투수(우투우타),195cm/101kg,안말초-강남중-덕수고-KIA,13000만원,3000만원,19 KIA 2차 1라운드 10순위,19KIA
50430,홍원표,No. 65,2001-03-27,투수(우투우타),183cm/86kg,신도초-부천중-부천고,8000만원,3550만원,20 삼성 2차 3라운드 25순위,20삼성
65496,홍정우,No. 11,1996-03-16,투수(우투우타),182cm/85kg,도신초-강남중-충암고-경찰,8000만원,6000만원,15 삼성 2차 4라운드 35순위,16경찰
50600,홍종표,No. 4,2000-05-02,내야수(우투좌타),178cm/72kg,동막초-영남중-강릉고-KIA-상무-KIA,11000만원,6500만원,20 KIA 2차 2라운드 16순위,20KIA
66108,홍창기,No. 51,1993-11-21,외야수(우투좌타),189cm/94kg,대일초-매송중-안산공고-건국대-LG-경찰,8000만원,65000만원,16 LG 2차 3라운드 27순위,16LG
67005,홍현빈,No. 63,1997-08-29,외야수(우투좌타),174cm/70kg,수원신곡초-매송중-유신고-KT-상무,9000만원,4500만원,17 KT 2차 3라운드 21순위,17KT
55855,화이트,No. 55,1994-12-28,투수(우투우타),190cm/95kg,미국 Santa Clara(대),,1000000달러,25 SSG 자유선발,25SSG
66207,황경태,No.,1996-08-17,내야수(우투우타),181cm/77kg,대구옥산초-경운중-대구상원고-두산,,3000만원,16 두산 2차 2라운드 16순위,16두산
65610,황대인,No. 52,1996-02-10,내야수(우투우타),178cm/100kg,군산신풍초-자양중-경기고-KIA-상무,16000만원,7000만원,15 KIA 2차 1라운드 2순위,15KIA
50441,황동재,No. 61,2001-11-03,투수(우투우타),191cm/97kg,율하초-경운중-경북고,23000만원,6200만원,20 삼성 1차,20삼성
52641,황동하,No. 41,2002-07-30,투수(우투우타),183cm/96kg,진북초-전라중-인상고,4000만원,10000만원,22 KIA 2차 7라운드 65순위,23KIA
50500,황성빈,No. 0,1997-12-19,외야수(우투좌타),172cm/76kg,관산초-안산중앙중-소래고-경남대,7000만원,15500만원,20 롯데 2차 5라운드 44순위,22롯데
64760,황영국,No. 4,1995-12-26,투수(좌투좌타),185cm/83kg,청주우암초-청주중-청주고-한화-경찰,20000만원,3400만원,14 한화 1차,14한화
54795,황영묵,No. 95,1999-10-16,내야수(우투좌타),177cm/80kg,수진초-성일중-충훈고,8000만원,8300만원,24 한화 4라운드 31순위,24한화
62908,황윤호,No. 2,1993-09-22,내야수(우투우타),177cm/78kg,수주초-신월중-장충고-NC-경찰-NC,3000만원,4500만원,12 NC 10라운드 87순위,12NC
76313,황재균,No. 10,1987-07-28,내야수(우투우타),183cm/96kg,사당초-서울이수중-경기고-현대-히어로즈-롯데-샌프란시스코,6000만원,50000만원,06 현대 2차 3라운드 24순위,06현대
54729,황준서,No. 29,2005-08-22,투수(좌투좌타),185cm/78kg,면일초(중랑구리틀)-상명중-장충고,35000만원,4500만원,24 한화 1라운드 1순위,24한화
